"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.666666666666667,"(0.5,0.667]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.285714285714286,"(0,0.286]","County","Angelina","","","",""
"Aransas",1.66666666666667,"(1.5,1.67]","County","Aransas","","","",""
"Archer",0.166666666666667,"(0,0.167]","County","Archer","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",0.833333333333333,"(0.5,0.833]","County","Austin","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",1.19230769230769,"(1.1,1.19]","County","Bastrop","","","",""
"Bee",0.5,"(0,0.5]","County","Bee","","","",""
"Bell",0.866666666666667,"(0.5,0.867]","County","Bell","","","",""
"Bexar",0.882425742574257,"(0.5,0.882]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",0.871794871794872,"(0.5,0.872]","County","Bowie","","","",""
"Brazoria",1.25287356321839,"(1.1,1.25]","County","Brazoria","","","",""
"Brazos",0.71264367816092,"(0.5,0.713]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",0.666666666666667,"(0.5,0.667]","County","Brown","","","",""
"Burleson",0.75,"(0.5,0.75]","County","Burleson","","","",""
"Burnet",1.2,"(1.1,1.2]","County","Burnet","","","",""
"Caldwell",0.413793103448276,"(0,0.414]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.60431654676259,"(0.5,0.604]","County","Cameron","","","",""
"Camp",0.444444444444444,"(0,0.444]","County","Camp","","","",""
"Cass",0.585365853658537,"(0.5,0.585]","County","Cass","","","",""
"Castro",0.333333333333333,"(0,0.333]","County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",0.4,"(0,0.4]","County","Coleman","","","",""
"Collin",1.04421768707483,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",1.66666666666667,"(1.5,1.67]","County","Colorado","","","",""
"Comal",1.23684210526316,"(1.1,1.24]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.25,"(0,0.25]","County","Cooke","","","",""
"Coryell",1.58333333333333,"(1.5,1.58]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.892597968069666,"(0.5,0.893]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.982222222222222,"(0.9,0.982]","County","Denton","","","",""
"DeWitt",0.461538461538462,"(0,0.462]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
