"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.4,"(1.1,1.4]","County","Anderson","","","",""
"Andrews",15,"(8,15]","County","Andrews","","","",""
"Angelina",0.688888888888889,"(0.5,0.689]","County","Angelina","","","",""
"Aransas",0.347826086956522,"(0,0.348]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",0.785714285714286,"(0.5,0.786]","County","Atascosa","","","",""
"Austin",0.767441860465116,"(0.5,0.767]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.375,"(0,0.375]","County","Bandera","","","",""
"Bastrop",0.85,"(0.5,0.85]","County","Bastrop","","","",""
"Bee",0.931034482758621,"(0.9,0.931]","County","Bee","","","",""
"Bell",0.920152091254753,"(0.9,0.92]","County","Bell","","","",""
"Bexar",0.53815715093273,"(0.5,0.538]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.28571428571429,"(1.1,1.29]","County","Bosque","","","",""
"Bowie",0.280701754385965,"(0,0.281]","County","Bowie","","","",""
"Brazoria",1.21634615384615,"(1.1,1.22]","County","Brazoria","","","",""
"Brazos",0.968181818181818,"(0.9,0.968]","County","Brazos","","","",""
"Brewster",0.533333333333333,"(0.5,0.533]","County","Brewster","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",0.565217391304348,"(0.5,0.565]","County","Brown","","","",""
"Burleson",2.38461538461538,"(2,2.38]","County","Burleson","","","",""
"Burnet",0.697368421052632,"(0.5,0.697]","County","Burnet","","","",""
"Caldwell",0.48,"(0,0.48]","County","Caldwell","","","",""
"Calhoun",0.78125,"(0.5,0.781]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",0.957186544342508,"(0.9,0.957]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",0.166666666666667,"(0,0.167]","County","Carson","","","",""
"Cass",0.181818181818182,"(0,0.182]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",1.04938271604938,"(0.9,1.05]","County","Chambers","","","",""
"Cherokee",0.636363636363636,"(0.5,0.636]","County","Cherokee","","","",""
