"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.888888888888889,"(0.5,0.889]","County","Anderson","","","",""
"Andrews",1.625,"(1.5,1.63]","County","Andrews","","","",""
"Angelina",0.875,"(0.5,0.875]","County","Angelina","","","",""
"Aransas",0.714285714285714,"(0.5,0.714]","County","Aransas","","","",""
"Archer",0.642857142857143,"(0.5,0.643]","County","Archer","","","",""
"Armstrong",1.25,"(1.1,1.25]","County","Armstrong","","","",""
"Atascosa",0.604166666666667,"(0.5,0.604]","County","Atascosa","","","",""
"Austin",1.35294117647059,"(1.1,1.35]","County","Austin","","","",""
"Bailey",1.16666666666667,"(1.1,1.17]","County","Bailey","","","",""
"Bandera",0.368421052631579,"(0,0.368]","County","Bandera","","","",""
"Bastrop",1.13725490196078,"(1.1,1.14]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.433333333333333,"(0,0.433]","County","Bee","","","",""
"Bell",1.28787878787879,"(1.1,1.29]","County","Bell","","","",""
"Bexar",0.872493573264781,"(0.5,0.872]","County","Bexar","","","",""
"Blanco",0.842105263157895,"(0.5,0.842]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",3,"(2,3]","County","Bosque","","","",""
"Bowie",1.71428571428571,"(1.5,1.71]","County","Bowie","","","",""
"Brazoria",1.32699619771863,"(1.1,1.33]","County","Brazoria","","","",""
"Brazos",0.583333333333333,"(0.5,0.583]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.454545454545455,"(0,0.455]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",2.23529411764706,"(2,2.24]","County","Brown","","","",""
"Burleson",1.28571428571429,"(1.1,1.29]","County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",1.9375,"(1.5,1.94]","County","Caldwell","","","",""
"Calhoun",1.5,"(1.1,1.5]","County","Calhoun","","","",""
"Callahan",0.458333333333333,"(0,0.458]","County","Callahan","","","",""
"Cameron",0.724137931034483,"(0.5,0.724]","County","Cameron","","","",""
"Camp",1.5,"Range_5","County","Camp","","","",""
"Carson",0.6,"(0.5,0.6]","County","Carson","","","",""
"Cass",1.8,"(1.5,1.8]","County","Cass","","","",""
"Castro",1.28571428571429,"(1.1,1.29]","County","Castro","","","",""
"Chambers",1.76923076923077,"(1.5,1.77]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.444444444444444,"(0,0.444]","County","Childress","","","",""
"Clay",0.714285714285714,"(0.5,0.714]","County","Clay","","","",""
"Cochran",1.25,"(1.1,1.25]","County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",1.85714285714286,"(1.5,1.86]","County","Coleman","","","",""
