"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.5,"(1.1,1.5]","County","Anderson","","","",""
"Andrews",1.4,"(1.1,1.4]","County","Andrews","","","",""
"Angelina",0.981818181818182,"(0.9,0.982]","County","Angelina","","","",""
"Aransas",0.909090909090909,"(0.9,0.909]","County","Aransas","","","",""
"Archer",0.933333333333333,"(0.9,0.933]","County","Archer","","","",""
"Armstrong",3.25,"(2,3.25]","County","Armstrong","","","",""
"Atascosa",1.38,"(1.1,1.38]","County","Atascosa","","","",""
"Austin",0.87719298245614,"(0.5,0.877]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.03448275862069,"(0.9,1.03]","County","Bandera","","","",""
"Bastrop",1.16766467065868,"(1.1,1.17]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.98,"(0.9,0.98]","County","Bee","","","",""
"Bell",1.38286713286713,"(1.1,1.38]","County","Bell","","","",""
"Bexar",1.13064812921693,"(1.1,1.13]","County","Bexar","","","",""
"Blanco",0.523809523809524,"(0.5,0.524]","County","Blanco","","","",""
"Bosque",1.5,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.34146341463415,"(1.1,1.34]","County","Bowie","","","",""
"Brazoria",1.27009936766034,"(1.1,1.27]","County","Brazoria","","","",""
"Brazos",1.15332197614991,"(1.1,1.15]","County","Brazos","","","",""
"Brewster",1.42857142857143,"(1.1,1.43]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3.4,"(2,3.4]","County","Brooks","","","",""
"Brown",1.19736842105263,"(1.1,1.2]","County","Brown","","","",""
"Burleson",1.15625,"(1.1,1.16]","County","Burleson","","","",""
"Burnet",1.01818181818182,"(0.9,1.02]","County","Burnet","","","",""
"Caldwell",1.10958904109589,"(1.1,1.11]","County","Caldwell","","","",""
"Calhoun",0.944444444444444,"(0.9,0.944]","County","Calhoun","","","",""
