"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.504347826086957,"(0.5,0.504]","County","Anderson","","","",""
"Andrews",0.180327868852459,"(0,0.18]","County","Andrews","","","",""
"Angelina",1.34188034188034,"(1.1,1.34]","County","Angelina","","","",""
"Aransas",0.568181818181818,"(0.5,0.568]","County","Aransas","","","",""
"Archer",0.608695652173913,"(0.5,0.609]","County","Archer","","","",""
"Armstrong",1.14285714285714,"(1.1,1.14]","County","Armstrong","","","",""
"Atascosa",0.71474358974359,"(0.5,0.715]","County","Atascosa","","","",""
"Austin",0.504761904761905,"(0.5,0.505]","County","Austin","","","",""
"Bailey",1.66666666666667,"(1.5,1.67]","County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",1.03649635036496,"(0.9,1.04]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.862068965517241,"(0.5,0.862]","County","Bee","","","",""
"Bell",0.885458167330677,"(0.5,0.885]","County","Bell","","","",""
"Bexar",0.798343447597179,"(0.5,0.798]","County","Bexar","","","",""
"Blanco",1.55555555555556,"(1.5,1.56]","County","Blanco","","","",""
"Bosque",0.344827586206897,"(0,0.345]","County","Bosque","","","",""
"Bowie",2.50649350649351,"(2,2.51]","County","Bowie","","","",""
"Brazoria",0.901234567901235,"(0.9,0.901]","County","Brazoria","","","",""
"Brazos",0.81978021978022,"(0.5,0.82]","County","Brazos","","","",""
"Brewster",0.346153846153846,"(0,0.346]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",0.823529411764706,"(0.5,0.824]","County","Brooks","","","",""
"Brown",0.822916666666667,"(0.5,0.823]","County","Brown","","","",""
"Burleson",0.793103448275862,"(0.5,0.793]","County","Burleson","","","",""
"Burnet",0.698412698412698,"(0.5,0.698]","County","Burnet","","","",""
"Caldwell",0.583333333333333,"(0.5,0.583]","County","Caldwell","","","",""
"Calhoun",0.425531914893617,"(0,0.426]","County","Calhoun","","","",""
"Callahan",1.375,"(1.1,1.38]","County","Callahan","","","",""
"Cameron",1.14007092198582,"(1.1,1.14]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",9,"(8,9]","County","Carson","","","",""
"Cass",0.60377358490566,"(0.5,0.604]","County","Cass","","","",""
"Castro",7,"(4,7]","County","Castro","","","",""
"Chambers",1.95275590551181,"(1.5,1.95]","County","Chambers","","","",""
"Cherokee",1.09375,"(0.9,1.09]","County","Cherokee","","","",""
"Childress",0.439024390243902,"(0,0.439]","County","Childress","","","",""
"Clay",0.513513513513514,"(0.5,0.514]","County","Clay","","","",""
"Cochran",1.5,"(1.1,1.5]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.85,"(0.5,0.85]","County","Coleman","","","",""
"Collin",1.08527341635084,"(0.9,1.09]","County","Collin","","","",""
"Collingsworth",3,"(2,3]","County","Collingsworth","","","",""
"Colorado",1.1,"Range_3","County","Colorado","","","",""
"Comal",0.776859504132231,"(0.5,0.777]","County","Comal","","","",""
"Comanche",0.727272727272727,"(0.5,0.727]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",0.730061349693252,"(0.5,0.73]","County","Cooke","","","",""
"Coryell",0.821138211382114,"(0.5,0.821]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.0769230769230769,"(0,0.0769]","County","Crane","","","",""
"Crockett",7,"(4,7]","County","Crockett","","","",""
"Crosby",5,"(4,5]","County","Crosby","","","",""
"Culberson",0.842105263157895,"(0.5,0.842]","County","Culberson","","","",""
"Dallam",28,"(8,28]","County","Dallam","","","",""
"Dallas",0.835049019607843,"(0.5,0.835]","County","Dallas","","","",""
"Dawson",2.05555555555556,"(2,2.06]","County","Dawson","","","",""
"Deaf Smith",1.83333333333333,"(1.5,1.83]","County","Deaf Smith","","","",""
"Delta",1.45454545454545,"(1.1,1.45]","County","Delta","","","",""
"Denton",1.07032590051458,"(0.9,1.07]","County","Denton","","","",""
"DeWitt",24.8,"(8,24.8]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.565789473684211,"(0.5,0.566]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",1.06666666666667,"(0.9,1.07]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",0.624183006535948,"(0.5,0.624]","County","Ector","","","",""
"Edwards",0.666666666666667,"(0.5,0.667]","County","Edwards","","","",""
"El Paso",1.13827781269642,"(1.1,1.14]","County","El Paso","","","",""
"Ellis",0.780848963474827,"(0.5,0.781]","County","Ellis","","","",""
"Erath",1.14516129032258,"(1.1,1.15]","County","Erath","","","",""
"Falls",0.436363636363636,"(0,0.436]","County","Falls","","","",""
"Fannin",0.805555555555556,"(0.5,0.806]","County","Fannin","","","",""
"Fayette",0.576923076923077,"(0.5,0.577]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",3.75,"(2,3.75]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.489469862018882,"(0,0.489]","County","Fort Bend","","","",""
"Franklin",0.652173913043478,"(0.5,0.652]","County","Franklin","","","",""
"Freestone",0.238095238095238,"(0,0.238]","County","Freestone","","","",""
"Frio",0.706666666666667,"(0.5,0.707]","County","Frio","","","",""
"Gaines",4.6,"(4,4.6]","County","Gaines","","","",""
"Galveston",0.996438746438746,"(0.9,0.996]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.423076923076923,"(0,0.423]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.796992481203007,"(0.5,0.797]","County","Gonzales","","","",""
"Gray",3.90909090909091,"(2,3.91]","County","Gray","","","",""
"Grayson",0.602256699576869,"(0.5,0.602]","County","Grayson","","","",""
"Gregg",0.37243947858473,"(0,0.372]","County","Gregg","","","",""
"Grimes",1.32,"(1.1,1.32]","County","Grimes","","","",""
"Guadalupe",0.733441033925687,"(0.5,0.733]","County","Guadalupe","","","",""
"Hale",0.775193798449613,"(0.5,0.775]","County","Hale","","","",""
"Hall",0.739130434782609,"(0.5,0.739]","County","Hall","","","",""
"Hamilton",0.142857142857143,"(0,0.143]","County","Hamilton","","","",""
"Hansford",4,"(2,4]","County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",0.423076923076923,"(0,0.423]","County","Hardin","","","",""
"Harris",0.735903541212828,"(0.5,0.736]","County","Harris","","","",""
"Harrison",0.605911330049261,"(0.5,0.606]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.979225684608121,"(0.9,0.979]","County","Hays","","","",""
"Hemphill",3.66666666666667,"(2,3.67]","County","Hemphill","","","",""
"Henderson",0.558490566037736,"(0.5,0.558]","County","Henderson","","","",""
"Hidalgo",1.04463799673381,"(0.9,1.04]","County","Hidalgo","","","",""
"Hill",0.4375,"(0,0.438]","County","Hill","","","",""
"Hockley",1.92592592592593,"(1.5,1.93]","County","Hockley","","","",""
"Hood",0.855203619909502,"(0.5,0.855]","County","Hood","","","",""
"Hopkins",0.951219512195122,"(0.9,0.951]","County","Hopkins","","","",""
"Houston",0.868421052631579,"(0.5,0.868]","County","Houston","","","",""
"Howard",1.74418604651163,"(1.5,1.74]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.05882352941176,"(0.9,1.06]","County","Hunt","","","",""
"Hutchinson",16,"(8,16]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.35714285714286,"(1.1,1.36]","County","Jack","","","",""
"Jackson",2.22222222222222,"(2,2.22]","County","Jackson","","","",""
"Jasper",0.838709677419355,"(0.5,0.839]","County","Jasper","","","",""
"Jeff Davis",0.0909090909090909,"(0,0.0909]","County","Jeff Davis","","","",""
"Jefferson",0.624645892351275,"(0.5,0.625]","County","Jefferson","","","",""
"Jim Hogg",0.317073170731707,"(0,0.317]","County","Jim Hogg","","","",""
"Jim Wells",0.948148148148148,"(0.9,0.948]","County","Jim Wells","","","",""
"Johnson",0.837349397590362,"(0.5,0.837]","County","Johnson","","","",""
"Jones",0.141509433962264,"(0,0.142]","County","Jones","","","",""
"Karnes",2.16666666666667,"(2,2.17]","County","Karnes","","","",""
"Kaufman",0.990322580645161,"(0.9,0.99]","County","Kaufman","","","",""
"Kendall",0.804347826086957,"(0.5,0.804]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.4375,"(0,0.438]","County","Kerr","","","",""
"Kimble",0.166666666666667,"(0,0.167]","County","Kimble","","","",""
"King",0.5,"(0,0.5]","County","King","","","",""
"Kinney",0.58974358974359,"(0.5,0.59]","County","Kinney","","","",""
"Kleberg",1.6734693877551,"(1.5,1.67]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.11111111111111,"(1.1,1.11]","County","Lamar","","","",""
"Lamb",1.9375,"(1.5,1.94]","County","Lamb","","","",""
"Lampasas",1.67307692307692,"(1.5,1.67]","County","Lampasas","","","",""
"Lavaca",1.17777777777778,"(1.1,1.18]","County","Lavaca","","","",""
"Lee",0.48,"(0,0.48]","County","Lee","","","",""
"Leon",0.882352941176471,"(0.5,0.882]","County","Leon","","","",""
"Liberty",0.661246612466125,"(0.5,0.661]","County","Liberty","","","",""
"Limestone",0.375,"(0,0.375]","County","Limestone","","","",""
"Lipscomb",2.33333333333333,"(2,2.33]","County","Lipscomb","","","",""
"Live Oak",0.962962962962963,"(0.9,0.963]","County","Live Oak","","","",""
"Llano",0.571428571428571,"(0.5,0.571]","County","Llano","","","",""
"Lubbock",0.710929519918284,"(0.5,0.711]","County","Lubbock","","","",""
"Lynn",1.18181818181818,"(1.1,1.18]","County","Lynn","","","",""
"Madison",0.285714285714286,"(0,0.286]","County","Madison","","","",""
"Marion",0.294117647058824,"(0,0.294]","County","Marion","","","",""
"Martin",1.6,"(1.5,1.6]","County","Martin","","","",""
"Mason",1.33333333333333,"(1.1,1.33]","County","Mason","","","",""
"Matagorda",0.612244897959184,"(0.5,0.612]","County","Matagorda","","","",""
"Maverick",0.601282051282051,"(0.5,0.601]","County","Maverick","","","",""
"McCulloch",0.125,"(0,0.125]","County","McCulloch","","","",""
"McLennan",0.642857142857143,"(0.5,0.643]","County","McLennan","","","",""
