"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",4,"(2,4]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.75,"(1.5,1.75]","County","Angelina","","","",""
"Aransas",2.4,"(2,2.4]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",1.63636363636364,"(1.5,1.64]","County","Atascosa","","","",""
"Austin",0.625,"(0.5,0.625]","County","Austin","","","",""
"Bailey",0.526315789473684,"(0.5,0.526]","County","Bailey","","","",""
"Bandera",1.16666666666667,"(1.1,1.17]","County","Bandera","","","",""
"Bastrop",0.684210526315789,"(0.5,0.684]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.8,"(0.5,0.8]","County","Bee","","","",""
"Bell",1,"(0.9,1]","County","Bell","","","",""
"Bexar",4.56449165402124,"(4,4.56]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",1.125,"(1.1,1.13]","County","Bosque","","","",""
"Bowie",0.5,"(0,0.5]","County","Bowie","","","",""
"Brazoria",0.709090909090909,"(0.5,0.709]","County","Brazoria","","","",""
"Brazos",1.25490196078431,"(1.1,1.25]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",0.234567901234568,"(0,0.235]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.9375,"(0.9,0.938]","County","Burnet","","","",""
"Caldwell",3.33333333333333,"(2,3.33]","County","Caldwell","","","",""
"Calhoun",2,"(1.5,2]","County","Calhoun","","","",""
"Callahan",3.66666666666667,"(2,3.67]","County","Callahan","","","",""
"Cameron",1.15789473684211,"(1.1,1.16]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",0.142857142857143,"(0,0.143]","County","Cass","","","",""
"Castro",4,"(2,4]","County","Castro","","","",""
"Chambers",0.615384615384615,"(0.5,0.615]","County","Chambers","","","",""
"Cherokee",7,"(4,7]","County","Cherokee","","","",""
"Childress",0.75,"(0.5,0.75]","County","Childress","","","",""
"Clay",7,"(4,7]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.16666666666667,"(1.1,1.17]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.25,"(0,0.25]","County","Colorado","","","",""
"Comal",1.94642857142857,"(1.5,1.95]","County","Comal","","","",""
"Comanche",0.863013698630137,"(0.5,0.863]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.538461538461538,"(0.5,0.538]","County","Cooke","","","",""
"Coryell",8.14285714285714,"(8,8.14]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",0.142857142857143,"(0,0.143]","County","Dallam","","","",""
"Dallas",1.80306345733042,"(1.5,1.8]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.454545454545455,"(0,0.455]","County","Deaf Smith","","","",""
"Denton",1.99173553719008,"(1.5,1.99]","County","Denton","","","",""
"DeWitt",1.33333333333333,"(1.1,1.33]","County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",0.25,"(0,0.25]","County","Duval","","","",""
"Eastland",0.8,"(0.5,0.8]","County","Eastland","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"El Paso",0.735849056603774,"(0.5,0.736]","County","El Paso","","","",""
"Ellis",0.631578947368421,"(0.5,0.632]","County","Ellis","","","",""
"Erath",0.142857142857143,"(0,0.143]","County","Erath","","","",""
"Falls",0.833333333333333,"(0.5,0.833]","County","Falls","","","",""
"Fannin",1.4,"(1.1,1.4]","County","Fannin","","","",""
"Fayette",0.833333333333333,"(0.5,0.833]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.375,"(0,0.375]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.14217557251908,"(1.1,1.14]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",3,"(2,3]","County","Freestone","","","",""
"Frio",1.55555555555556,"(1.5,1.56]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.1063829787234,"(1.1,1.11]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.555555555555556,"(0.5,0.556]","County","Gillespie","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",0.25,"(0,0.25]","County","Gray","","","",""
"Grayson",1.3,"(1.1,1.3]","County","Grayson","","","",""
"Gregg",30.5,"(8,30.5]","County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",1.7,"(1.5,1.7]","County","Guadalupe","","","",""
"Hale",0.25,"(0,0.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.6,"(0.5,0.6]","County","Hardin","","","",""
"Harris",0.203333110233585,"(0,0.203]","County","Harris","","","",""
"Harrison",3.5,"(2,3.5]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",2.02127659574468,"(2,2.02]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",2,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",1.38461538461538,"(1.1,1.38]","County","Hidalgo","","","",""
"Hill",4.125,"(4,4.12]","County","Hill","","","",""
"Hockley",2.9,"(2,2.9]","County","Hockley","","","",""
"Hood",1.54545454545455,"(1.5,1.55]","County","Hood","","","",""
"Hopkins",0.333333333333333,"(0,0.333]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",0.333333333333333,"(0,0.333]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.5,"(0,0.5]","County","Hunt","","","",""
"Hutchinson",0.2,"(0,0.2]","County","Hutchinson","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.4,"(0,0.4]","County","Jasper","","","",""
"Jefferson",0.900262467191601,"(0.9,0.9003]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.375,"(0,0.375]","County","Jim Wells","","","",""
"Johnson",2.59166666666667,"(2,2.59]","County","Johnson","","","",""
"Jones",26,"(8,26]","County","Jones","","","",""
"Karnes",0.775862068965517,"(0.5,0.776]","County","Karnes","","","",""
"Kaufman",2.78260869565217,"(2,2.78]","County","Kaufman","","","",""
"Kendall",1.21428571428571,"(1.1,1.21]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.275,"(0,0.275]","County","Kerr","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.4,"(0,0.4]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",2.66666666666667,"(2,2.67]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.0836653386454183,"(0,0.0837]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",4,"(2,4]","County","Llano","","","",""
"Lubbock",0.622222222222222,"(0.5,0.622]","County","Lubbock","","","",""
"Lynn",2.5,"(2,2.5]","County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",0.818181818181818,"(0.5,0.818]","County","Matagorda","","","",""
"Maverick",1.45454545454545,"(1.1,1.45]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.20220588235294,"(1.1,1.2]","County","McLennan","","","",""
"Medina",1.57142857142857,"(1.5,1.57]","County","Medina","","","",""
"Midland",1.07042253521127,"(0.9,1.07]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.245810055865922,"(0,0.246]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",0.666666666666667,"(0.5,0.667]","County","Motley","","","",""
"Nacogdoches",0.4,"(0,0.4]","County","Nacogdoches","","","",""
"Navarro",1.33333333333333,"(1.1,1.33]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",1.32608695652174,"(1.1,1.33]","County","Nueces","","","",""
"Ochiltree",0.0377358490566038,"(0,0.0377]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.33]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",3.14285714285714,"(2,3.14]","County","Parker","","","",""
"Parmer",1.66666666666667,"(1.5,1.67]","County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",0.333333333333333,"(0,0.333]","County","Polk","","","",""
"Potter",0.5,"(0,0.5]","County","Potter","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",2.625,"(2,2.62]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.175,"(0,0.175]","County","San Jacinto","","","",""
"San Patricio",3,"(2,3]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.291666666666667,"(0,0.292]","County","Shelby","","","",""
"Smith",2.66666666666667,"(2,2.67]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.739130434782609,"(0.5,0.739]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",7.47058823529412,"(4,7.47]","County","Tarrant","","","",""
"Taylor",7.46666666666667,"(4,7.47]","County","Taylor","","","",""
"Terry",8,"(4,8]","County","Terry","","","",""
"Titus",0.875,"(0.5,0.875]","County","Titus","","","",""
"Tom Green",1.77777777777778,"(1.5,1.78]","County","Tom Green","","","",""
"Travis",1.62735849056604,"(1.5,1.63]","County","Travis","","","",""
