"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.769874476987448,"(0.5,0.77]","County","Anderson","","","",""
"Andrews",0.765886287625418,"(0.5,0.766]","County","Andrews","","","",""
"Angelina",1.23389830508475,"(1.1,1.23]","County","Angelina","","","",""
"Aransas",1.11764705882353,"(1.1,1.12]","County","Aransas","","","",""
"Archer",0.772151898734177,"(0.5,0.772]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.58011869436202,"(1.5,1.58]","County","Atascosa","","","",""
"Austin",1.07488986784141,"(0.9,1.07]","County","Austin","","","",""
"Bailey",1.11111111111111,"(1.1,1.11]","County","Bailey","","","",""
"Bandera",0.850877192982456,"(0.5,0.851]","County","Bandera","","","",""
"Bastrop",1.08019801980198,"(0.9,1.08]","County","Bastrop","","","",""
"Baylor",1.63157894736842,"(1.5,1.63]","County","Baylor","","","",""
"Bee",1.94078947368421,"(1.5,1.94]","County","Bee","","","",""
"Bell",1.7639853001225,"(1.5,1.76]","County","Bell","","","",""
"Bexar",1.13924155214673,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",0.444444444444444,"(0,0.444]","County","Borden","","","",""
"Bosque",1.83673469387755,"(1.5,1.84]","County","Bosque","","","",""
"Bowie",1.00665557404326,"(0.9,1.01]","County","Bowie","","","",""
"Brazoria",0.768202080237742,"(0.5,0.768]","County","Brazoria","","","",""
"Brazos",1.01932367149758,"(0.9,1.02]","County","Brazos","","","",""
"Brewster",0.769230769230769,"(0.5,0.769]","County","Brewster","","","",""
"Briscoe",0.972222222222222,"(0.9,0.972]","County","Briscoe","","","",""
"Brooks",1.58333333333333,"(1.5,1.58]","County","Brooks","","","",""
"Brown",2.17872340425532,"(2,2.18]","County","Brown","","","",""
"Burleson",1.05392156862745,"(0.9,1.05]","County","Burleson","","","",""
"Burnet",0.991253644314869,"(0.9,0.991]","County","Burnet","","","",""
"Caldwell",1.28296296296296,"(1.1,1.28]","County","Caldwell","","","",""
"Calhoun",0.656652360515022,"(0.5,0.657]","County","Calhoun","","","",""
"Callahan",1.24137931034483,"(1.1,1.24]","County","Callahan","","","",""
"Cameron",1.00306314797361,"(0.9,1]","County","Cameron","","","",""
"Camp",1.15625,"(1.1,1.16]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.12313432835821,"(1.1,1.12]","County","Cass","","","",""
"Castro",1.13178294573643,"(1.1,1.13]","County","Castro","","","",""
"Chambers",1.06666666666667,"(0.9,1.07]","County","Chambers","","","",""
"Cherokee",0.951690821256039,"(0.9,0.952]","County","Cherokee","","","",""
"Childress",0.695652173913043,"(0.5,0.696]","County","Childress","","","",""
"Clay",1.06153846153846,"(0.9,1.06]","County","Clay","","","",""
"Cochran",0.906976744186046,"(0.9,0.907]","County","Cochran","","","",""
"Coke",0.866666666666667,"(0.5,0.867]","County","Coke","","","",""
"Coleman",0.796296296296296,"(0.5,0.796]","County","Coleman","","","",""
"Collin",0.974309033574476,"(0.9,0.974]","County","Collin","","","",""
"Collingsworth",0.954545454545455,"(0.9,0.955]","County","Collingsworth","","","",""
"Colorado",0.827338129496403,"(0.5,0.827]","County","Colorado","","","",""
"Comal",1.42148087876322,"(1.1,1.42]","County","Comal","","","",""
"Comanche",2.00925925925926,"(2,2.01]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.94578313253012,"(0.9,0.946]","County","Cooke","","","",""
"Coryell",1.39898132427844,"(1.1,1.4]","County","Coryell","","","",""
"Cottle",2.33333333333333,"(2,2.33]","County","Cottle","","","",""
"Crane",1.41176470588235,"(1.1,1.41]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.725490196078431,"(0.5,0.725]","County","Crosby","","","",""
"Culberson",0.567567567567568,"(0.5,0.568]","County","Culberson","","","",""
"Dallam",1.29411764705882,"(1.1,1.29]","County","Dallam","","","",""
"Dallas",0.790562705021448,"(0.5,0.791]","County","Dallas","","","",""
"Dawson",1.02380952380952,"(0.9,1.02]","County","Dawson","","","",""
"Deaf Smith",0.967032967032967,"(0.9,0.967]","County","Deaf Smith","","","",""
"Delta",0.94,"(0.9,0.94]","County","Delta","","","",""
"Denton",0.900700578738958,"(0.9,0.901]","County","Denton","","","",""
"DeWitt",1.36431226765799,"(1.1,1.36]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",1.54464285714286,"(1.5,1.54]","County","Dimmit","","","",""
"Donley",1.38888888888889,"(1.1,1.39]","County","Donley","","","",""
"Duval",2.45263157894737,"(2,2.45]","County","Duval","","","",""
"Eastland",1.61702127659574,"(1.5,1.62]","County","Eastland","","","",""
"Ector",1.10783410138249,"(1.1,1.11]","County","Ector","","","",""
"Edwards",1.125,"(1.1,1.13]","County","Edwards","","","",""
"El Paso",1.19493158604741,"(1.1,1.19]","County","El Paso","","","",""
"Ellis",1.16235632183908,"(1.1,1.16]","County","Ellis","","","",""
"Erath",1.02058823529412,"(0.9,1.02]","County","Erath","","","",""
"Falls",1.10344827586207,"(1.1,1.103]","County","Falls","","","",""
"Fannin",1.33812949640288,"(1.1,1.34]","County","Fannin","","","",""
"Fayette",1.3,"(1.1,1.3]","County","Fayette","","","",""
"Fisher",0.611111111111111,"(0.5,0.611]","County","Fisher","","","",""
"Floyd",0.786516853932584,"(0.5,0.787]","County","Floyd","","","",""
"Foard",1.5,"(1.1,1.5]","County","Foard","","","",""
"Fort Bend",0.598287301342385,"(0.5,0.598]","County","Fort Bend","","","",""
"Franklin",1.14457831325301,"(1.1,1.14]","County","Franklin","","","",""
"Freestone",0.920454545454545,"(0.9,0.92]","County","Freestone","","","",""
"Frio",1.52879581151832,"(1.5,1.53]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.722151321786691,"(0.5,0.722]","County","Galveston","","","",""
"Garza",1.54545454545455,"(1.5,1.55]","County","Garza","","","",""
"Gillespie",0.784,"(0.5,0.784]","County","Gillespie","","","",""
