"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.3030303030303,"(1.1,1.3]","County","Anderson","","","",""
"Andrews",1.27272727272727,"(1.1,1.27]","County","Andrews","","","",""
"Angelina",1.28846153846154,"(1.1,1.29]","County","Angelina","","","",""
"Aransas",0.712121212121212,"(0.5,0.712]","County","Aransas","","","",""
"Archer",1.88888888888889,"(1.5,1.89]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",1.07207207207207,"(0.9,1.07]","County","Atascosa","","","",""
"Austin",0.942307692307692,"(0.9,0.942]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.8,"(0.5,0.8]","County","Bandera","","","",""
"Bastrop",1.19767441860465,"(1.1,1.2]","County","Bastrop","","","",""
"Baylor",6,"(4,6]","County","Baylor","","","",""
"Bee",1.24,"(1.1,1.24]","County","Bee","","","",""
"Bell",1.39273927392739,"(1.1,1.39]","County","Bell","","","",""
"Bexar",1.07096264083811,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",0.386363636363636,"(0,0.386]","County","Blanco","","","",""
"Bosque",1.17647058823529,"(1.1,1.18]","County","Bosque","","","",""
"Bowie",1.1340206185567,"(1.1,1.13]","County","Bowie","","","",""
"Brazoria",1.13949579831933,"(1.1,1.14]","County","Brazoria","","","",""
"Brazos",0.959935897435897,"(0.9,0.96]","County","Brazos","","","",""
"Brewster",0.888888888888889,"(0.5,0.889]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.75,"(0.5,0.75]","County","Brooks","","","",""
"Brown",1.27142857142857,"(1.1,1.27]","County","Brown","","","",""
"Burleson",1.28125,"(1.1,1.28]","County","Burleson","","","",""
"Burnet",1.01923076923077,"(0.9,1.02]","County","Burnet","","","",""
"Caldwell",1.11333333333333,"(1.1,1.11]","County","Caldwell","","","",""
"Calhoun",1.01785714285714,"(0.9,1.02]","County","Calhoun","","","",""
"Callahan",2.1,"(2,2.1]","County","Callahan","","","",""
"Cameron",1.12037914691943,"(1.1,1.12]","County","Cameron","","","",""
"Camp",2.22222222222222,"(2,2.22]","County","Camp","","","",""
"Carson",0.25,"(0,0.25]","County","Carson","","","",""
"Cass",0.86046511627907,"(0.5,0.86]","County","Cass","","","",""
"Castro",1.09090909090909,"(0.9,1.09]","County","Castro","","","",""
"Chambers",1.4875,"(1.1,1.49]","County","Chambers","","","",""
"Cherokee",1.83333333333333,"(1.5,1.83]","County","Cherokee","","","",""
"Childress",1.53846153846154,"(1.5,1.54]","County","Childress","","","",""
"Clay",0.7,"(0.5,0.7]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.857142857142857,"(0.5,0.857]","County","Coke","","","",""
"Coleman",22,"(8,22]","County","Coleman","","","",""
"Collin",1.17179487179487,"(1.1,1.17]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.53125,"(0.5,0.531]","County","Colorado","","","",""
"Comal",1.04016064257028,"(0.9,1.04]","County","Comal","","","",""
"Comanche",0.571428571428571,"(0.5,0.571]","County","Comanche","","","",""
"Concho",0.833333333333333,"(0.5,0.833]","County","Concho","","","",""
"Cooke",1.7741935483871,"(1.5,1.77]","County","Cooke","","","",""
"Coryell",1.08510638297872,"(0.9,1.09]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.75,"(0.5,0.75]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",8,"(4,8]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.28060969515242,"(1.1,1.28]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2.1578947368421,"(2,2.16]","County","Deaf Smith","","","",""
"Delta",0.166666666666667,"(0,0.167]","County","Delta","","","",""
"Denton",1.07441253263708,"(0.9,1.07]","County","Denton","","","",""
"DeWitt",1.35294117647059,"(1.1,1.35]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",3,"(2,3]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.25,"(1.1,1.25]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.47826086956522,"(1.1,1.48]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.932153392330383,"(0.9,0.932]","County","El Paso","","","",""
