"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.828358208955224,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",1.21428571428571,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",2.93373493975904,"(2,4]","County","Angelina","","","",""
"Aransas",0.591836734693878,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.273684210526316,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.48,"(1.1,1.5]","County","Austin","","","",""
"Bailey",1.07142857142857,"(0.9,1.1]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.90650406504065,"(0.9,1.1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.28448275862069,"(1.1,1.5]","County","Bee","","","",""
"Bell",0.64954128440367,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.557912154031288,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",0.555555555555556,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.914285714285714,"(0.9,1.1]","County","Bosque","","","",""
"Bowie",0.618556701030928,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",0.941619585687382,"(0.9,1.1]","County","Brazoria","","","",""
"Brazos",0.997067448680352,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.53333333333333,"(1.5,2]","County","Brooks","","","",""
"Brown",0.807692307692308,"(0.5,0.9]","County","Brown","","","",""
"Burleson",0.674418604651163,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",2.01123595505618,"(2,4]","County","Burnet","","","",""
"Caldwell",1.08125,"(0.9,1.1]","County","Caldwell","","","",""
"Calhoun",1.85106382978723,"(1.5,2]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.975466143277723,"(0.9,1.1]","County","Cameron","","","",""
"Camp",0.807692307692308,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.18181818181818,"(2,4]","County","Cass","","","",""
"Castro",0.56,"(0.5,0.9]","County","Castro","","","",""
"Chambers",0.668965517241379,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.980263157894737,"(0.9,1.1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.625162127107652,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.611111111111111,"(0.5,0.9]","County","Colorado","","","",""
"Comal",0.611570247933884,"(0.5,0.9]","County","Comal","","","",""
"Comanche",2.11111111111111,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.527272727272727,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",4.48275862068965,"(4,8]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
