"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.17802197802198,"(1.1,1.18]","County","Anderson","","","",""
"Andrews",1.25,"(1.1,1.25]","County","Andrews","","","",""
"Angelina",0.845018450184502,"(0.5,0.845]","County","Angelina","","","",""
"Aransas",2.125,"(2,2.12]","County","Aransas","","","",""
"Archer",2.61538461538461,"(2,2.62]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",34.1,"(8,34.1]","County","Atascosa","","","",""
"Austin",1.45679012345679,"(1.1,1.46]","County","Austin","","","",""
"Bailey",1.4,"(1.1,1.4]","County","Bailey","","","",""
"Bandera",22.2,"(8,22.2]","County","Bandera","","","",""
"Bastrop",1.52713178294574,"(1.5,1.53]","County","Bastrop","","","",""
"Baylor",0.375,"(0,0.375]","County","Baylor","","","",""
"Bee",2.92307692307692,"(2,2.92]","County","Bee","","","",""
"Bell",1.30431754874652,"(1.1,1.3]","County","Bell","","","",""
"Bexar",1.40308170400104,"(1.1,1.4]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.33]","County","Blanco","","","",""
"Bosque",1.24324324324324,"(1.1,1.24]","County","Bosque","","","",""
"Bowie",1.52857142857143,"(1.5,1.53]","County","Bowie","","","",""
"Brazoria",1.20849724626278,"(1.1,1.21]","County","Brazoria","","","",""
"Brazos",1.89937106918239,"(1.5,1.9]","County","Brazos","","","",""
"Brewster",1.41176470588235,"(1.1,1.41]","County","Brewster","","","",""
"Briscoe",1.6,"(1.5,1.6]","County","Briscoe","","","",""
"Brooks",1.57142857142857,"(1.5,1.57]","County","Brooks","","","",""
"Brown",1.1875,"(1.1,1.19]","County","Brown","","","",""
"Burleson",2.47058823529412,"(2,2.47]","County","Burleson","","","",""
"Burnet",1.5,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",1.18320610687023,"(1.1,1.18]","County","Caldwell","","","",""
"Calhoun",3.47058823529412,"(2,3.47]","County","Calhoun","","","",""
"Callahan",1.44117647058824,"(1.1,1.44]","County","Callahan","","","",""
"Cameron",1.90715181932246,"(1.5,1.91]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",1.8,"(1.5,1.8]","County","Cass","","","",""
"Castro",0.434782608695652,"(0,0.435]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",1.15686274509804,"(1.1,1.16]","County","Cherokee","","","",""
"Childress",0.883720930232558,"(0.5,0.884]","County","Childress","","","",""
"Clay",4.04347826086957,"(4,4.04]","County","Clay","","","",""
"Cochran",0.714285714285714,"(0.5,0.714]","County","Cochran","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",2.125,"(2,2.12]","County","Coleman","","","",""
"Collin",1.21572481572482,"(1.1,1.22]","County","Collin","","","",""
"Collingsworth",1.83333333333333,"(1.5,1.83]","County","Collingsworth","","","",""
"Colorado",1.67567567567568,"(1.5,1.68]","County","Colorado","","","",""
"Comal",1.49056603773585,"(1.1,1.49]","County","Comal","","","",""
"Comanche",1.7906976744186,"(1.5,1.79]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",1.71764705882353,"(1.5,1.72]","County","Cooke","","","",""
"Coryell",1.17307692307692,"(1.1,1.17]","County","Coryell","","","",""
"Cottle",1.45454545454545,"(1.1,1.45]","County","Cottle","","","",""
"Crane",1.66666666666667,"(1.5,1.67]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",1.0952380952381,"(0.9,1.095]","County","Crosby","","","",""
"Culberson",10,"(8,10]","County","Culberson","","","",""
