"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.777777777777778,"(0.5,0.778]","County","Anderson","","","",""
"Andrews",0.05,"(0,0.05]","County","Andrews","","","",""
"Angelina",0.714285714285714,"(0.5,0.714]","County","Angelina","","","",""
"Aransas",1.04761904761905,"(0.9,1.05]","County","Aransas","","","",""
"Archer",4,"(2,4]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.35714285714286,"(1.1,1.36]","County","Atascosa","","","",""
"Austin",1.93333333333333,"(1.5,1.93]","County","Austin","","","",""
"Bailey",0.777777777777778,"(0.5,0.778]","County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",1.31884057971014,"(1.1,1.32]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.63636363636364,"(1.5,1.64]","County","Bee","","","",""
"Bell",1.24175824175824,"(1.1,1.24]","County","Bell","","","",""
"Bexar",1.34382665576451,"(1.1,1.34]","County","Bexar","","","",""
"Blanco",0.6,"(0.5,0.6]","County","Blanco","","","",""
"Bosque",2.66666666666667,"(2,2.67]","County","Bosque","","","",""
"Bowie",2.46666666666667,"(2,2.47]","County","Bowie","","","",""
"Brazoria",1.22660098522167,"(1.1,1.23]","County","Brazoria","","","",""
"Brazos",1.4390243902439,"(1.1,1.44]","County","Brazos","","","",""
"Brewster",1.33333333333333,"(1.1,1.33]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.6,"(1.5,1.6]","County","Brooks","","","",""
"Brown",7,"(4,7]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",1.33333333333333,"(1.1,1.33]","County","Burnet","","","",""
"Caldwell",1.09876543209877,"(0.9,1.099]","County","Caldwell","","","",""
"Calhoun",0.962962962962963,"(0.9,0.963]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.76,"(1.5,1.76]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",3,"(2,3]","County","Cass","","","",""
"Castro",2.5,"(2,2.5]","County","Castro","","","",""
"Chambers",0.625,"(0.5,0.625]","County","Chambers","","","",""
"Cherokee",2.4,"(2,2.4]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.625,"(0.5,0.625]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.21212121212121,"(1.1,1.21]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.28571428571429,"(1.1,1.29]","County","Colorado","","","",""
"Comal",1.79775280898876,"(1.5,1.8]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.375,"(1.1,1.38]","County","Cooke","","","",""
"Coryell",0.764705882352941,"(0.5,0.765]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.666666666666667,"(0.5,0.667]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",1.38039867109635,"(1.1,1.38]","County","Dallas","","","",""
"Deaf Smith",3.5,"(2,3.5]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.31277533039648,"(1.1,1.31]","County","Denton","","","",""
"DeWitt",0.909090909090909,"(0.9,0.909]","County","DeWitt","","","",""
"Dimmit",2.25,"(2,2.25]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Ector",0.742857142857143,"(0.5,0.743]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.11316397228637,"(1.1,1.11]","County","El Paso","","","",""
"Ellis",1.8936170212766,"(1.5,1.89]","County","Ellis","","","",""
"Erath",5,"(4,5]","County","Erath","","","",""
"Falls",1.25,"(1.1,1.25]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.43704850361197,"(1.1,1.44]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.5,"(1.1,1.5]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.42009132420091,"(1.1,1.42]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.07692307692308,"(0.9,1.08]","County","Gillespie","","","",""
"Goliad",0.857142857142857,"(0.5,0.857]","County","Goliad","","","",""
"Gonzales",1.8,"(1.5,1.8]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.275,"(1.1,1.27]","County","Grayson","","","",""
"Gregg",2.6,"(2,2.6]","County","Gregg","","","",""
"Grimes",1.03703703703704,"(0.9,1.04]","County","Grimes","","","",""
"Guadalupe",2.31578947368421,"(2,2.32]","County","Guadalupe","","","",""
"Hale",0.8,"(0.5,0.8]","County","Hale","","","",""
"Hall",5,"(4,5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.6,"(2,2.6]","County","Hardin","","","",""
"Harris",1.35051886015483,"(1.1,1.35]","County","Harris","","","",""
"Harrison",1.25,"(1.1,1.25]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.61417322834646,"(1.5,1.61]","County","Hays","","","",""
"Henderson",1.94444444444444,"(1.5,1.94]","County","Henderson","","","",""
"Hidalgo",1.12915601023018,"(1.1,1.13]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",2.75,"(2,2.75]","County","Hockley","","","",""
"Hood",1.54166666666667,"(1.5,1.54]","County","Hood","","","",""
"Hopkins",3.5,"(2,3.5]","County","Hopkins","","","",""
"Houston",4,"(2,4]","County","Houston","","","",""
"Howard",5,"(4,5]","County","Howard","","","",""
"Hudspeth",2.33333333333333,"(2,2.33]","County","Hudspeth","","","",""
"Hunt",2,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",3.5,"(2,3.5]","County","Jackson","","","",""
"Jasper",1.33333333333333,"(1.1,1.33]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.917030567685589,"(0.9,0.917]","County","Jefferson","","","",""
"Jim Hogg",5,"(4,5]","County","Jim Hogg","","","",""
"Jim Wells",1.22222222222222,"(1.1,1.22]","County","Jim Wells","","","",""
"Johnson",1.36363636363636,"(1.1,1.36]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.1566265060241,"(1.1,1.16]","County","Kaufman","","","",""
"Kendall",1.05714285714286,"(0.9,1.06]","County","Kendall","","","",""
