"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.04545454545455,"(0.9,1.05]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.51171875,"(0.5,0.512]","County","Angelina","","","",""
"Aransas",1.10236220472441,"(1.1,1.102]","County","Aransas","","","",""
"Archer",0.434782608695652,"(0,0.435]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.779783393501805,"(0.5,0.78]","County","Atascosa","","","",""
"Austin",1.06896551724138,"(0.9,1.07]","County","Austin","","","",""
"Bailey",2.5,"(2,2.5]","County","Bailey","","","",""
"Bandera",0.790123456790123,"(0.5,0.79]","County","Bandera","","","",""
"Bastrop",1.06804733727811,"(0.9,1.07]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.61271676300578,"(0.5,0.613]","County","Bee","","","",""
"Bell",0.840981856990395,"(0.5,0.841]","County","Bell","","","",""
"Bexar",0.8550576184379,"(0.5,0.855]","County","Bexar","","","",""
"Blanco",0.8125,"(0.5,0.813]","County","Blanco","","","",""
"Bosque",1.78571428571429,"(1.5,1.79]","County","Bosque","","","",""
"Bowie",1.0252808988764,"(0.9,1.03]","County","Bowie","","","",""
"Brazoria",1.46142958244869,"(1.1,1.46]","County","Brazoria","","","",""
"Brazos",1.34681181959565,"(1.1,1.35]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.8,"(0.5,0.8]","County","Brooks","","","",""
"Brown",1.28813559322034,"(1.1,1.29]","County","Brown","","","",""
"Burleson",1.29166666666667,"(1.1,1.29]","County","Burleson","","","",""
"Burnet",0.941176470588235,"(0.9,0.941]","County","Burnet","","","",""
"Caldwell",1.32394366197183,"(1.1,1.32]","County","Caldwell","","","",""
"Calhoun",1.14754098360656,"(1.1,1.15]","County","Calhoun","","","",""
"Callahan",1.84210526315789,"(1.5,1.84]","County","Callahan","","","",""
"Cameron",0.867391304347826,"(0.5,0.867]","County","Cameron","","","",""
"Camp",0.771929824561404,"(0.5,0.772]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",1.31531531531532,"(1.1,1.32]","County","Cass","","","",""
"Castro",1.6875,"(1.5,1.69]","County","Castro","","","",""
"Chambers",1.09138381201044,"(0.9,1.09]","County","Chambers","","","",""
"Cherokee",1.12,"(1.1,1.12]","County","Cherokee","","","",""
"Childress",0.62962962962963,"(0.5,0.63]","County","Childress","","","",""
"Clay",0.689655172413793,"(0.5,0.69]","County","Clay","","","",""
"Cochran",1.77777777777778,"(1.5,1.78]","County","Cochran","","","",""
"Coke",1.2,"(1.1,1.2]","County","Coke","","","",""
"Coleman",1.4,"(1.1,1.4]","County","Coleman","","","",""
"Collin",0.990769230769231,"(0.9,0.991]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",1.15094339622642,"(1.1,1.15]","County","Colorado","","","",""
"Comal",0.875527426160338,"(0.5,0.876]","County","Comal","","","",""
"Comanche",1.25,"(1.1,1.25]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.05882352941176,"(0.9,1.06]","County","Cooke","","","",""
"Coryell",2.24922118380062,"(2,2.25]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",0.555555555555556,"(0.5,0.556]","County","Crosby","","","",""
"Culberson",1.33333333333333,"(1.1,1.33]","County","Culberson","","","",""
"Dallam",0.392857142857143,"(0,0.393]","County","Dallam","","","",""
"Dallas",0.898548879837067,"(0.5,0.899]","County","Dallas","","","",""
"Dawson",0.533333333333333,"(0.5,0.533]","County","Dawson","","","",""
"Deaf Smith",1.78571428571429,"(1.5,1.79]","County","Deaf Smith","","","",""
"Delta",0.833333333333333,"(0.5,0.833]","County","Delta","","","",""
"Denton",1.19323671497585,"(1.1,1.19]","County","Denton","","","",""
"DeWitt",0.367088607594937,"(0,0.367]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.574074074074074,"(0.5,0.574]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",0.583333333333333,"(0.5,0.583]","County","Duval","","","",""
"Eastland",0.584905660377359,"(0.5,0.585]","County","Eastland","","","",""
"Ector",0.750724637681159,"(0.5,0.751]","County","Ector","","","",""
"Edwards",0.111111111111111,"(0,0.111]","County","Edwards","","","",""
"El Paso",1.0182119205298,"(0.9,1.02]","County","El Paso","","","",""
"Ellis",1.07471264367816,"(0.9,1.07]","County","Ellis","","","",""
"Erath",1.16107382550336,"(1.1,1.16]","County","Erath","","","",""
"Falls",1.025,"(0.9,1.02]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1.01923076923077,"(0.9,1.02]","County","Fayette","","","",""
"Fisher",0.846153846153846,"(0.5,0.846]","County","Fisher","","","",""
"Floyd",1.85714285714286,"(1.5,1.86]","County","Floyd","","","",""
"Foard",0.333333333333333,"(0,0.333]","County","Foard","","","",""
"Fort Bend",1.17151162790698,"(1.1,1.17]","County","Fort Bend","","","",""
"Franklin",1.05128205128205,"(0.9,1.05]","County","Franklin","","","",""
"Freestone",0.352941176470588,"(0,0.353]","County","Freestone","","","",""
"Frio",1.02083333333333,"(0.9,1.02]","County","Frio","","","",""
"Gaines",1.03225806451613,"(0.9,1.03]","County","Gaines","","","",""
"Galveston",0.802619270346118,"(0.5,0.803]","County","Galveston","","","",""
"Garza",2.66666666666667,"(2,2.67]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Gonzales",1.74468085106383,"(1.5,1.74]","County","Gonzales","","","",""
"Gray",0.936170212765957,"(0.9,0.936]","County","Gray","","","",""
"Grayson",1.02373887240356,"(0.9,1.02]","County","Grayson","","","",""
"Gregg",1.13804713804714,"(1.1,1.14]","County","Gregg","","","",""
"Grimes",0.808,"(0.5,0.808]","County","Grimes","","","",""
"Guadalupe",0.921328671328671,"(0.9,0.921]","County","Guadalupe","","","",""
"Hale",0.985221674876847,"(0.9,0.985]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",1.42553191489362,"(1.1,1.43]","County","Hamilton","","","",""
"Hansford",0.25,"(0,0.25]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",1.76027397260274,"(1.5,1.76]","County","Hardin","","","",""
"Harris",1.11968964640041,"(1.1,1.12]","County","Harris","","","",""
"Harrison",0.9,"Range_2","County","Harrison","","","",""
"Hartley",0.25,"(0,0.25]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.871992300288739,"(0.5,0.872]","County","Hays","","","",""
"Hemphill",2.5,"(2,2.5]","County","Hemphill","","","",""
"Henderson",0.919614147909968,"(0.9,0.92]","County","Henderson","","","",""
"Hidalgo",0.757225433526012,"(0.5,0.757]","County","Hidalgo","","","",""
"Hill",0.82,"(0.5,0.82]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",1.22077922077922,"(1.1,1.22]","County","Hood","","","",""
"Hopkins",0.782608695652174,"(0.5,0.783]","County","Hopkins","","","",""
"Houston",1.11627906976744,"(1.1,1.12]","County","Houston","","","",""
"Howard",0.928571428571429,"(0.9,0.929]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",1.10997442455243,"(1.1,1.11]","County","Hunt","","","",""
"Hutchinson",0.947368421052632,"(0.9,0.947]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.76470588235294,"(1.5,1.76]","County","Jack","","","",""
"Jackson",1.32941176470588,"(1.1,1.33]","County","Jackson","","","",""
"Jasper",1.59649122807018,"(1.5,1.6]","County","Jasper","","","",""
"Jefferson",0.95884476534296,"(0.9,0.959]","County","Jefferson","","","",""
"Jim Hogg",0.8,"(0.5,0.8]","County","Jim Hogg","","","",""
"Jim Wells",0.978723404255319,"(0.9,0.979]","County","Jim Wells","","","",""
"Johnson",1.10567514677104,"(1.1,1.11]","County","Johnson","","","",""
"Jones",1.45,"(1.1,1.45]","County","Jones","","","",""
"Karnes",1.54166666666667,"(1.5,1.54]","County","Karnes","","","",""
"Kaufman",1.12585034013605,"(1.1,1.13]","County","Kaufman","","","",""
"Kendall",0.785046728971963,"(0.5,0.785]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",1.3,"(1.1,1.3]","County","Kerr","","","",""
"Kimble",0.285714285714286,"(0,0.286]","County","Kimble","","","",""
"Kinney",2.09090909090909,"(2,2.09]","County","Kinney","","","",""
"Kleberg",0.781818181818182,"(0.5,0.782]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.10344827586207,"(1.1,1.103]","County","La Salle","","","",""
"Lamar",0.886363636363636,"(0.5,0.886]","County","Lamar","","","",""
"Lamb",0.458333333333333,"(0,0.458]","County","Lamb","","","",""
"Lampasas",0.775862068965517,"(0.5,0.776]","County","Lampasas","","","",""
"Lavaca",1.27586206896552,"(1.1,1.28]","County","Lavaca","","","",""
"Lee",0.619047619047619,"(0.5,0.619]","County","Lee","","","",""
"Leon",1.26984126984127,"(1.1,1.27]","County","Leon","","","",""
"Liberty",1.11670480549199,"(1.1,1.12]","County","Liberty","","","",""
"Limestone",0.58695652173913,"(0.5,0.587]","County","Limestone","","","",""
"Lipscomb",5,"(4,5]","County","Lipscomb","","","",""
"Live Oak",1.7,"(1.5,1.7]","County","Live Oak","","","",""
"Llano",0.803921568627451,"(0.5,0.804]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.965638766519824,"(0.9,0.966]","County","Lubbock","","","",""
"Lynn",0.405405405405405,"(0,0.405]","County","Lynn","","","",""
"Madison",0.607142857142857,"(0.5,0.607]","County","Madison","","","",""
"Marion",1.30555555555556,"(1.1,1.31]","County","Marion","","","",""
"Martin",0.35,"(0,0.35]","County","Martin","","","",""
"Mason",2.5,"(2,2.5]","County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",0.70995670995671,"(0.5,0.71]","County","Maverick","","","",""
"McCulloch",0.692307692307692,"(0.5,0.692]","County","McCulloch","","","",""
"McLennan",0.939532520325203,"(0.9,0.94]","County","McLennan","","","",""
"McMullen",1.5,"(1.1,1.5]","County","McMullen","","","",""
"Medina",0.734939759036145,"(0.5,0.735]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.373493975903614,"(0,0.373]","County","Midland","","","",""
"Milam",0.82089552238806,"(0.5,0.821]","County","Milam","","","",""
"Mills",0.928571428571429,"(0.9,0.929]","County","Mills","","","",""
"Mitchell",0.87037037037037,"(0.5,0.87]","County","Mitchell","","","",""
"Montague",0.969072164948454,"(0.9,0.969]","County","Montague","","","",""
"Montgomery",0.971830985915493,"(0.9,0.972]","County","Montgomery","","","",""
"Moore",1.33333333333333,"(1.1,1.33]","County","Moore","","","",""
"Morris",0.684210526315789,"(0.5,0.684]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.960199004975124,"(0.9,0.96]","County","Nacogdoches","","","",""
"Navarro",0.566265060240964,"(0.5,0.566]","County","Navarro","","","",""
"Newton",1.69230769230769,"(1.5,1.69]","County","Newton","","","",""
"Nolan",0.921787709497207,"(0.9,0.922]","County","Nolan","","","",""
"Nueces",0.837650031585597,"(0.5,0.838]","County","Nueces","","","",""
"Ochiltree",0.684210526315789,"(0.5,0.684]","County","Ochiltree","","","",""
"Oldham",2.5,"(2,2.5]","County","Oldham","","","",""
"Orange",0.369158878504673,"(0,0.369]","County","Orange","","","",""
"Palo Pinto",0.83402489626556,"(0.5,0.834]","County","Palo Pinto","","","",""
"Panola",1.0188679245283,"(0.9,1.02]","County","Panola","","","",""
"Parker",1.1716814159292,"(1.1,1.17]","County","Parker","","","",""
"Parmer",0.625,"(0.5,0.625]","County","Parmer","","","",""
"Pecos",1.65151515151515,"(1.5,1.65]","County","Pecos","","","",""
"Polk",0.369747899159664,"(0,0.37]","County","Polk","","","",""
"Potter",0.811320754716981,"(0.5,0.811]","County","Potter","","","",""
"Presidio",1.14285714285714,"(1.1,1.14]","County","Presidio","","","",""
"Rains",1.20588235294118,"(1.1,1.21]","County","Rains","","","",""
"Randall",0.876068376068376,"(0.5,0.876]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.411764705882353,"(0,0.412]","County","Real","","","",""
"Red River",0.882352941176471,"(0.5,0.882]","County","Red River","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Refugio",0.636363636363636,"(0.5,0.636]","County","Refugio","","","",""
"Roberts",0.142857142857143,"(0,0.143]","County","Roberts","","","",""
"Robertson",1.15151515151515,"(1.1,1.15]","County","Robertson","","","",""
"Rockwall",1.16237113402062,"(1.1,1.16]","County","Rockwall","","","",""
"Runnels",1.42105263157895,"(1.1,1.42]","County","Runnels","","","",""
"Rusk",1.73374613003096,"(1.5,1.73]","County","Rusk","","","",""
"Sabine",0.818181818181818,"(0.5,0.818]","County","Sabine","","","",""
"San Augustine",1.16666666666667,"(1.1,1.17]","County","San Augustine","","","",""
"San Jacinto",1.4,"(1.1,1.4]","County","San Jacinto","","","",""
"San Patricio",1.40174672489083,"(1.1,1.4]","County","San Patricio","","","",""
"San Saba",1.8,"(1.5,1.8]","County","San Saba","","","",""
"Schleicher",0.666666666666667,"(0.5,0.667]","County","Schleicher","","","",""
"Scurry",0.595092024539877,"(0.5,0.595]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.96551724137931,"(0.9,0.966]","County","Shelby","","","",""
"Sherman",4,"(2,4]","County","Sherman","","","",""
"Smith",0.61751563896336,"(0.5,0.618]","County","Smith","","","",""
"Somervell",1.27777777777778,"(1.1,1.28]","County","Somervell","","","",""
"Starr",0.785714285714286,"(0.5,0.786]","County","Starr","","","",""
"Stephens",1.03030303030303,"(0.9,1.03]","County","Stephens","","","",""
"Sterling",1.66666666666667,"(1.5,1.67]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.6,"(0.5,0.6]","County","Sutton","","","",""
"Swisher",0.882352941176471,"(0.5,0.882]","County","Swisher","","","",""
"Tarrant",0.972780062908299,"(0.9,0.973]","County","Tarrant","","","",""
"Taylor",0.126637554585153,"(0,0.127]","County","Taylor","","","",""
"Terry",0.649122807017544,"(0.5,0.649]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.786885245901639,"(0.5,0.787]","County","Titus","","","",""
"Tom Green",1.12,"(1.1,1.12]","County","Tom Green","","","",""
"Travis",1.00217746325531,"(0.9,1]","County","Travis","","","",""
"Trinity",0.859154929577465,"(0.5,0.859]","County","Trinity","","","",""
"Tyler",0.620689655172414,"(0.5,0.621]","County","Tyler","","","",""
"Upshur",1.13541666666667,"(1.1,1.14]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.638235294117647,"(0.5,0.638]","County","Uvalde","","","",""
