"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.28571428571429,"(2,2.29]","County","Anderson","","","",""
"Andrews",4,"(2,4]","County","Andrews","","","",""
"Angelina",0.9,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",1.31818181818182,"(1.1,1.32]","County","Aransas","","","",""
"Archer",1.16666666666667,"(1.1,1.17]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.02631578947368,"(0.9,1.03]","County","Atascosa","","","",""
"Austin",1.17241379310345,"(1.1,1.17]","County","Austin","","","",""
"Bailey",0.571428571428571,"(0.5,0.571]","County","Bailey","","","",""
"Bandera",1.125,"(1.1,1.13]","County","Bandera","","","",""
"Bastrop",1.02197802197802,"(0.9,1.02]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.16666666666667,"(1.1,1.17]","County","Bee","","","",""
"Bell",1.28318584070796,"(1.1,1.28]","County","Bell","","","",""
"Bexar",0.994828110739276,"(0.9,0.995]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.33]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",0.810810810810811,"(0.5,0.811]","County","Bowie","","","",""
"Brazoria",1.02008032128514,"(0.9,1.02]","County","Brazoria","","","",""
"Brazos",1.2135593220339,"(1.1,1.21]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.375,"(0,0.375]","County","Brooks","","","",""
"Brown",1.42857142857143,"(1.1,1.43]","County","Brown","","","",""
"Burleson",2.33333333333333,"(2,2.33]","County","Burleson","","","",""
"Burnet",1.5,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.932584269662921,"(0.9,0.933]","County","Caldwell","","","",""
"Calhoun",1.34615384615385,"(1.1,1.35]","County","Calhoun","","","",""
"Callahan",0.6,"(0.5,0.6]","County","Callahan","","","",""
"Cameron",1.4280303030303,"(1.1,1.43]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.6,"(0.5,0.6]","County","Cass","","","",""
"Castro",1.8,"(1.5,1.8]","County","Castro","","","",""
