"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.22857142857143,"(1.1,1.23]","County","Anderson","","","",""
"Andrews",1.25,"(1.1,1.25]","County","Andrews","","","",""
"Angelina",0.845018450184502,"(0.5,0.845]","County","Angelina","","","",""
"Aransas",2.64285714285714,"(2,2.64]","County","Aransas","","","",""
"Archer",3.09090909090909,"(2,3.09]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",34.1,"(8,34.1]","County","Atascosa","","","",""
"Austin",0.923076923076923,"(0.9,0.923]","County","Austin","","","",""
"Bailey",1.4,"(1.1,1.4]","County","Bailey","","","",""
"Bandera",22.2,"(8,22.2]","County","Bandera","","","",""
"Bastrop",1.68548387096774,"(1.5,1.69]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.90140845070423,"(1.5,1.9]","County","Bee","","","",""
"Bell",1.30431754874652,"(1.1,1.3]","County","Bell","","","",""
"Bexar",1.09480710487612,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",1.90909090909091,"(1.5,1.91]","County","Bosque","","","",""
"Bowie",0.652719665271966,"(0.5,0.653]","County","Bowie","","","",""
"Brazoria",2.04494382022472,"(2,2.04]","County","Brazoria","","","",""
"Brazos",1.89937106918239,"(1.5,1.9]","County","Brazos","","","",""
"Brewster",1.76470588235294,"(1.5,1.76]","County","Brewster","","","",""
"Briscoe",1.6,"(1.5,1.6]","County","Briscoe","","","",""
"Brooks",1.7,"(1.5,1.7]","County","Brooks","","","",""
"Brown",1.1875,"(1.1,1.19]","County","Brown","","","",""
"Burleson",3.13333333333333,"(2,3.13]","County","Burleson","","","",""
"Burnet",2.04761904761905,"(2,2.05]","County","Burnet","","","",""
"Caldwell",1.15037593984962,"(1.1,1.15]","County","Caldwell","","","",""
"Calhoun",3.47058823529412,"(2,3.47]","County","Calhoun","","","",""
"Callahan",2.45,"(2,2.45]","County","Callahan","","","",""
"Cameron",1.90715181932246,"(1.5,1.91]","County","Cameron","","","",""
"Camp",0.854166666666667,"(0.5,0.854]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",0.863636363636364,"(0.5,0.864]","County","Cass","","","",""
"Castro",0.434782608695652,"(0,0.435]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",1.15686274509804,"(1.1,1.16]","County","Cherokee","","","",""
"Childress",0.883720930232558,"(0.5,0.884]","County","Childress","","","",""
"Clay",4.65,"(4,4.65]","County","Clay","","","",""
"Cochran",0.714285714285714,"(0.5,0.714]","County","Cochran","","","",""
"Coke",1.75,"(1.5,1.75]","County","Coke","","","",""
"Coleman",2.83333333333333,"(2,2.83]","County","Coleman","","","",""
"Collin",1.10449389179756,"(1.1,1.104]","County","Collin","","","",""
"Collingsworth",1.83333333333333,"(1.5,1.83]","County","Collingsworth","","","",""
"Colorado",0.852459016393443,"(0.5,0.852]","County","Colorado","","","",""
"Comal",1.49056603773585,"(1.1,1.49]","County","Comal","","","",""
"Comanche",2.6551724137931,"(2,2.66]","County","Comanche","","","",""
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",1.98639455782313,"(1.5,1.99]","County","Cooke","","","",""
"Coryell",1.33333333333333,"(1.1,1.33]","County","Coryell","","","",""
"Cottle",1.45454545454545,"(1.1,1.45]","County","Cottle","","","",""
"Crane",5,"(4,5]","County","Crane","","","",""
"Crockett",0.333333333333333,"(0,0.333]","County","Crockett","","","",""
"Crosby",1.0952380952381,"(0.9,1.095]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.4,"(0,0.4]","County","Dallam","","","",""
"Dallas",0.851858428030303,"(0.5,0.852]","County","Dallas","","","",""
"Dawson",1.87234042553191,"(1.5,1.87]","County","Dawson","","","",""
"Deaf Smith",0.73469387755102,"(0.5,0.735]","County","Deaf Smith","","","",""
