"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",10,"(8,10]","County","Anderson","","","",""
"Andrews",2,"(1.5,2]","County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Atascosa",0.857142857142857,"(0.5,0.857]","County","Atascosa","","","",""
"Austin",0.666666666666667,"(0.5,0.667]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",0.836734693877551,"(0.5,0.837]","County","Bastrop","","","",""
"Bee",5,"(4,5]","County","Bee","","","",""
"Bell",1.39506172839506,"(1.1,1.4]","County","Bell","","","",""
"Bexar",0.890022675736961,"(0.5,0.89]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.875,"(0.5,0.875]","County","Bosque","","","",""
"Bowie",1.03448275862069,"(0.9,1.03]","County","Bowie","","","",""
"Brazoria",1.07228915662651,"(0.9,1.07]","County","Brazoria","","","",""
"Brazos",0.802469135802469,"(0.5,0.802]","County","Brazos","","","",""
"Brewster",0.8,"(0.5,0.8]","County","Brewster","","","",""
"Briscoe",0.4,"(0,0.4]","County","Briscoe","","","",""
"Brown",0.333333333333333,"(0,0.333]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",1.92307692307692,"(1.5,1.92]","County","Burnet","","","",""
"Caldwell",1.625,"(1.5,1.63]","County","Caldwell","","","",""
"Calhoun",1.5,"Range_5","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",0.949367088607595,"(0.9,0.949]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.714285714285714,"(0.5,0.714]","County","Cass","","","",""
"Castro",1.4,"(1.1,1.4]","County","Castro","","","",""
"Chambers",1.6,"(1.5,1.6]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coleman",0.75,"(0.5,0.75]","County","Coleman","","","",""
"Collin",1.23958333333333,"(1.1,1.24]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.914893617021277,"(0.9,0.915]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",2,"(1.5,2]","County","Cooke","","","",""
"Coryell",1.06666666666667,"(0.9,1.07]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",4,"(2,4]","County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallas",1.23802395209581,"(1.1,1.24]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",0.9,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.33617021276596,"(1.1,1.34]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",2.75,"(2,2.75]","County","Eastland","","","",""
"Ector",0.975,"(0.9,0.975]","County","Ector","","","",""
"El Paso",1.30990783410138,"(1.1,1.31]","County","El Paso","","","",""
"Ellis",1.23913043478261,"(1.1,1.24]","County","Ellis","","","",""
"Erath",0.818181818181818,"(0.5,0.818]","County","Erath","","","",""
