"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.266666666666667,"(0,0.267]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.290322580645161,"(0,0.29]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",0.954545454545455,"(0.9,0.955]","County","Atascosa","","","",""
"Austin",0.806451612903226,"(0.5,0.806]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",0.96078431372549,"(0.9,0.961]","County","Bastrop","","","",""
"Bee",1.05,"(0.9,1.05]","County","Bee","","","",""
"Bell",0.859504132231405,"(0.5,0.86]","County","Bell","","","",""
"Bexar",1.10089686098655,"(1.1,1.101]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.888888888888889,"(0.5,0.889]","County","Bosque","","","",""
"Bowie",1.41176470588235,"(1.1,1.41]","County","Bowie","","","",""
"Brazoria",0.750561797752809,"(0.5,0.751]","County","Brazoria","","","",""
"Brazos",1.09859154929577,"(0.9,1.099]","County","Brazos","","","",""
"Brewster",0.857142857142857,"(0.5,0.857]","County","Brewster","","","",""
"Brooks",0.142857142857143,"(0,0.143]","County","Brooks","","","",""
"Brown",0.769230769230769,"(0.5,0.769]","County","Brown","","","",""
"Burleson",0.387096774193548,"(0,0.387]","County","Burleson","","","",""
"Burnet",1.0377358490566,"(0.9,1.04]","County","Burnet","","","",""
"Caldwell",1.83333333333333,"(1.5,1.83]","County","Caldwell","","","",""
"Calhoun",0.48,"(0,0.48]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.584045584045584,"(0.5,0.584]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",5.5,"(4,5.5]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",1.27058823529412,"(1.1,1.27]","County","Chambers","","","",""
"Cherokee",0.714285714285714,"(0.5,0.714]","County","Cherokee","","","",""
"Childress",0.625,"(0.5,0.625]","County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.333333333333333,"(0,0.333]","County","Coleman","","","",""
"Collin",0.573983739837398,"(0.5,0.574]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.14285714285714,"(2,2.14]","County","Colorado","","","",""
"Comal",1.16363636363636,"(1.1,1.16]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",0.32258064516129,"(0,0.323]","County","Concho","","","",""
"Cooke",0.833333333333333,"(0.5,0.833]","County","Cooke","","","",""
"Coryell",0.276595744680851,"(0,0.277]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",0.333333333333333,"(0,0.333]","County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",0.757665094339623,"(0.5,0.758]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.428571428571429,"(0,0.429]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.641410352588147,"(0.5,0.641]","County","Denton","","","",""
"DeWitt",0.368421052631579,"(0,0.368]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",5.33333333333333,"(4,5.33]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.285714285714286,"(0,0.286]","County","Duval","","","",""
"Eastland",1.66666666666667,"(1.5,1.67]","County","Eastland","","","",""
"Ector",1.5,"(1.1,1.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.768871595330739,"(0.5,0.769]","County","El Paso","","","",""
"Ellis",0.872093023255814,"(0.5,0.872]","County","Ellis","","","",""
"Erath",0.909090909090909,"(0.9,0.909]","County","Erath","","","",""
"Falls",0.777777777777778,"(0.5,0.778]","County","Falls","","","",""
"Fannin",1.16666666666667,"(1.1,1.17]","County","Fannin","","","",""
"Fayette",1.625,"(1.5,1.62]","County","Fayette","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.676309616888194,"(0.5,0.676]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.752016129032258,"(0.5,0.752]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",1.6,"(1.5,1.6]","County","Gonzales","","","",""
"Gray",0.125,"(0,0.125]","County","Gray","","","",""
"Grayson",0.622950819672131,"(0.5,0.623]","County","Grayson","","","",""
"Gregg",1.18518518518519,"(1.1,1.19]","County","Gregg","","","",""
"Grimes",0.535714285714286,"(0.5,0.536]","County","Grimes","","","",""
"Guadalupe",0.9375,"(0.9,0.938]","County","Guadalupe","","","",""
"Hale",1.6,"(1.5,1.6]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
