"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.26315789473684,"(1.1,1.26]","County","Anderson","","","",""
"Andrews",0.891566265060241,"(0.5,0.892]","County","Andrews","","","",""
"Angelina",0.65,"(0.5,0.65]","County","Angelina","","","",""
"Aransas",1.8,"(1.5,1.8]","County","Aransas","","","",""
"Archer",0.142857142857143,"(0,0.143]","County","Archer","","","",""
"Armstrong",1.33333333333333,"(1.1,1.33]","County","Armstrong","","","",""
"Atascosa",0.866666666666667,"(0.5,0.867]","County","Atascosa","","","",""
"Austin",2,"(1.5,2]","County","Austin","","","",""
"Bailey",1.54838709677419,"(1.5,1.55]","County","Bailey","","","",""
"Bandera",1.4,"(1.1,1.4]","County","Bandera","","","",""
"Bastrop",1.375,"(1.1,1.38]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.611111111111111,"(0.5,0.611]","County","Bee","","","",""
"Bell",1.31330472103004,"(1.1,1.31]","County","Bell","","","",""
"Bexar",1.0955223880597,"(0.9,1.096]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.23076923076923,"(1.1,1.23]","County","Bosque","","","",""
"Bowie",0.646511627906977,"(0.5,0.647]","County","Bowie","","","",""
"Brazoria",1.1258064516129,"(1.1,1.13]","County","Brazoria","","","",""
"Brazos",1.19354838709677,"(1.1,1.19]","County","Brazos","","","",""
"Brewster",2.3,"(2,2.3]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",0.975,"(0.9,0.975]","County","Brown","","","",""
"Burleson",0.76,"(0.5,0.76]","County","Burleson","","","",""
"Burnet",0.206730769230769,"(0,0.207]","County","Burnet","","","",""
"Caldwell",0.864864864864865,"(0.5,0.865]","County","Caldwell","","","",""
"Calhoun",0.6,"(0.5,0.6]","County","Calhoun","","","",""
"Callahan",1.14285714285714,"(1.1,1.14]","County","Callahan","","","",""
"Cameron",1.04605263157895,"(0.9,1.05]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Carson",2.66666666666667,"(2,2.67]","County","Carson","","","",""
"Cass",0.476190476190476,"(0,0.476]","County","Cass","","","",""
"Castro",1.52631578947368,"(1.5,1.53]","County","Castro","","","",""
"Chambers",1.05,"(0.9,1.05]","County","Chambers","","","",""
