"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.240740740740741,"(0,0.241]","County","Angelina","","","",""
"Aransas",2.1,"(2,2.1]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.476190476190476,"(0,0.476]","County","Atascosa","","","",""
"Austin",0.842105263157895,"(0.5,0.842]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.625,"(0.5,0.625]","County","Bandera","","","",""
"Bastrop",1.26666666666667,"(1.1,1.27]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.35,"(0,0.35]","County","Bee","","","",""
"Bell",1.08474576271186,"(0.9,1.08]","County","Bell","","","",""
"Bexar",0.899308983218164,"(0.5,0.899]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.428571428571429,"(0,0.429]","County","Bosque","","","",""
"Bowie",0.857142857142857,"(0.5,0.857]","County","Bowie","","","",""
"Brazoria",0.522041763341067,"(0.5,0.522]","County","Brazoria","","","",""
"Brazos",0.585308056872038,"(0.5,0.585]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.95,"(0.9,0.95]","County","Burleson","","","",""
"Burnet",1.07692307692308,"(0.9,1.08]","County","Burnet","","","",""
"Caldwell",0.871794871794872,"(0.5,0.872]","County","Caldwell","","","",""
"Calhoun",0.91304347826087,"(0.9,0.913]","County","Calhoun","","","",""
"Callahan",5,"(4,5]","County","Callahan","","","",""
"Cameron",1.37446808510638,"(1.1,1.37]","County","Cameron","","","",""
"Camp",0.2,"(0,0.2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.384615384615385,"(0,0.385]","County","Cass","","","",""
"Castro",1.75,"(1.5,1.75]","County","Castro","","","",""
"Chambers",0.4625,"(0,0.462]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",0.25,"(0,0.25]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",1.11968085106383,"(1.1,1.12]","County","Collin","","","",""
"Collingsworth",0.294117647058824,"(0,0.294]","County","Collingsworth","","","",""
"Colorado",0.8125,"(0.5,0.813]","County","Colorado","","","",""
"Comal",1.07843137254902,"(0.9,1.08]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Concho",0.555555555555556,"(0.5,0.556]","County","Concho","","","",""
"Cooke",0.833333333333333,"(0.5,0.833]","County","Cooke","","","",""
"Coryell",1.8974358974359,"(1.5,1.9]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.666666666666667,"(0.5,0.667]","County","Dallam","","","",""
"Dallas",0.94,"(0.9,0.94]","County","Dallas","","","",""
"Dawson",5,"(4,5]","County","Dawson","","","",""
"Deaf Smith",0.555555555555556,"(0.5,0.556]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.727034120734908,"(0.5,0.727]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",0.651162790697674,"(0.5,0.651]","County","Dimmit","","","",""
"Donley",0.2,"(0,0.2]","County","Donley","","","",""
"Duval",0.166666666666667,"(0,0.167]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.65625,"(0.5,0.656]","County","Ector","","","",""
"El Paso",1,"(0.9,1]","County","El Paso","","","",""
"Ellis",0.73015873015873,"(0.5,0.73]","County","Ellis","","","",""
"Erath",3.25,"(2,3.25]","County","Erath","","","",""
"Falls",0.122448979591837,"(0,0.122]","County","Falls","","","",""
"Fannin",1.28571428571429,"(1.1,1.29]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.694402420574887,"(0.5,0.694]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.214285714285714,"(0,0.214]","County","Frio","","","",""
"Gaines",1.5,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",0.810958904109589,"(0.5,0.811]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.333333333333333,"(0,0.333]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.4,"(0,0.4]","County","Gonzales","","","",""
"Gray",1.16666666666667,"(1.1,1.17]","County","Gray","","","",""
"Grayson",0.716666666666667,"(0.5,0.717]","County","Grayson","","","",""
"Gregg",0.405405405405405,"(0,0.405]","County","Gregg","","","",""
"Grimes",2.30769230769231,"(2,2.31]","County","Grimes","","","",""
"Guadalupe",1.0625,"(0.9,1.06]","County","Guadalupe","","","",""
"Hale",1.83333333333333,"(1.5,1.83]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.333333333333333,"(0,0.333]","County","Hardin","","","",""
"Harris",1.47867435158501,"(1.1,1.48]","County","Harris","","","",""
"Harrison",0.933333333333333,"(0.9,0.933]","County","Harrison","","","",""
"Hartley",0.666666666666667,"(0.5,0.667]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.8562874251497,"(0.5,0.856]","County","Hays","","","",""
"Hemphill",10,"(8,10]","County","Hemphill","","","",""
"Henderson",0.166666666666667,"(0,0.167]","County","Henderson","","","",""
"Hidalgo",1.78688524590164,"(1.5,1.79]","County","Hidalgo","","","",""
"Hill",1.35294117647059,"(1.1,1.35]","County","Hill","","","",""
"Hockley",1.2,"(1.1,1.2]","County","Hockley","","","",""
"Hood",0.2,"(0,0.2]","County","Hood","","","",""
"Hopkins",1.45454545454545,"(1.1,1.45]","County","Hopkins","","","",""
"Houston",1.66666666666667,"(1.5,1.67]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hutchinson",0.25,"(0,0.25]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jackson",1.66666666666667,"(1.5,1.67]","County","Jackson","","","",""
"Jasper",1.6,"(1.5,1.6]","County","Jasper","","","",""
"Jeff Davis",3,"(2,3]","County","Jeff Davis","","","",""
"Jefferson",0.719211822660099,"(0.5,0.719]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.523809523809524,"(0.5,0.524]","County","Jim Wells","","","",""
"Johnson",0.768115942028985,"(0.5,0.768]","County","Johnson","","","",""
"Jones",0.0625,"(0,0.0625]","County","Jones","","","",""
"Karnes",2.40909090909091,"(2,2.41]","County","Karnes","","","",""
"Kaufman",0.765957446808511,"(0.5,0.766]","County","Kaufman","","","",""
"Kendall",0.545454545454545,"(0.5,0.545]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.625,"(0.5,0.625]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.772727272727273,"(0.5,0.773]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",26,"(8,26]","County","La Salle","","","",""
"Lamar",0.416666666666667,"(0,0.417]","County","Lamar","","","",""
"Lamb",2.25,"(2,2.25]","County","Lamb","","","",""
"Lampasas",1.55555555555556,"(1.5,1.56]","County","Lampasas","","","",""
"Lavaca",0.363636363636364,"(0,0.364]","County","Lavaca","","","",""
"Lee",2.25,"(2,2.25]","County","Lee","","","",""
"Leon",0.571428571428571,"(0.5,0.571]","County","Leon","","","",""
"Liberty",0.714285714285714,"(0.5,0.714]","County","Liberty","","","",""
"Limestone",1.33333333333333,"(1.1,1.33]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",1.25,"(1.1,1.25]","County","Llano","","","",""
"Lubbock",0.701923076923077,"(0.5,0.702]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",0.727272727272727,"(0.5,0.727]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Matagorda",1.31372549019608,"(1.1,1.31]","County","Matagorda","","","",""
"Maverick",0.717948717948718,"(0.5,0.718]","County","Maverick","","","",""
"McCulloch",7,"(4,7]","County","McCulloch","","","",""
"McLennan",0.709016393442623,"(0.5,0.709]","County","McLennan","","","",""
"Medina",1.66666666666667,"(1.5,1.67]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",3.95652173913044,"(2,3.96]","County","Midland","","","",""
"Milam",0.380952380952381,"(0,0.381]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2.25,"(2,2.25]","County","Montague","","","",""
"Montgomery",0.889101338432122,"(0.5,0.889]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.0952380952381,"(0.9,1.095]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.142857142857143,"(0,0.143]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.16867469879518,"(1.1,1.17]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",3.33333333333333,"(2,3.33]","County","Palo Pinto","","","",""
"Panola",2.33333333333333,"(2,2.33]","County","Panola","","","",""
"Parker",0.935483870967742,"(0.9,0.935]","County","Parker","","","",""
"Parmer",7.5,"(4,7.5]","County","Parmer","","","",""
