"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.6875,"(1.5,1.69]","County","Anderson","","","",""
"Andrews",1.78260869565217,"(1.5,1.78]","County","Andrews","","","",""
"Angelina",0.259067357512953,"(0,0.259]","County","Angelina","","","",""
"Aransas",0.555555555555556,"(0.5,0.556]","County","Aransas","","","",""
"Archer",1.86666666666667,"(1.5,1.87]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.05681818181818,"(0.9,1.06]","County","Atascosa","","","",""
"Austin",0.483333333333333,"(0,0.483]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",1.07692307692308,"(0.9,1.08]","County","Bandera","","","",""
"Bastrop",0.833333333333333,"(0.5,0.833]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.639344262295082,"(0.5,0.639]","County","Bee","","","",""
"Bell",1.00325732899023,"(0.9,1]","County","Bell","","","",""
"Bexar",0.869427667529479,"(0.5,0.869]","County","Bexar","","","",""
"Blanco",0.842105263157895,"(0.5,0.842]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.708333333333333,"(0.5,0.708]","County","Bosque","","","",""
"Bowie",0.692982456140351,"(0.5,0.693]","County","Bowie","","","",""
"Brazoria",0.855054811205847,"(0.5,0.855]","County","Brazoria","","","",""
"Brazos",0.855755894590846,"(0.5,0.856]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brooks",0.444444444444444,"(0,0.444]","County","Brooks","","","",""
"Brown",0.483050847457627,"(0,0.483]","County","Brown","","","",""
"Burleson",1.05714285714286,"(0.9,1.06]","County","Burleson","","","",""
"Burnet",0.460176991150443,"(0,0.46]","County","Burnet","","","",""
"Caldwell",0.661971830985915,"(0.5,0.662]","County","Caldwell","","","",""
"Calhoun",0.765957446808511,"(0.5,0.766]","County","Calhoun","","","",""
