"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",1.4,"(1.1,1.4]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.63157894736842,"(2,2.63]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bailey",2.1,"(2,2.1]","County","Bailey","","","",""
"Bandera",0.777777777777778,"(0.5,0.778]","County","Bandera","","","",""
"Bastrop",1.6,"(1.5,1.6]","County","Bastrop","","","",""
"Bee",0.5625,"(0.5,0.563]","County","Bee","","","",""
"Bell",1.07317073170732,"(0.9,1.07]","County","Bell","","","",""
"Bexar",4.19386331938633,"(4,4.19]","County","Bexar","","","",""
"Blanco",0.6,"(0.5,0.6]","County","Blanco","","","",""
"Bosque",1.25,"(1.1,1.25]","County","Bosque","","","",""
"Bowie",0.714285714285714,"(0.5,0.714]","County","Bowie","","","",""
"Brazoria",2.04347826086957,"(2,2.04]","County","Brazoria","","","",""
"Brazos",3.12,"(2,3.12]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.25,"(0,0.25]","County","Briscoe","","","",""
"Brown",2.02702702702703,"(2,2.03]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",2.33333333333333,"(2,2.33]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",1.66666666666667,"(1.5,1.67]","County","Callahan","","","",""
"Cameron",1.16379310344828,"(1.1,1.16]","County","Cameron","","","",""
"Camp",3,"(2,3]","County","Camp","","","",""
"Carson",0.4,"(0,0.4]","County","Carson","","","",""
"Cass",1.25,"(1.1,1.25]","County","Cass","","","",""
"Castro",0.4,"(0,0.4]","County","Castro","","","",""
"Chambers",1.11111111111111,"(1.1,1.11]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",6,"(4,6]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.00392156862745,"(0.9,1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.444444444444444,"(0,0.444]","County","Colorado","","","",""
"Comal",2.13461538461538,"(2,2.13]","County","Comal","","","",""
"Comanche",2.07692307692308,"(2,2.08]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.692307692307692,"(0.5,0.692]","County","Cooke","","","",""
"Coryell",10.6,"(8,10.6]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",0.153846153846154,"(0,0.154]","County","Dallam","","","",""
"Dallas",0.941326530612245,"(0.9,0.941]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.0930232558139535,"(0,0.093]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.942622950819672,"(0.9,0.943]","County","Denton","","","",""
"DeWitt",0.666666666666667,"(0.5,0.667]","County","DeWitt","","","",""
"Dickens",1.5,"(1.1,1.5]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",1.66666666666667,"(1.5,1.67]","County","Eastland","","","",""
"Ector",1.29166666666667,"(1.1,1.29]","County","Ector","","","",""
"El Paso",0.821596244131455,"(0.5,0.822]","County","El Paso","","","",""
"Ellis",0.75,"(0.5,0.75]","County","Ellis","","","",""
"Erath",0.333333333333333,"(0,0.333]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1.5,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",1.66666666666667,"(1.5,1.67]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1.75,"(1.5,1.75]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.80604982206406,"(2,2.81]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",2.66666666666667,"(2,2.67]","County","Freestone","","","",""
"Frio",0.857142857142857,"(0.5,0.857]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.52054794520548,"(1.5,1.52]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.6,"(1.5,1.6]","County","Gillespie","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",0.0833333333333333,"(0,0.0833]","County","Gray","","","",""
"Grayson",0.928571428571429,"(0.9,0.929]","County","Grayson","","","",""
"Gregg",NA,NA,"County","Gregg","","","",""
"Grimes",2.2,"(2,2.2]","County","Grimes","","","",""
"Guadalupe",1.42105263157895,"(1.1,1.42]","County","Guadalupe","","","",""
"Hale",0.666666666666667,"(0.5,0.667]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.8,"(0.5,0.8]","County","Hardin","","","",""
"Harris",3.427377734087,"(2,3.43]","County","Harris","","","",""
"Harrison",7.5,"(4,7.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.67241379310345,"(1.5,1.67]","County","Hays","","","",""
"Hemphill",0.0666666666666667,"(0,0.0667]","County","Hemphill","","","",""
"Henderson",1.5,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",1.02755905511811,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",7.75,"(4,7.75]","County","Hill","","","",""
"Hockley",5.66666666666667,"(4,5.67]","County","Hockley","","","",""
"Hood",1.25,"(1.1,1.25]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Howard",1.75,"(1.5,1.75]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.28571428571429,"(1.1,1.29]","County","Hunt","","","",""
"Hutchinson",0.105263157894737,"(0,0.105]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",0.599018003273322,"(0.5,0.599]","County","Jefferson","","","",""
"Jim Wells",0.583333333333333,"(0.5,0.583]","County","Jim Wells","","","",""
"Johnson",1.24698795180723,"(1.1,1.25]","County","Johnson","","","",""
"Jones",4,"(2,4]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",2.33333333333333,"(2,2.33]","County","Kaufman","","","",""
"Kendall",0.941176470588235,"(0.9,0.941]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.5,"(1.1,1.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.6,"(0.5,0.6]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",7,"(4,7]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",8,"(4,8]","County","Leon","","","",""
"Liberty",2.05555555555556,"(2,2.06]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",2.25,"(2,2.25]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.815789473684211,"(0.5,0.816]","County","Lubbock","","","",""
"Lynn",20,"(8,20]","County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",1.85714285714286,"(1.5,1.86]","County","Matagorda","","","",""
"Maverick",1.8,"(1.5,1.8]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.54128440366972,"(1.5,1.54]","County","McLennan","","","",""
