"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.541666666666667,"(0.5,0.542]","County","Anderson","","","",""
"Andrews",1.09876543209877,"(0.9,1.099]","County","Andrews","","","",""
"Angelina",0.788990825688073,"(0.5,0.789]","County","Angelina","","","",""
"Aransas",1.8,"(1.5,1.8]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",0.571428571428571,"(0.5,0.571]","County","Armstrong","","","",""
"Atascosa",1.87179487179487,"(1.5,1.87]","County","Atascosa","","","",""
"Austin",1.78787878787879,"(1.5,1.79]","County","Austin","","","",""
"Bailey",0.588235294117647,"(0.5,0.588]","County","Bailey","","","",""
"Bandera",1.3,"(1.1,1.3]","County","Bandera","","","",""
"Bastrop",1.31632653061224,"(1.1,1.32]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",0.672413793103448,"(0.5,0.672]","County","Bee","","","",""
"Bell",0.482810164424514,"(0,0.483]","County","Bell","","","",""
"Bexar",1.67256035362122,"(1.5,1.67]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.0625,"(0,0.0625]","County","Bosque","","","",""
"Bowie",1.42,"(1.1,1.42]","County","Bowie","","","",""
"Brazoria",1.183970856102,"(1.1,1.18]","County","Brazoria","","","",""
"Brazos",0.713692946058091,"(0.5,0.714]","County","Brazos","","","",""
"Brewster",1.5974025974026,"(1.5,1.6]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.714285714285714,"(0.5,0.714]","County","Brooks","","","",""
"Brown",0.380281690140845,"(0,0.38]","County","Brown","","","",""
"Burleson",0.692307692307692,"(0.5,0.692]","County","Burleson","","","",""
"Burnet",0.719101123595506,"(0.5,0.719]","County","Burnet","","","",""
"Caldwell",0.525423728813559,"(0.5,0.525]","County","Caldwell","","","",""
"Calhoun",0.882352941176471,"(0.5,0.882]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",0.830258302583026,"(0.5,0.83]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.45454545454545,"(1.1,1.45]","County","Cass","","","",""
"Castro",1.03448275862069,"(0.9,1.03]","County","Castro","","","",""
"Chambers",0.769736842105263,"(0.5,0.77]","County","Chambers","","","",""
"Cherokee",0.222222222222222,"(0,0.222]","County","Cherokee","","","",""
"Childress",1.13636363636364,"(1.1,1.14]","County","Childress","","","",""
"Clay",0.541666666666667,"(0.5,0.542]","County","Clay","","","",""
"Cochran",0.8,"(0.5,0.8]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.111111111111111,"(0,0.111]","County","Coleman","","","",""
"Collin",1.01410598551277,"(0.9,1.01]","County","Collin","","","",""
"Collingsworth",0.285714285714286,"(0,0.286]","County","Collingsworth","","","",""
"Colorado",1.85714285714286,"(1.5,1.86]","County","Colorado","","","",""
"Comal",0.601626016260163,"(0.5,0.602]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",0.264957264957265,"(0,0.265]","County","Cooke","","","",""
"Coryell",1.875,"(1.5,1.88]","County","Coryell","","","",""
"Cottle",0.8,"(0.5,0.8]","County","Cottle","","","",""
"Crane",0.888888888888889,"(0.5,0.889]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.714285714285714,"(0.5,0.714]","County","Crosby","","","",""
"Culberson",0.941176470588235,"(0.9,0.941]","County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.822153775952544,"(0.5,0.822]","County","Dallas","","","",""
"Dawson",0.625,"(0.5,0.625]","County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.25]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.859344894026975,"(0.5,0.859]","County","Denton","","","",""
"DeWitt",1.02631578947368,"(0.9,1.03]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",3.2,"(2,3.2]","County","Dimmit","","","",""
"Donley",0.833333333333333,"(0.5,0.833]","County","Donley","","","",""
"Duval",0.966666666666667,"(0.9,0.967]","County","Duval","","","",""
"Eastland",0.24390243902439,"(0,0.244]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",0.57163718968035,"(0.5,0.572]","County","El Paso","","","",""
"Ellis",0.326996197718631,"(0,0.327]","County","Ellis","","","",""
"Erath",0.252631578947368,"(0,0.253]","County","Erath","","","",""
"Falls",0.788461538461538,"(0.5,0.788]","County","Falls","","","",""
"Fannin",0.378787878787879,"(0,0.379]","County","Fannin","","","",""
"Fayette",0.576923076923077,"(0.5,0.577]","County","Fayette","","","",""
"Fisher",1.66666666666667,"(1.5,1.67]","County","Fisher","","","",""
"Floyd",0.2,"(0,0.2]","County","Floyd","","","",""
"Foard",5,"(4,5]","County","Foard","","","",""
"Fort Bend",1.24150943396226,"(1.1,1.24]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",0.941176470588235,"(0.9,0.941]","County","Freestone","","","",""
"Frio",2.71428571428571,"(2,2.71]","County","Frio","","","",""
"Gaines",0.354838709677419,"(0,0.355]","County","Gaines","","","",""
"Galveston",1.61111111111111,"(1.5,1.61]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",5.6,"(4,5.6]","County","Gillespie","","","",""
"Glasscock",0.444444444444444,"(0,0.444]","County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",0.736842105263158,"(0.5,0.737]","County","Gonzales","","","",""
"Gray",1.21428571428571,"(1.1,1.21]","County","Gray","","","",""
"Grayson",0.718213058419244,"(0.5,0.718]","County","Grayson","","","",""
"Gregg",0.66497461928934,"(0.5,0.665]","County","Gregg","","","",""
"Grimes",0.469879518072289,"(0,0.47]","County","Grimes","","","",""
"Guadalupe",2.11666666666667,"(2,2.12]","County","Guadalupe","","","",""
"Hale",0.98546511627907,"(0.9,0.985]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",0.818181818181818,"(0.5,0.818]","County","Hamilton","","","",""
"Hansford",1.16666666666667,"(1.1,1.17]","County","Hansford","","","",""
"Hardeman",0.7,"(0.5,0.7]","County","Hardeman","","","",""
"Hardin",1.01923076923077,"(0.9,1.02]","County","Hardin","","","",""
"Harris",1.00362723214286,"(0.9,1]","County","Harris","","","",""
"Harrison",1.125,"(1.1,1.13]","County","Harrison","","","",""
"Hartley",0.285714285714286,"(0,0.286]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.04347826086957,"(0.9,1.04]","County","Hays","","","",""
"Hemphill",0.625,"(0.5,0.625]","County","Hemphill","","","",""
"Henderson",0.865248226950355,"(0.5,0.865]","County","Henderson","","","",""
"Hidalgo",1.17165668662675,"(1.1,1.17]","County","Hidalgo","","","",""
"Hill",0.364705882352941,"(0,0.365]","County","Hill","","","",""
"Hockley",0.586206896551724,"(0.5,0.586]","County","Hockley","","","",""
"Hood",0.405882352941177,"(0,0.406]","County","Hood","","","",""
"Hopkins",1.41666666666667,"(1.1,1.42]","County","Hopkins","","","",""
"Houston",0.171428571428571,"(0,0.171]","County","Houston","","","",""
"Howard",1.18292682926829,"(1.1,1.18]","County","Howard","","","",""
"Hudspeth",1.59459459459459,"(1.5,1.59]","County","Hudspeth","","","",""
"Hunt",0.440677966101695,"(0,0.441]","County","Hunt","","","",""
"Hutchinson",0.814814814814815,"(0.5,0.815]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",0.633333333333333,"(0.5,0.633]","County","Jack","","","",""
"Jackson",0.517857142857143,"(0.5,0.518]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jeff Davis",1.42857142857143,"(1.1,1.43]","County","Jeff Davis","","","",""
"Jefferson",0.869712351945855,"(0.5,0.87]","County","Jefferson","","","",""
"Jim Hogg",1.25,"(1.1,1.25]","County","Jim Hogg","","","",""
"Jim Wells",1.25316455696203,"(1.1,1.25]","County","Jim Wells","","","",""
"Johnson",0.397610921501707,"(0,0.398]","County","Johnson","","","",""
"Jones",0.24,"(0,0.24]","County","Jones","","","",""
"Karnes",0.6875,"(0.5,0.688]","County","Karnes","","","",""
"Kaufman",0.362976406533575,"(0,0.363]","County","Kaufman","","","",""
"Kendall",1.66666666666667,"(1.5,1.67]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.37931034482759,"(1.1,1.38]","County","Kerr","","","",""
"Kimble",0.151515151515152,"(0,0.152]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.533333333333333,"(0.5,0.533]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.18181818181818,"(1.1,1.18]","County","La Salle","","","",""
"Lamar",0.954545454545455,"(0.9,0.955]","County","Lamar","","","",""
"Lamb",0.564814814814815,"(0.5,0.565]","County","Lamb","","","",""
"Lampasas",1.39130434782609,"(1.1,1.39]","County","Lampasas","","","",""
"Lavaca",0.936170212765957,"(0.9,0.936]","County","Lavaca","","","",""
"Lee",0.461538461538462,"(0,0.462]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.73134328358209,"(1.5,1.73]","County","Liberty","","","",""
"Limestone",0.338709677419355,"(0,0.339]","County","Limestone","","","",""
"Lipscomb",1.85714285714286,"(1.5,1.86]","County","Lipscomb","","","",""
"Live Oak",1.65,"(1.5,1.65]","County","Live Oak","","","",""
"Llano",1.33333333333333,"(1.1,1.33]","County","Llano","","","",""
"Lubbock",0.942777605938757,"(0.9,0.943]","County","Lubbock","","","",""
"Lynn",1.38888888888889,"(1.1,1.39]","County","Lynn","","","",""
"Madison",0.263157894736842,"(0,0.263]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.526315789473684,"(0.5,0.526]","County","Martin","","","",""
"Mason",0.285714285714286,"(0,0.286]","County","Mason","","","",""
"Matagorda",1.41509433962264,"(1.1,1.42]","County","Matagorda","","","",""
"Maverick",0.753968253968254,"(0.5,0.754]","County","Maverick","","","",""
"McCulloch",0.608695652173913,"(0.5,0.609]","County","McCulloch","","","",""
"McLennan",0.596786534047437,"(0.5,0.597]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.341176470588235,"(0,0.341]","County","Medina","","","",""
"Menard",0.2,"(0,0.2]","County","Menard","","","",""
"Midland",0.552106430155211,"(0.5,0.552]","County","Midland","","","",""
"Milam",0.814814814814815,"(0.5,0.815]","County","Milam","","","",""
"Mills",1.4,"(1.1,1.4]","County","Mills","","","",""
"Mitchell",0.535714285714286,"(0.5,0.536]","County","Mitchell","","","",""
"Montague",0.492537313432836,"(0,0.493]","County","Montague","","","",""
"Montgomery",2.0367722165475,"(2,2.04]","County","Montgomery","","","",""
"Moore",0.567164179104478,"(0.5,0.567]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.61538461538462,"(1.5,1.62]","County","Nacogdoches","","","",""
"Navarro",0.697674418604651,"(0.5,0.698]","County","Navarro","","","",""
"Newton",0.6,"(0.5,0.6]","County","Newton","","","",""
"Nolan",0.869158878504673,"(0.5,0.869]","County","Nolan","","","",""
"Nueces",1.2459499263623,"(1.1,1.25]","County","Nueces","","","",""
"Ochiltree",1.73529411764706,"(1.5,1.74]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.479338842975207,"(0,0.479]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",3.66666666666667,"(2,3.67]","County","Panola","","","",""
"Parker",0.222222222222222,"(0,0.222]","County","Parker","","","",""
"Parmer",0.931034482758621,"(0.9,0.931]","County","Parmer","","","",""
"Pecos",0.636363636363636,"(0.5,0.636]","County","Pecos","","","",""
"Polk",0.571428571428571,"(0.5,0.571]","County","Polk","","","",""
"Potter",0.731382978723404,"(0.5,0.731]","County","Potter","","","",""
"Presidio",3.63636363636364,"(2,3.64]","County","Presidio","","","",""
"Rains",0.318181818181818,"(0,0.318]","County","Rains","","","",""
"Randall",0.823438704703161,"(0.5,0.823]","County","Randall","","","",""
"Reagan",0.130434782608696,"(0,0.13]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.7,"(0.5,0.7]","County","Reeves","","","",""
"Refugio",2.5,"(2,2.5]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",0.561797752808989,"(0.5,0.562]","County","Rockwall","","","",""
"Runnels",0.6,"(0.5,0.6]","County","Runnels","","","",""
"Rusk",0.706896551724138,"(0.5,0.707]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.117647058823529,"(0,0.118]","County","San Augustine","","","",""
"San Jacinto",1.33333333333333,"(1.1,1.33]","County","San Jacinto","","","",""
"San Patricio",0.888888888888889,"(0.5,0.889]","County","San Patricio","","","",""
"San Saba",0.384615384615385,"(0,0.385]","County","San Saba","","","",""
"Schleicher",0.461538461538462,"(0,0.462]","County","Schleicher","","","",""
"Scurry",0.8,"(0.5,0.8]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.444444444444444,"(0,0.444]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.682989690721649,"(0.5,0.683]","County","Smith","","","",""
"Somervell",0.56,"(0.5,0.56]","County","Somervell","","","",""
"Starr",1.19620253164557,"(1.1,1.2]","County","Starr","","","",""
"Stephens",3.44,"(2,3.44]","County","Stephens","","","",""
"Sterling",0.833333333333333,"(0.5,0.833]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",1.0625,"(0.9,1.06]","County","Swisher","","","",""
"Tarrant",0.740104805440963,"(0.5,0.74]","County","Tarrant","","","",""
"Taylor",1.02621722846442,"(0.9,1.03]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",0.726190476190476,"(0.5,0.726]","County","Terry","","","",""
"Titus",0.491525423728814,"(0,0.492]","County","Titus","","","",""
"Tom Green",0.768888888888889,"(0.5,0.769]","County","Tom Green","","","",""
"Travis",0.817632241813602,"(0.5,0.818]","County","Travis","","","",""
"Trinity",0.2,"(0,0.2]","County","Trinity","","","",""
"Tyler",0.545454545454545,"(0.5,0.545]","County","Tyler","","","",""
"Upshur",0.95,"(0.9,0.95]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",0.973684210526316,"(0.9,0.974]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.74,"(0.5,0.74]","County","Van Zandt","","","",""
"Victoria",0.524271844660194,"(0.5,0.524]","County","Victoria","","","",""
"Walker",2.23015873015873,"(2,2.23]","County","Walker","","","",""
"Waller",1.66666666666667,"(1.5,1.67]","County","Waller","","","",""
"Ward",0.337662337662338,"(0,0.338]","County","Ward","","","",""
"Washington",0.518987341772152,"(0.5,0.519]","County","Washington","","","",""
"Webb",0.568941504178273,"(0.5,0.569]","County","Webb","","","",""
"Wharton",1.09722222222222,"(0.9,1.097]","County","Wharton","","","",""
"Wheeler",0.71875,"(0.5,0.719]","County","Wheeler","","","",""
"Wichita",0.729789590254706,"(0.5,0.73]","County","Wichita","","","",""
"Wilbarger",0.894117647058824,"(0.5,0.894]","County","Wilbarger","","","",""
"Willacy",1.1875,"(1.1,1.19]","County","Willacy","","","",""
"Williamson",1.48639825897715,"(1.1,1.49]","County","Williamson","","","",""
"Wilson",1.96296296296296,"(1.5,1.96]","County","Wilson","","","",""
"Winkler",0.452380952380952,"(0,0.452]","County","Winkler","","","",""
"Wise",0.471098265895954,"(0,0.471]","County","Wise","","","",""
"Wood",0.455882352941177,"(0,0.456]","County","Wood","","","",""
"Yoakum",0.457142857142857,"(0,0.457]","County","Yoakum","","","",""
"Young",0.337209302325581,"(0,0.337]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",3.88235294117647,"(2,3.88]","County","Zavala","","","",""
"A - Amarillo",0.80791941646405,"(0.5,0.808]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.88871260199456,"(0.5,0.889]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.676253687315634,"(0.5,0.676]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.816643159379407,"(0.5,0.817]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.74244910134984,"(0.5,0.742]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.981087470449173,"(0.9,0.981]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.638009049773756,"(0.5,0.638]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.785714285714286,"(0.5,0.786]","TSA","","H - Lufkin","","",""
"I - El Paso",0.57972409367982,"(0.5,0.58]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.21861656703672,"(1.1,1.22]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.582938388625592,"(0.5,0.583]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.74465811965812,"(0.5,0.745]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.550604710375557,"(0.5,0.551]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.652671755725191,"(0.5,0.653]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.01003904071389,"(0.9,1.01]","TSA","","O - Austin","","",""
"P - San Antonio",1.69226623551603,"(1.5,1.69]","TSA","","P - San Antonio","","",""
"Q - Houston",1.16284305317324,"(1.1,1.16]","TSA","","Q - Houston","","",""
"R - Galveston",1.14333492594362,"(1.1,1.14]","TSA","","R - Galveston","","",""
"S - Victoria",0.642276422764228,"(0.5,0.642]","TSA","","S - Victoria","","",""
"T - Laredo",0.606490872210953,"(0.5,0.606]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.16650342801175,"(1.1,1.17]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.11584800741427,"(1.1,1.12]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.869877785765636,"(0.5,0.87]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.993550636221021,"(0.9,0.994]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.741236829419461,"(0.5,0.741]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.725500256541816,"(0.5,0.726]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.16008771929825,"(1.1,1.16]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.828451276102088,"(0.5,0.828]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.59730392156863,"(1.5,1.6]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.67016491754123,"(0.5,0.67]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.885345652433919,"(0.5,0.885]","Metro","","","","Metro",""
"Non-Metro",0.876794425087108,"(0.5,0.877]","Metro","","","","Non-Metro",""
"Texas",0.884517235326681,"(0.5,0.885]","State","","","","","Texas"
