"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0188679245283019,"(0,0.0189]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",0.545454545454545,"(0.5,0.545]","County","Aransas","","","",""
"Archer",1.1,"Range_3","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.342857142857143,"(0,0.343]","County","Atascosa","","","",""
"Austin",0.228571428571429,"(0,0.229]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.454545454545455,"(0,0.455]","County","Bandera","","","",""
"Bastrop",1.32692307692308,"(1.1,1.33]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.785714285714286,"(0.5,0.786]","County","Bee","","","",""
"Bell",1.5,"(1.1,1.5]","County","Bell","","","",""
"Bexar",1.33816863100635,"(1.1,1.34]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.857142857142857,"(0.5,0.857]","County","Bosque","","","",""
"Bowie",1.33333333333333,"(1.1,1.33]","County","Bowie","","","",""
"Brazoria",1.76923076923077,"(1.5,1.77]","County","Brazoria","","","",""
"Brazos",1.08490566037736,"(0.9,1.08]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.6,"(0.5,0.6]","County","Brown","","","",""
"Burleson",2.625,"(2,2.62]","County","Burleson","","","",""
"Burnet",1.5,"Range_5","County","Burnet","","","",""
"Caldwell",1.46428571428571,"(1.1,1.46]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",0.925925925925926,"(0.9,0.926]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",3.33333333333333,"(2,3.33]","County","Chambers","","","",""
"Cherokee",1.33333333333333,"(1.1,1.33]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.47025495750708,"(1.1,1.47]","County","Collin","","","",""
"Colorado",3,"(2,3]","County","Colorado","","","",""
"Comal",1.3265306122449,"(1.1,1.33]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",0.6875,"(0.5,0.688]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.67051070840198,"(1.5,1.67]","County","Dallas","","","",""
"Dawson",0.714285714285714,"(0.5,0.714]","County","Dawson","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.61194029850746,"(1.5,1.61]","County","Denton","","","",""
"DeWitt",1.66666666666667,"(1.5,1.67]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Duval",2.2,"(2,2.2]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.933333333333333,"(0.9,0.933]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.92105263157895,"(1.5,1.92]","County","El Paso","","","",""
"Ellis",2.14814814814815,"(2,2.15]","County","Ellis","","","",""
"Erath",3.33333333333333,"(2,3.33]","County","Erath","","","",""
"Falls",0.4,"(0,0.4]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.833333333333333,"(0.5,0.833]","County","Fayette","","","",""
