"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.926174496644295,"(0.9,0.926]","County","Anderson","","","",""
"Andrews",0.09,"(0,0.09]","County","Andrews","","","",""
"Angelina",0.315789473684211,"(0,0.316]","County","Angelina","","","",""
"Aransas",0.142857142857143,"(0,0.143]","County","Aransas","","","",""
"Archer",0.461538461538462,"(0,0.462]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.75,"(0.5,0.75]","County","Atascosa","","","",""
"Austin",0.666666666666667,"(0.5,0.667]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",3.71428571428571,"(2,3.71]","County","Bandera","","","",""
"Bastrop",0.218181818181818,"(0,0.218]","County","Bastrop","","","",""
"Baylor",1.5,"(1.1,1.5]","County","Baylor","","","",""
"Bee",1.72222222222222,"(1.5,1.72]","County","Bee","","","",""
"Bell",0.573816155988858,"(0.5,0.574]","County","Bell","","","",""
"Bexar",2.39522998296422,"(2,2.4]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",0.84,"(0.5,0.84]","County","Bowie","","","",""
"Brazoria",0.300840336134454,"(0,0.301]","County","Brazoria","","","",""
"Brazos",0.529411764705882,"(0.5,0.529]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",0.285714285714286,"(0,0.286]","County","Briscoe","","","",""
"Brown",0.516129032258065,"(0.5,0.516]","County","Brown","","","",""
"Burleson",0.909090909090909,"(0.9,0.909]","County","Burleson","","","",""
"Burnet",1.5,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.619047619047619,"(0.5,0.619]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.142857142857143,"(0,0.143]","County","Callahan","","","",""
"Cameron",0.588709677419355,"(0.5,0.589]","County","Cameron","","","",""
"Camp",0.857142857142857,"(0.5,0.857]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.5625,"(0.5,0.563]","County","Cass","","","",""
"Castro",0.3,"(0,0.3]","County","Castro","","","",""
"Chambers",0.224137931034483,"(0,0.224]","County","Chambers","","","",""
"Childress",0.428571428571429,"(0,0.429]","County","Childress","","","",""
"Clay",2.66666666666667,"(2,2.67]","County","Clay","","","",""
"Cochran",2.16666666666667,"(2,2.17]","County","Cochran","","","",""
"Coleman",0.6,"(0.5,0.6]","County","Coleman","","","",""
"Collin",0.722222222222222,"(0.5,0.722]","County","Collin","","","",""
"Collingsworth",1.16666666666667,"(1.1,1.17]","County","Collingsworth","","","",""
"Colorado",1.4,"(1.1,1.4]","County","Colorado","","","",""
"Comal",1.37647058823529,"(1.1,1.38]","County","Comal","","","",""
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.789473684210526,"(0.5,0.789]","County","Cooke","","","",""
"Coryell",0.714285714285714,"(0.5,0.714]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",0.75,"(0.5,0.75]","County","Crosby","","","",""
"Culberson",1.5,"(1.1,1.5]","County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",0.87459807073955,"(0.5,0.875]","County","Dallas","","","",""
"Dawson",0.1,"(0,0.1]","County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.25]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.596774193548387,"(0.5,0.597]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",4,"(2,4]","County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",0.849056603773585,"(0.5,0.849]","County","Ector","","","",""
"El Paso",1.41385948026949,"(1.1,1.41]","County","El Paso","","","",""
"Ellis",0.40625,"(0,0.406]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",1.5,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",1.28571428571429,"(1.1,1.29]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1.33333333333333,"(1.1,1.33]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.991208791208791,"(0.9,0.991]","County","Fort Bend","","","",""
"Franklin",0.428571428571429,"(0,0.429]","County","Franklin","","","",""
"Freestone",0.375,"(0,0.375]","County","Freestone","","","",""
"Frio",0.117647058823529,"(0,0.118]","County","Frio","","","",""
"Gaines",0.121212121212121,"(0,0.121]","County","Gaines","","","",""
"Galveston",0.902173913043478,"(0.9,0.902]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.73913043478261,"(1.5,1.74]","County","Gray","","","",""
"Grayson",0.585106382978723,"(0.5,0.585]","County","Grayson","","","",""
"Gregg",0.518518518518518,"(0.5,0.519]","County","Gregg","","","",""
"Grimes",1.125,"(1.1,1.13]","County","Grimes","","","",""
"Guadalupe",0.241935483870968,"(0,0.242]","County","Guadalupe","","","",""
"Hale",3.06896551724138,"(2,3.07]","County","Hale","","","",""
"Hall",0.428571428571429,"(0,0.429]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",10.4,"(8,10.4]","County","Hardin","","","",""
"Harris",0.965138309965896,"(0.9,0.965]","County","Harris","","","",""
"Harrison",0.421052631578947,"(0,0.421]","County","Harrison","","","",""
"Hartley",1.5,"(1.1,1.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.939226519337017,"(0.9,0.939]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.631578947368421,"(0.5,0.632]","County","Henderson","","","",""
"Hidalgo",1.41025641025641,"(1.1,1.41]","County","Hidalgo","","","",""
"Hill",1.28571428571429,"(1.1,1.29]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.64,"(0.5,0.64]","County","Hood","","","",""
"Hopkins",0.653846153846154,"(0.5,0.654]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.6,"(2,2.6]","County","Howard","","","",""
"Hudspeth",2.5,"(2,2.5]","County","Hudspeth","","","",""
"Hunt",0.513513513513514,"(0.5,0.514]","County","Hunt","","","",""
"Hutchinson",0.828125,"(0.5,0.828]","County","Hutchinson","","","",""
"Jack",0.416666666666667,"(0,0.417]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1.14285714285714,"(1.1,1.14]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
