"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.333333333333333,"(0,0.333]","County","Anderson","","","",""
"Andrews",2.66666666666667,"(2,2.67]","County","Andrews","","","",""
"Angelina",1.66666666666667,"(1.5,1.67]","County","Angelina","","","",""
"Aransas",0.9,"(0.5,0.9]","County","Aransas","","","",""
"Archer",0.625,"(0.5,0.625]","County","Archer","","","",""
"Atascosa",1.15384615384615,"(1.1,1.15]","County","Atascosa","","","",""
"Austin",0.7,"(0.5,0.7]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",4,"(2,4]","County","Bandera","","","",""
"Bastrop",0.829787234042553,"(0.5,0.83]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.14285714285714,"(1.1,1.14]","County","Bee","","","",""
"Bell",0.729166666666667,"(0.5,0.729]","County","Bell","","","",""
"Bexar",0.658004158004158,"(0.5,0.658]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",1.47058823529412,"(1.1,1.47]","County","Bowie","","","",""
"Brazoria",0.904306220095694,"(0.9,0.904]","County","Brazoria","","","",""
"Brazos",0.755186721991701,"(0.5,0.755]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.0416666666666667,"(0,0.0417]","County","Brown","","","",""
"Burleson",0.8,"(0.5,0.8]","County","Burleson","","","",""
"Burnet",0.611111111111111,"(0.5,0.611]","County","Burnet","","","",""
"Caldwell",0.666666666666667,"(0.5,0.667]","County","Caldwell","","","",""
"Calhoun",1.07692307692308,"(0.9,1.08]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.621212121212121,"(0.5,0.621]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",0.0555555555555555,"(0,0.0556]","County","Castro","","","",""
"Chambers",0.822222222222222,"(0.5,0.822]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",0.625,"(0.5,0.625]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",4,"(2,4]","County","Coleman","","","",""
"Collin",0.610666666666667,"(0.5,0.611]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.16666666666667,"(1.1,1.17]","County","Comal","","","",""
"Comanche",0.166666666666667,"(0,0.167]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",0.428571428571429,"(0,0.429]","County","Cooke","","","",""
"Coryell",3.21428571428571,"(2,3.21]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.75,"(0.5,0.75]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.60390243902439,"(0.5,0.604]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"DeWitt",0.2,"(0,0.2]","County","DeWitt","","","",""
"Deaf Smith",1.2,"(1.1,1.2]","County","Deaf Smith","","","",""
"Denton",0.478386167146974,"(0,0.478]","County","Denton","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.4,"(0,0.4]","County","Duval","","","",""
"Eastland",0.461538461538462,"(0,0.462]","County","Eastland","","","",""
"Ector",0.918367346938776,"(0.9,0.918]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.08896797153025,"(0.9,1.09]","County","El Paso","","","",""
"Ellis",0.746031746031746,"(0.5,0.746]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",0.25,"(0,0.25]","County","Fannin","","","",""
"Fayette",3,"(2,3]","County","Fayette","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Fort Bend",1.01182033096927,"(0.9,1.01]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",15,"(8,15]","County","Freestone","","","",""
"Frio",1.25,"(1.1,1.25]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.01104972375691,"(0.9,1.01]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",2,"(1.5,2]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",0.833333333333333,"(0.5,0.833]","County","Gray","","","",""
"Grayson",1.39130434782609,"(1.1,1.39]","County","Grayson","","","",""
"Gregg",1.33333333333333,"(1.1,1.33]","County","Gregg","","","",""
"Grimes",1.9047619047619,"(1.5,1.9]","County","Grimes","","","",""
"Guadalupe",0.975,"(0.9,0.975]","County","Guadalupe","","","",""
"Hale",0.875,"(0.5,0.875]","County","Hale","","","",""
"Hall",0.75,"(0.5,0.75]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.846153846153846,"(0.5,0.846]","County","Hardin","","","",""
"Harris",0.821247113163972,"(0.5,0.821]","County","Harris","","","",""
"Harrison",0.444444444444444,"(0,0.444]","County","Harrison","","","",""
