"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.645833333333333,"(0.5,0.646]","County","Anderson","","","",""
"Andrews",1.59459459459459,"(1.5,1.59]","County","Andrews","","","",""
"Angelina",2.38461538461538,"(2,2.38]","County","Angelina","","","",""
"Aransas",1.44444444444444,"(1.1,1.44]","County","Aransas","","","",""
"Archer",5.5,"(4,5.5]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",3.46153846153846,"(2,3.46]","County","Atascosa","","","",""
"Austin",2,"(1.5,2]","County","Austin","","","",""
"Bailey",1.02083333333333,"(0.9,1.02]","County","Bailey","","","",""
"Bandera",0.857142857142857,"(0.5,0.857]","County","Bandera","","","",""
"Bastrop",1.36363636363636,"(1.1,1.36]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.68181818181818,"(1.5,1.68]","County","Bee","","","",""
"Bell",1.49673202614379,"(1.1,1.497]","County","Bell","","","",""
"Bexar",1.29155313351499,"(1.1,1.29]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",2.625,"(2,2.62]","County","Bosque","","","",""
"Bowie",0.827338129496403,"(0.5,0.827]","County","Bowie","","","",""
"Brazoria",1.12607449856734,"(1.1,1.13]","County","Brazoria","","","",""
"Brazos",1.44256756756757,"(1.1,1.44]","County","Brazos","","","",""
"Brewster",0.956521739130435,"(0.9,0.957]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.5,"Range_5","County","Brooks","","","",""
"Brown",2,"(1.5,2]","County","Brown","","","",""
"Burleson",1.84210526315789,"(1.5,1.84]","County","Burleson","","","",""
"Burnet",1.55813953488372,"(1.5,1.56]","County","Burnet","","","",""
"Caldwell",0.90625,"(0.9,0.906]","County","Caldwell","","","",""
"Calhoun",1.66666666666667,"(1.5,1.67]","County","Calhoun","","","",""
"Callahan",1.6875,"(1.5,1.69]","County","Callahan","","","",""
"Cameron",1.23899371069182,"(1.1,1.24]","County","Cameron","","","",""
"Camp",2.6,"(2,2.6]","County","Camp","","","",""
"Carson",0.1875,"(0,0.188]","County","Carson","","","",""
"Cass",2.8,"(2,2.8]","County","Cass","","","",""
"Castro",1.51724137931034,"(1.5,1.52]","County","Castro","","","",""
"Chambers",1.92857142857143,"(1.5,1.93]","County","Chambers","","","",""
"Cherokee",1.53846153846154,"(1.5,1.54]","County","Cherokee","","","",""
"Childress",0.0722495894909688,"(0,0.0722]","County","Childress","","","",""
"Clay",6.6,"(4,6.6]","County","Clay","","","",""
"Cochran",0.6875,"(0.5,0.688]","County","Cochran","","","",""
"Coke",1.14285714285714,"(1.1,1.14]","County","Coke","","","",""
"Coleman",5.44444444444444,"(4,5.44]","County","Coleman","","","",""
"Collin",1.19931856899489,"(1.1,1.2]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.42857142857143,"(2,2.43]","County","Colorado","","","",""
"Comal",1.5,"(1.1,1.5]","County","Comal","","","",""
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",10,"(8,10]","County","Concho","","","",""
"Cooke",1.47826086956522,"(1.1,1.48]","County","Cooke","","","",""
"Coryell",2.6046511627907,"(2,2.6]","County","Coryell","","","",""
"Cottle",0.25,"(0,0.25]","County","Cottle","","","",""
"Crane",2.33333333333333,"(2,2.33]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",0.3125,"(0,0.312]","County","Crosby","","","",""
"Culberson",2.25,"(2,2.25]","County","Culberson","","","",""
"Dallam",0.142857142857143,"(0,0.143]","County","Dallam","","","",""
"Dallas",1.24346297517029,"(1.1,1.24]","County","Dallas","","","",""
"Dawson",0.746835443037975,"(0.5,0.747]","County","Dawson","","","",""
"Deaf Smith",0.35,"(0,0.35]","County","Deaf Smith","","","",""
"Delta",0.75,"(0.5,0.75]","County","Delta","","","",""
"Denton",1.09964830011723,"(0.9,1.0996]","County","Denton","","","",""
"DeWitt",0.833333333333333,"(0.5,0.833]","County","DeWitt","","","",""
"Dickens",0.8,"(0.5,0.8]","County","Dickens","","","",""
"Dimmit",1.55555555555556,"(1.5,1.56]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.571428571428571,"(0.5,0.571]","County","Duval","","","",""
"Eastland",1.35,"(1.1,1.35]","County","Eastland","","","",""
"Ector",1.32981530343008,"(1.1,1.33]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.835340240828899,"(0.5,0.835]","County","El Paso","","","",""
"Ellis",2.48351648351648,"(2,2.48]","County","Ellis","","","",""
"Erath",1.4,"(1.1,1.4]","County","Erath","","","",""
"Falls",0.631578947368421,"(0.5,0.632]","County","Falls","","","",""
"Fannin",1.57894736842105,"(1.5,1.58]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",0.909090909090909,"(0.9,0.909]","County","Fisher","","","",""
"Floyd",0.40625,"(0,0.406]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.28019323671498,"(1.1,1.28]","County","Fort Bend","","","",""
"Franklin",0.857142857142857,"(0.5,0.857]","County","Franklin","","","",""
"Freestone",1.66666666666667,"(1.5,1.67]","County","Freestone","","","",""
"Frio",3.57142857142857,"(2,3.57]","County","Frio","","","",""
"Gaines",1.64615384615385,"(1.5,1.65]","County","Gaines","","","",""
"Galveston",1.1699716713881,"(1.1,1.17]","County","Galveston","","","",""
"Garza",0.375,"(0,0.375]","County","Garza","","","",""
"Gillespie",3.42857142857143,"(2,3.43]","County","Gillespie","","","",""
"Glasscock",4,"(2,4]","County","Glasscock","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",1.17647058823529,"(1.1,1.18]","County","Gonzales","","","",""
"Gray",7.57352941176471,"(4,7.57]","County","Gray","","","",""
"Grayson",1.792,"(1.5,1.79]","County","Grayson","","","",""
"Gregg",3.23728813559322,"(2,3.24]","County","Gregg","","","",""
"Grimes",0.707317073170732,"(0.5,0.707]","County","Grimes","","","",""
"Guadalupe",6.75,"(4,6.75]","County","Guadalupe","","","",""
"Hale",1.29411764705882,"(1.1,1.29]","County","Hale","","","",""
"Hall",1.5,"Range_5","County","Hall","","","",""
