"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.744,"(0.5,0.744]","County","Anderson","","","",""
"Andrews",0.428184281842818,"(0,0.428]","County","Andrews","","","",""
"Angelina",1.38675958188153,"(1.1,1.39]","County","Angelina","","","",""
"Aransas",1.08585858585859,"(0.9,1.09]","County","Aransas","","","",""
"Archer",0.863636363636364,"(0.5,0.864]","County","Archer","","","",""
"Armstrong",1.125,"(1.1,1.13]","County","Armstrong","","","",""
"Atascosa",1.47206703910615,"(1.1,1.47]","County","Atascosa","","","",""
"Austin",1.02479338842975,"(0.9,1.02]","County","Austin","","","",""
"Bailey",1.05555555555556,"(0.9,1.06]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.17567567567568,"(1.1,1.18]","County","Bastrop","","","",""
"Baylor",2.05555555555556,"(2,2.06]","County","Baylor","","","",""
"Bee",1.20095693779904,"(1.1,1.2]","County","Bee","","","",""
"Bell",1.68540977581771,"(1.5,1.69]","County","Bell","","","",""
"Bexar",1.10674657811614,"(1.1,1.11]","County","Bexar","","","",""
"Blanco",1.08955223880597,"(0.9,1.09]","County","Blanco","","","",""
"Borden",0.444444444444444,"(0,0.444]","County","Borden","","","",""
"Bosque",2.14705882352941,"(2,2.15]","County","Bosque","","","",""
"Bowie",1.1486013986014,"(1.1,1.15]","County","Bowie","","","",""
"Brazoria",0.760815307820299,"(0.5,0.761]","County","Brazoria","","","",""
"Brazos",1.0471832999714,"(0.9,1.05]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",1.02702702702703,"(0.9,1.03]","County","Briscoe","","","",""
"Brooks",1.43589743589744,"(1.1,1.44]","County","Brooks","","","",""
"Brown",2.08333333333333,"(2,2.08]","County","Brown","","","",""
"Burleson",1.12690355329949,"(1.1,1.13]","County","Burleson","","","",""
"Burnet",1.10682492581602,"(1.1,1.11]","County","Burnet","","","",""
"Caldwell",1.35930735930736,"(1.1,1.36]","County","Caldwell","","","",""
"Calhoun",0.644897959183674,"(0.5,0.645]","County","Calhoun","","","",""
"Callahan",1.30588235294118,"(1.1,1.31]","County","Callahan","","","",""
"Cameron",1.06672866775169,"(0.9,1.07]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",1.05714285714286,"(0.9,1.06]","County","Carson","","","",""
"Cass",1.11636363636364,"(1.1,1.12]","County","Cass","","","",""
"Castro",1.13178294573643,"(1.1,1.13]","County","Castro","","","",""
"Chambers",1.19444444444444,"(1.1,1.19]","County","Chambers","","","",""
"Cherokee",1.10144927536232,"(1.1,1.101]","County","Cherokee","","","",""
"Childress",0.481012658227848,"(0,0.481]","County","Childress","","","",""
"Clay",1.07246376811594,"(0.9,1.07]","County","Clay","","","",""
"Cochran",0.951219512195122,"(0.9,0.951]","County","Cochran","","","",""
"Coke",0.6875,"(0.5,0.688]","County","Coke","","","",""
"Coleman",0.555555555555556,"(0.5,0.556]","County","Coleman","","","",""
"Collin",0.986801383579101,"(0.9,0.987]","County","Collin","","","",""
"Collingsworth",0.76,"(0.5,0.76]","County","Collingsworth","","","",""
"Colorado",0.940298507462687,"(0.9,0.94]","County","Colorado","","","",""
"Comal",1.6028192371476,"(1.5,1.6]","County","Comal","","","",""
"Comanche",1.03125,"(0.9,1.03]","County","Comanche","","","",""
"Concho",1.09090909090909,"(0.9,1.09]","County","Concho","","","",""
"Cooke",0.767567567567568,"(0.5,0.768]","County","Cooke","","","",""
"Coryell",1.48788368336026,"(1.1,1.49]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",1.41176470588235,"(1.1,1.41]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.829787234042553,"(0.5,0.83]","County","Crosby","","","",""
"Culberson",0.870967741935484,"(0.5,0.871]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.813245448838669,"(0.5,0.813]","County","Dallas","","","",""
"Dawson",0.869565217391304,"(0.5,0.87]","County","Dawson","","","",""
"Deaf Smith",0.967032967032967,"(0.9,0.967]","County","Deaf Smith","","","",""
"Delta",0.980392156862745,"(0.9,0.98]","County","Delta","","","",""
"Denton",0.969162995594714,"(0.9,0.969]","County","Denton","","","",""
"DeWitt",1.52380952380952,"(1.5,1.52]","County","DeWitt","","","",""
"Dickens",2.25,"(2,2.25]","County","Dickens","","","",""
"Dimmit",1.31558935361217,"(1.1,1.32]","County","Dimmit","","","",""
"Donley",1.44444444444444,"(1.1,1.44]","County","Donley","","","",""
"Duval",1.64583333333333,"(1.5,1.65]","County","Duval","","","",""
"Eastland",1.20689655172414,"(1.1,1.21]","County","Eastland","","","",""
"Ector",1.24506283662478,"(1.1,1.25]","County","Ector","","","",""
"Edwards",1.625,"(1.5,1.63]","County","Edwards","","","",""
"El Paso",1.26051950541551,"(1.1,1.26]","County","El Paso","","","",""
"Ellis",1.11540168664004,"(1.1,1.12]","County","Ellis","","","",""
"Erath",1.12275449101796,"(1.1,1.12]","County","Erath","","","",""
"Falls",1.24305555555556,"(1.1,1.24]","County","Falls","","","",""
"Fannin",1.15923566878981,"(1.1,1.16]","County","Fannin","","","",""
"Fayette",1.21323529411765,"(1.1,1.21]","County","Fayette","","","",""
"Fisher",0.8125,"(0.5,0.813]","County","Fisher","","","",""
"Floyd",0.83695652173913,"(0.5,0.837]","County","Floyd","","","",""
"Foard",1.25,"(1.1,1.25]","County","Foard","","","",""
"Fort Bend",0.593995875028646,"(0.5,0.594]","County","Fort Bend","","","",""
"Franklin",1.2125,"(1.1,1.21]","County","Franklin","","","",""
"Freestone",0.851063829787234,"(0.5,0.851]","County","Freestone","","","",""
