"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.926829268292683,"(0.9,0.927]","County","Anderson","","","",""
"Andrews",0.22680412371134,"(0,0.227]","County","Andrews","","","",""
"Angelina",0.541353383458647,"(0.5,0.541]","County","Angelina","","","",""
"Aransas",0.781420765027322,"(0.5,0.781]","County","Aransas","","","",""
"Archer",0.32258064516129,"(0,0.323]","County","Archer","","","",""
"Armstrong",0.285714285714286,"(0,0.286]","County","Armstrong","","","",""
"Atascosa",0.490644490644491,"(0,0.491]","County","Atascosa","","","",""
"Austin",0.623655913978495,"(0.5,0.624]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.657407407407407,"(0.5,0.657]","County","Bandera","","","",""
"Bastrop",0.503401360544218,"(0.5,0.503]","County","Bastrop","","","",""
"Baylor",0.272727272727273,"(0,0.273]","County","Baylor","","","",""
"Bee",0.753012048192771,"(0.5,0.753]","County","Bee","","","",""
"Bell",0.566412213740458,"(0.5,0.566]","County","Bell","","","",""
"Bexar",0.40649504364551,"(0,0.406]","County","Bexar","","","",""
"Blanco",0.48,"(0,0.48]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.578947368421053,"(0.5,0.579]","County","Bosque","","","",""
"Bowie",0.652061855670103,"(0.5,0.652]","County","Bowie","","","",""
"Brazoria",0.614712643678161,"(0.5,0.615]","County","Brazoria","","","",""
"Brazos",0.518208661417323,"(0.5,0.518]","County","Brazos","","","",""
"Brewster",1.75,"(1.5,1.75]","County","Brewster","","","",""
"Briscoe",1.4,"(1.1,1.4]","County","Briscoe","","","",""
"Brooks",0.487179487179487,"(0,0.487]","County","Brooks","","","",""
"Brown",0.66504854368932,"(0.5,0.665]","County","Brown","","","",""
"Burleson",0.361538461538462,"(0,0.362]","County","Burleson","","","",""
"Burnet",0.587412587412588,"(0.5,0.587]","County","Burnet","","","",""
"Caldwell",0.490835030549898,"(0,0.491]","County","Caldwell","","","",""
"Calhoun",0.808219178082192,"(0.5,0.808]","County","Calhoun","","","",""
"Callahan",0.480769230769231,"(0,0.481]","County","Callahan","","","",""
"Cameron",0.612136266855926,"(0.5,0.612]","County","Cameron","","","",""
"Camp",0.435897435897436,"(0,0.436]","County","Camp","","","",""
"Carson",0.826086956521739,"(0.5,0.826]","County","Carson","","","",""
"Cass",1.03111111111111,"(0.9,1.03]","County","Cass","","","",""
"Castro",0.393939393939394,"(0,0.394]","County","Castro","","","",""
"Chambers",0.488505747126437,"(0,0.489]","County","Chambers","","","",""
"Cherokee",0.710144927536232,"(0.5,0.71]","County","Cherokee","","","",""
"Childress",2.5,"(2,2.5]","County","Childress","","","",""
"Clay",0.274509803921569,"(0,0.275]","County","Clay","","","",""
"Cochran",0.2,"(0,0.2]","County","Cochran","","","",""
"Coke",0.25,"(0,0.25]","County","Coke","","","",""
"Coleman",0.545454545454545,"(0.5,0.545]","County","Coleman","","","",""
"Collin",0.501261988894498,"(0.5,0.501]","County","Collin","","","",""
"Collingsworth",1.5,"Range_5","County","Collingsworth","","","",""
"Colorado",1.11538461538462,"(1.1,1.12]","County","Colorado","","","",""
"Comal",0.456048738033072,"(0,0.456]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",0.166666666666667,"(0,0.167]","County","Concho","","","",""
"Cooke",0.467625899280576,"(0,0.468]","County","Cooke","","","",""
"Coryell",0.930864197530864,"(0.9,0.931]","County","Coryell","","","",""
"Cottle",0.166666666666667,"(0,0.167]","County","Cottle","","","",""
"Crane",0.923076923076923,"(0.9,0.923]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.35,"(0,0.35]","County","Crosby","","","",""
"Culberson",0.375,"(0,0.375]","County","Culberson","","","",""
"Dallam",1.78947368421053,"(1.5,1.79]","County","Dallam","","","",""
"Dallas",0.436664460622105,"(0,0.437]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",0.884615384615385,"(0.5,0.885]","County","Deaf Smith","","","",""
"Delta",0.613636363636364,"(0.5,0.614]","County","Delta","","","",""
"Denton",0.431988352745424,"(0,0.432]","County","Denton","","","",""
"DeWitt",0.271428571428571,"(0,0.271]","County","DeWitt","","","",""
"Dickens",0.666666666666667,"(0.5,0.667]","County","Dickens","","","",""
"Dimmit",0.46218487394958,"(0,0.462]","County","Dimmit","","","",""
"Donley",0.375,"(0,0.375]","County","Donley","","","",""
"Duval",0.710526315789474,"(0.5,0.711]","County","Duval","","","",""
"Eastland",0.459459459459459,"(0,0.459]","County","Eastland","","","",""
"Ector",0.397849462365591,"(0,0.398]","County","Ector","","","",""
"Edwards",0.294117647058824,"(0,0.294]","County","Edwards","","","",""
"El Paso",0.378878878878879,"(0,0.379]","County","El Paso","","","",""
"Ellis",0.493613138686131,"(0,0.494]","County","Ellis","","","",""
"Erath",0.510344827586207,"(0.5,0.51]","County","Erath","","","",""
"Falls",0.547169811320755,"(0.5,0.547]","County","Falls","","","",""
"Fannin",0.479338842975207,"(0,0.479]","County","Fannin","","","",""
"Fayette",0.783783783783784,"(0.5,0.784]","County","Fayette","","","",""
"Fisher",0.478260869565217,"(0,0.478]","County","Fisher","","","",""
"Floyd",0.366666666666667,"(0,0.367]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.653099561678147,"(0.5,0.653]","County","Fort Bend","","","",""
"Franklin",0.473684210526316,"(0,0.474]","County","Franklin","","","",""
"Freestone",0.627906976744186,"(0.5,0.628]","County","Freestone","","","",""
"Frio",0.619289340101523,"(0.5,0.619]","County","Frio","","","",""
"Gaines",0.217391304347826,"(0,0.217]","County","Gaines","","","",""
"Galveston",0.588365896980462,"(0.5,0.588]","County","Galveston","","","",""
"Garza",0.538461538461538,"(0.5,0.538]","County","Garza","","","",""
"Gillespie",0.757575757575758,"(0.5,0.758]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",0.880952380952381,"(0.5,0.881]","County","Goliad","","","",""
"Gonzales",0.431034482758621,"(0,0.431]","County","Gonzales","","","",""
"Gray",0.928571428571429,"(0.9,0.929]","County","Gray","","","",""
"Grayson",0.624472573839662,"(0.5,0.624]","County","Grayson","","","",""
"Gregg",0.642701525054466,"(0.5,0.643]","County","Gregg","","","",""
"Grimes",0.69683257918552,"(0.5,0.697]","County","Grimes","","","",""
"Guadalupe",0.465714285714286,"(0,0.466]","County","Guadalupe","","","",""
"Hale",0.468354430379747,"(0,0.468]","County","Hale","","","",""
"Hall",1.66666666666667,"(1.5,1.67]","County","Hall","","","",""
"Hamilton",0.235294117647059,"(0,0.235]","County","Hamilton","","","",""
"Hansford",10.25,"(8,10.2]","County","Hansford","","","",""
"Hardeman",0.222222222222222,"(0,0.222]","County","Hardeman","","","",""
"Hardin",0.56140350877193,"(0.5,0.561]","County","Hardin","","","",""
"Harris",0.583414318108196,"(0.5,0.583]","County","Harris","","","",""
"Harrison",0.387234042553191,"(0,0.387]","County","Harrison","","","",""
"Hartley",3.45454545454545,"(2,3.45]","County","Hartley","","","",""
"Haskell",0.142857142857143,"(0,0.143]","County","Haskell","","","",""
"Hays",0.324358435002103,"(0,0.324]","County","Hays","","","",""
"Hemphill",2.35714285714286,"(2,2.36]","County","Hemphill","","","",""
"Henderson",0.670391061452514,"(0.5,0.67]","County","Henderson","","","",""
"Hidalgo",0.491709481550677,"(0,0.492]","County","Hidalgo","","","",""
"Hill",0.593220338983051,"(0.5,0.593]","County","Hill","","","",""
"Hockley",0.40506329113924,"(0,0.405]","County","Hockley","","","",""
"Hood",0.602373887240356,"(0.5,0.602]","County","Hood","","","",""
"Hopkins",0.823076923076923,"(0.5,0.823]","County","Hopkins","","","",""
"Houston",0.681818181818182,"(0.5,0.682]","County","Houston","","","",""
"Howard",0.459770114942529,"(0,0.46]","County","Howard","","","",""
"Hudspeth",0.571428571428571,"(0.5,0.571]","County","Hudspeth","","","",""
"Hunt",0.42570281124498,"(0,0.426]","County","Hunt","","","",""
"Hutchinson",0.47752808988764,"(0,0.478]","County","Hutchinson","","","",""
"Irion",0.590909090909091,"(0.5,0.591]","County","Irion","","","",""
"Jack",0.533333333333333,"(0.5,0.533]","County","Jack","","","",""
"Jackson",0.7,"(0.5,0.7]","County","Jackson","","","",""
"Jasper",0.568965517241379,"(0.5,0.569]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.669248644461658,"(0.5,0.669]","County","Jefferson","","","",""
"Jim Hogg",0.545454545454545,"(0.5,0.545]","County","Jim Hogg","","","",""
"Jim Wells",0.648725212464589,"(0.5,0.649]","County","Jim Wells","","","",""
"Johnson",0.577894736842105,"(0.5,0.578]","County","Johnson","","","",""
"Jones",0.253521126760563,"(0,0.254]","County","Jones","","","",""
"Karnes",0.642458100558659,"(0.5,0.642]","County","Karnes","","","",""
"Kaufman",0.541242937853107,"(0.5,0.541]","County","Kaufman","","","",""
"Kendall",0.525,"(0.5,0.525]","County","Kendall","","","",""
"Kenedy",3,"(2,3]","County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",0.507246376811594,"(0.5,0.507]","County","Kerr","","","",""
"Kimble",0.3125,"(0,0.312]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",0.739463601532567,"(0.5,0.739]","County","Kleberg","","","",""
"Knox",0.375,"(0,0.375]","County","Knox","","","",""
"La Salle",0.694444444444444,"(0.5,0.694]","County","La Salle","","","",""
"Lamar",0.330935251798561,"(0,0.331]","County","Lamar","","","",""
"Lamb",0.535714285714286,"(0.5,0.536]","County","Lamb","","","",""
"Lampasas",0.251968503937008,"(0,0.252]","County","Lampasas","","","",""
"Lavaca",0.533333333333333,"(0.5,0.533]","County","Lavaca","","","",""
"Lee",0.842105263157895,"(0.5,0.842]","County","Lee","","","",""
"Leon",0.615384615384615,"(0.5,0.615]","County","Leon","","","",""
"Liberty",0.517060367454068,"(0.5,0.517]","County","Liberty","","","",""
"Limestone",0.926829268292683,"(0.9,0.927]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.338983050847458,"(0,0.339]","County","Live Oak","","","",""
"Llano",0.532467532467532,"(0.5,0.532]","County","Llano","","","",""
"Loving",1.25,"(1.1,1.25]","County","Loving","","","",""
"Lubbock",0.383422778771616,"(0,0.383]","County","Lubbock","","","",""
"Lynn",0.5625,"(0.5,0.563]","County","Lynn","","","",""
"Madison",0.780487804878049,"(0.5,0.78]","County","Madison","","","",""
"Marion",0.612903225806452,"(0.5,0.613]","County","Marion","","","",""
"Martin",0.833333333333333,"(0.5,0.833]","County","Martin","","","",""
"Mason",0.0909090909090909,"(0,0.0909]","County","Mason","","","",""
"Matagorda",0.746753246753247,"(0.5,0.747]","County","Matagorda","","","",""
"Maverick",0.298553719008264,"(0,0.299]","County","Maverick","","","",""
"McCulloch",0.375,"(0,0.375]","County","McCulloch","","","",""
"McLennan",0.624091381100727,"(0.5,0.624]","County","McLennan","","","",""
"McMullen",0.875,"(0.5,0.875]","County","McMullen","","","",""
"Medina",0.48943661971831,"(0,0.489]","County","Medina","","","",""
"Menard",0.166666666666667,"(0,0.167]","County","Menard","","","",""
"Midland",0.566985645933014,"(0.5,0.567]","County","Midland","","","",""
"Milam",0.637362637362637,"(0.5,0.637]","County","Milam","","","",""
"Mills",0.481481481481482,"(0,0.481]","County","Mills","","","",""
"Mitchell",0.452830188679245,"(0,0.453]","County","Mitchell","","","",""
"Montague",0.503267973856209,"(0.5,0.503]","County","Montague","","","",""
"Montgomery",0.62246835443038,"(0.5,0.622]","County","Montgomery","","","",""
"Moore",0.425531914893617,"(0,0.426]","County","Moore","","","",""
"Morris",0.60655737704918,"(0.5,0.607]","County","Morris","","","",""
"Motley",0.333333333333333,"(0,0.333]","County","Motley","","","",""
"Nacogdoches",0.536585365853659,"(0.5,0.537]","County","Nacogdoches","","","",""
"Navarro",0.975609756097561,"(0.9,0.976]","County","Navarro","","","",""
"Newton",0.542857142857143,"(0.5,0.543]","County","Newton","","","",""
"Nolan",0.824561403508772,"(0.5,0.825]","County","Nolan","","","",""
"Nueces",0.495794785534062,"(0,0.496]","County","Nueces","","","",""
"Ochiltree",0.666666666666667,"(0.5,0.667]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.531055900621118,"(0.5,0.531]","County","Orange","","","",""
"Palo Pinto",0.484848484848485,"(0,0.485]","County","Palo Pinto","","","",""
"Panola",0.563380281690141,"(0.5,0.563]","County","Panola","","","",""
"Parker",0.498792270531401,"(0,0.499]","County","Parker","","","",""
"Parmer",0.833333333333333,"(0.5,0.833]","County","Parmer","","","",""
"Pecos",0.153284671532847,"(0,0.153]","County","Pecos","","","",""
"Polk",0.536170212765957,"(0.5,0.536]","County","Polk","","","",""
"Potter",0.426716141001855,"(0,0.427]","County","Potter","","","",""
"Presidio",0.294117647058824,"(0,0.294]","County","Presidio","","","",""
"Rains",0.684210526315789,"(0.5,0.684]","County","Rains","","","",""
"Randall",0.489847715736041,"(0,0.49]","County","Randall","","","",""
