"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.33333333333333,"(1.1,1.33]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.875,"(0.5,0.875]","County","Angelina","","","",""
"Aransas",1.71428571428571,"(1.5,1.71]","County","Aransas","","","",""
"Archer",1.66666666666667,"(1.5,1.67]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.54545454545455,"(1.5,1.55]","County","Atascosa","","","",""
"Austin",1.52631578947368,"(1.5,1.53]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1.42857142857143,"(1.1,1.43]","County","Bandera","","","",""
"Bastrop",0.902173913043478,"(0.9,0.902]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",3.66666666666667,"(2,3.67]","County","Bee","","","",""
"Bell",1.16728624535316,"(1.1,1.17]","County","Bell","","","",""
"Bexar",0.978534418948927,"(0.9,0.979]","County","Bexar","","","",""
"Blanco",1.4,"(1.1,1.4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.769230769230769,"(0.5,0.769]","County","Bosque","","","",""
"Bowie",0.791666666666667,"(0.5,0.792]","County","Bowie","","","",""
"Brazoria",1.25,"(1.1,1.25]","County","Brazoria","","","",""
"Brazos",0.969512195121951,"(0.9,0.97]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",1.4,"(1.1,1.4]","County","Briscoe","","","",""
"Brooks",0.142857142857143,"(0,0.143]","County","Brooks","","","",""
"Brown",0.222222222222222,"(0,0.222]","County","Brown","","","",""
"Burleson",1.7,"(1.5,1.7]","County","Burleson","","","",""
"Burnet",1.59375,"(1.5,1.59]","County","Burnet","","","",""
"Caldwell",1.41463414634146,"(1.1,1.41]","County","Caldwell","","","",""
"Calhoun",1.6,"(1.5,1.6]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",1.08267716535433,"(0.9,1.08]","County","Cameron","","","",""
"Camp",3.5,"(2,3.5]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.523809523809524,"(0.5,0.524]","County","Cass","","","",""
"Castro",0.8,"(0.5,0.8]","County","Castro","","","",""
"Chambers",0.564102564102564,"(0.5,0.564]","County","Chambers","","","",""
"Cherokee",1.18181818181818,"(1.1,1.18]","County","Cherokee","","","",""
"Childress",1.10526315789474,"(1.1,1.11]","County","Childress","","","",""
"Clay",0.272727272727273,"(0,0.273]","County","Clay","","","",""
"Cochran",0.4,"(0,0.4]","County","Cochran","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",0.6,"(0.5,0.6]","County","Coleman","","","",""
"Collin",1.17068273092369,"(1.1,1.17]","County","Collin","","","",""
"Collingsworth",0.25,"(0,0.25]","County","Collingsworth","","","",""
"Colorado",0.142857142857143,"(0,0.143]","County","Colorado","","","",""
"Comal",1.32098765432099,"(1.1,1.32]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",0.916666666666667,"(0.9,0.917]","County","Cooke","","","",""
"Coryell",0.818181818181818,"(0.5,0.818]","County","Coryell","","","",""
"Cottle",0.666666666666667,"(0.5,0.667]","County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",6,"(4,6]","County","Dallam","","","",""
"Dallas",1.12900575184881,"(1.1,1.13]","County","Dallas","","","",""
"DeWitt",1.30769230769231,"(1.1,1.31]","County","DeWitt","","","",""
"Deaf Smith",1.125,"(1.1,1.13]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.23543123543124,"(1.1,1.24]","County","Denton","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.33333333333333,"(1.1,1.33]","County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",1.0625,"(0.9,1.06]","County","Eastland","","","",""
"Ector",0.798319327731092,"(0.5,0.798]","County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",1.14250309789343,"(1.1,1.14]","County","El Paso","","","",""
"Ellis",1.25,"(1.1,1.25]","County","Ellis","","","",""
"Erath",2.54545454545455,"(2,2.55]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.857142857142857,"(0.5,0.857]","County","Fannin","","","",""
"Fayette",1.25,"(1.1,1.25]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",2.25,"(2,2.25]","County","Floyd","","","",""
"Fort Bend",1.16204690831557,"(1.1,1.16]","County","Fort Bend","","","",""
"Franklin",5,"(4,5]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Gaines",4,"(2,4]","County","Gaines","","","",""
"Galveston",1.13636363636364,"(1.1,1.14]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.545454545454545,"(0.5,0.545]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",0.769230769230769,"(0.5,0.769]","County","Gonzales","","","",""
"Gray",0.888888888888889,"(0.5,0.889]","County","Gray","","","",""
"Grayson",0.838235294117647,"(0.5,0.838]","County","Grayson","","","",""
"Gregg",1.66666666666667,"(1.5,1.67]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.673267326732673,"(0.5,0.673]","County","Guadalupe","","","",""
"Hale",0.585365853658537,"(0.5,0.585]","County","Hale","","","",""
"Hall",3,"(2,3]","County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.941176470588235,"(0.9,0.941]","County","Hardin","","","",""
"Harris",1.00133689839572,"(0.9,1]","County","Harris","","","",""
"Harrison",2,"(1.5,2]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.84251968503937,"(0.5,0.843]","County","Hays","","","",""
"Hemphill",0.333333333333333,"(0,0.333]","County","Hemphill","","","",""
"Henderson",2,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",1.12472160356347,"(1.1,1.12]","County","Hidalgo","","","",""
"Hill",1.21428571428571,"(1.1,1.21]","County","Hill","","","",""
"Hockley",1.2093023255814,"(1.1,1.21]","County","Hockley","","","",""
"Hood",1.8,"(1.5,1.8]","County","Hood","","","",""
"Hopkins",0.708333333333333,"(0.5,0.708]","County","Hopkins","","","",""
"Houston",3,"(2,3]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.794117647058824,"(0.5,0.794]","County","Hunt","","","",""
"Hutchinson",1.07142857142857,"(0.9,1.07]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",3.375,"(2,3.38]","County","Jackson","","","",""
"Jasper",0.916666666666667,"(0.9,0.917]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.629310344827586,"(0.5,0.629]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.777777777777778,"(0.5,0.778]","County","Jim Wells","","","",""
"Johnson",1.10077519379845,"(1.1,1.101]","County","Johnson","","","",""
"Jones",0.857142857142857,"(0.5,0.857]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.36986301369863,"(1.1,1.37]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",0.615384615384615,"(0.5,0.615]","County","Kerr","","","",""
"Kimble",1.83333333333333,"(1.5,1.83]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.75,"(1.5,1.75]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",2.28571428571429,"(2,2.29]","County","Lamar","","","",""
"Lamb",1.6,"(1.5,1.6]","County","Lamb","","","",""
"Lampasas",1.84615384615385,"(1.5,1.85]","County","Lampasas","","","",""
"Lavaca",0.8,"(0.5,0.8]","County","Lavaca","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.19230769230769,"(1.1,1.19]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.25,"(0,0.25]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",1.84210526315789,"(1.5,1.84]","County","Llano","","","",""
