"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7,"(4,7]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.5,"(0,0.5]","County","Angelina","","","",""
"Aransas",0.857142857142857,"(0.5,0.857]","County","Aransas","","","",""
"Archer",17,"(8,17]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.06,"(0,0.06]","County","Atascosa","","","",""
"Austin",1.6,"(1.5,1.6]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.285714285714286,"(0,0.286]","County","Bandera","","","",""
"Bastrop",1.9375,"(1.5,1.94]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.55555555555556,"(1.5,1.56]","County","Bee","","","",""
"Bell",1.31818181818182,"(1.1,1.32]","County","Bell","","","",""
"Bexar",0.243099434652478,"(0,0.243]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.3,"(0,0.3]","County","Bosque","","","",""
"Bowie",2,"(1.5,2]","County","Bowie","","","",""
"Brazoria",0.452127659574468,"(0,0.452]","County","Brazoria","","","",""
"Brazos",0.91025641025641,"(0.9,0.91]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",0.253333333333333,"(0,0.253]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",4.05882352941177,"(4,4.06]","County","Burnet","","","",""
"Caldwell",0.904761904761905,"(0.9,0.905]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",2.2,"(2,2.2]","County","Callahan","","","",""
"Cameron",1.02222222222222,"(0.9,1.02]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",0.2,"(0,0.2]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",0.8,"(0.5,0.8]","County","Chambers","","","",""
"Cherokee",2.33333333333333,"(2,2.33]","County","Cherokee","","","",""
"Childress",0.666666666666667,"(0.5,0.667]","County","Childress","","","",""
"Clay",9,"(8,9]","County","Clay","","","",""
"Cochran",1.5,"(1.1,1.5]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.08984375,"(0.9,1.09]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.75,"(0.5,0.75]","County","Colorado","","","",""
"Comal",0.342342342342342,"(0,0.342]","County","Comal","","","",""
"Comanche",0.382716049382716,"(0,0.383]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.33333333333333,"(1.1,1.33]","County","Cooke","","","",""
"Coryell",2.94339622641509,"(2,2.94]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",2.75,"(2,2.75]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",2.10840108401084,"(2,2.11]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Denton",2.21739130434783,"(2,2.22]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.333333333333333,"(0,0.333]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.258064516129032,"(0,0.258]","County","Ector","","","",""
"El Paso",0.845714285714286,"(0.5,0.846]","County","El Paso","","","",""
"Ellis",0.888888888888889,"(0.5,0.889]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",0.285714285714286,"(0,0.286]","County","Falls","","","",""
"Fannin",0.666666666666667,"(0.5,0.667]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.2]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.417882054533925,"(0,0.418]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.125,"(0,0.125]","County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.918918918918919,"(0.9,0.919]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.75,"(0.5,0.75]","County","Gillespie","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.538461538461538,"(0.5,0.538]","County","Grayson","","","",""
"Gregg",0.0666666666666667,"(0,0.0667]","County","Gregg","","","",""
"Grimes",0.636363636363636,"(0.5,0.636]","County","Grimes","","","",""
"Guadalupe",0.240740740740741,"(0,0.241]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
