"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.16,"(0,0.16]","County","Anderson","","","",""
"Andrews",0.210526315789474,"(0,0.211]","County","Andrews","","","",""
"Angelina",0.384615384615385,"(0,0.385]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",4.5,"(4,4.5]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",3.4,"(2,3.4]","County","Atascosa","","","",""
"Austin",1.33333333333333,"(1.1,1.33]","County","Austin","","","",""
"Bailey",3.5,"(2,3.5]","County","Bailey","","","",""
"Bandera",1.26315789473684,"(1.1,1.26]","County","Bandera","","","",""
"Bastrop",2.5,"(2,2.5]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.310344827586207,"(0,0.31]","County","Bee","","","",""
"Bell",1.04848484848485,"(0.9,1.05]","County","Bell","","","",""
"Bexar",1.30753968253968,"(1.1,1.31]","County","Bexar","","","",""
"Blanco",4.5,"(4,4.5]","County","Blanco","","","",""
"Bosque",0.571428571428571,"(0.5,0.571]","County","Bosque","","","",""
"Bowie",0.193548387096774,"(0,0.194]","County","Bowie","","","",""
"Brazoria",1.15697674418605,"(1.1,1.16]","County","Brazoria","","","",""
"Brazos",0.640350877192983,"(0.5,0.64]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brown",1.25,"(1.1,1.25]","County","Brown","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.964285714285714,"(0.9,0.964]","County","Burnet","","","",""
"Caldwell",2.5,"(2,2.5]","County","Caldwell","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",1.24427480916031,"(1.1,1.24]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
