"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.15625,"(1.1,1.16]","County","Anderson","","","",""
"Andrews",1.07692307692308,"(0.9,1.08]","County","Andrews","","","",""
"Angelina",0.970149253731343,"(0.9,0.97]","County","Angelina","","","",""
"Aransas",0.785714285714286,"(0.5,0.786]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",0.375,"(0,0.375]","County","Armstrong","","","",""
"Atascosa",0.98019801980198,"(0.9,0.98]","County","Atascosa","","","",""
"Austin",1.87096774193548,"(1.5,1.87]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.03225806451613,"(0.9,1.03]","County","Bandera","","","",""
"Bastrop",1.14871794871795,"(1.1,1.15]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",2.11538461538462,"(2,2.12]","County","Bee","","","",""
"Bell",0.934404283801874,"(0.9,0.934]","County","Bell","","","",""
"Bexar",0.965943039235212,"(0.9,0.966]","County","Bexar","","","",""
"Blanco",0.730769230769231,"(0.5,0.731]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.899082568807339,"(0.5,0.899]","County","Bowie","","","",""
"Brazoria",0.925663716814159,"(0.9,0.926]","County","Brazoria","","","",""
"Brazos",1.07831325301205,"(0.9,1.08]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.66666666666667,"(2,2.67]","County","Brooks","","","",""
"Brown",1.05,"(0.9,1.05]","County","Brown","","","",""
"Burleson",0.608695652173913,"(0.5,0.609]","County","Burleson","","","",""
"Burnet",1.16304347826087,"(1.1,1.16]","County","Burnet","","","",""
"Caldwell",1.05586592178771,"(0.9,1.06]","County","Caldwell","","","",""
"Calhoun",2.13793103448276,"(2,2.14]","County","Calhoun","","","",""
"Callahan",1.23076923076923,"(1.1,1.23]","County","Callahan","","","",""
"Cameron",0.905016008537887,"(0.9,0.905]","County","Cameron","","","",""
"Camp",0.9,"(0.5,0.9]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",1.77777777777778,"(1.5,1.78]","County","Cass","","","",""
"Castro",0.571428571428571,"(0.5,0.571]","County","Castro","","","",""
"Chambers",0.947826086956522,"(0.9,0.948]","County","Chambers","","","",""
"Cherokee",0.916666666666667,"(0.9,0.917]","County","Cherokee","","","",""
"Childress",0.434782608695652,"(0,0.435]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1.5,"(1.1,1.5]","County","Coke","","","",""
"Coleman",0.45,"(0,0.45]","County","Coleman","","","",""
"Collin",1.05038529934795,"(0.9,1.05]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.925925925925926,"(0.9,0.926]","County","Colorado","","","",""
"Comal",0.910204081632653,"(0.9,0.91]","County","Comal","","","",""
