"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.76923076923077,"(2,2.77]","County","Angelina","","","",""
"Aransas",0.555555555555556,"(0.5,0.556]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",0.432432432432432,"(0,0.432]","County","Austin","","","",""
"Bailey",4,"(2,4]","County","Bailey","","","",""
"Bandera",0.428571428571429,"(0,0.429]","County","Bandera","","","",""
"Bastrop",0.981132075471698,"(0.9,0.981]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",21,"(8,21]","County","Bee","","","",""
"Bell",0.666666666666667,"(0.5,0.667]","County","Bell","","","",""
"Bexar",0.992599444958372,"(0.9,0.993]","County","Bexar","","","",""
"Blanco",2.66666666666667,"(2,2.67]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",0.631578947368421,"(0.5,0.632]","County","Bowie","","","",""
"Brazoria",1.29241877256318,"(1.1,1.29]","County","Brazoria","","","",""
"Brazos",0.651757188498403,"(0.5,0.652]","County","Brazos","","","",""
"Brewster",2.5,"(2,2.5]","County","Brewster","","","",""
"Brooks",6,"(4,6]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.590909090909091,"(0.5,0.591]","County","Burleson","","","",""
"Burnet",1.1,"(0.9,1.1]","County","Burnet","","","",""
"Caldwell",0.578947368421053,"(0.5,0.579]","County","Caldwell","","","",""
"Calhoun",0.96,"(0.9,0.96]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.986413043478261,"(0.9,0.986]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.6,"(0.5,0.6]","County","Cass","","","",""
"Castro",0.714285714285714,"(0.5,0.714]","County","Castro","","","",""
"Chambers",1.35,"(1.1,1.35]","County","Chambers","","","",""
"Cherokee",0.25,"(0,0.25]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",0.842105263157895,"(0.5,0.842]","County","Collin","","","",""
"Collingsworth",0.142857142857143,"(0,0.143]","County","Collingsworth","","","",""
"Colorado",2.33333333333333,"(2,2.33]","County","Colorado","","","",""
"Comal",1,"(0.9,1]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.909090909090909,"(0.9,0.909]","County","Cooke","","","",""
"Coryell",0.28125,"(0,0.281]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",0.4,"(0,0.4]","County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.39220183486239,"(1.1,1.39]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.5,"Range_5","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.00613496932515,"(0.9,1.01]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.709677419354839,"(0.5,0.71]","County","Dimmit","","","",""
"Donley",0.166666666666667,"(0,0.167]","County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.61538461538462,"(1.5,1.62]","County","Ector","","","",""
"El Paso",1.0085308056872,"(0.9,1.01]","County","El Paso","","","",""
"Ellis",0.653846153846154,"(0.5,0.654]","County","Ellis","","","",""
"Erath",1.29411764705882,"(1.1,1.29]","County","Erath","","","",""
"Falls",0.0869565217391304,"(0,0.087]","County","Falls","","","",""
"Fannin",0.230769230769231,"(0,0.231]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.2]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.07638888888889,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",0.571428571428571,"(0.5,0.571]","County","Freestone","","","",""
"Frio",1.9,"(1.5,1.9]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.918994413407821,"(0.9,0.919]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",0.666666666666667,"(0.5,0.667]","County","Gray","","","",""
"Grayson",1.02,"(0.9,1.02]","County","Grayson","","","",""
"Gregg",0.466666666666667,"(0,0.467]","County","Gregg","","","",""
"Grimes",0.444444444444444,"(0,0.444]","County","Grimes","","","",""
"Guadalupe",0.716049382716049,"(0.5,0.716]","County","Guadalupe","","","",""
"Hale",2.75,"(2,2.75]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.941176470588235,"(0.9,0.941]","County","Hardin","","","",""
"Harris",0.567340067340067,"(0.5,0.567]","County","Harris","","","",""
"Harrison",0.333333333333333,"(0,0.333]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.52352941176471,"(1.5,1.52]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",2.5,"(2,2.5]","County","Henderson","","","",""
"Hidalgo",0.706422018348624,"(0.5,0.706]","County","Hidalgo","","","",""
"Hill",0.32,"(0,0.32]","County","Hill","","","",""
"Hockley",0.266666666666667,"(0,0.267]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.1875,"(0,0.188]","County","Hopkins","","","",""
"Houston",0.8,"(0.5,0.8]","County","Houston","","","",""
"Howard",6,"(4,6]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hutchinson",0.888888888888889,"(0.5,0.889]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.6,"(0.5,0.6]","County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.14685314685315,"(1.1,1.15]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.66666666666667,"(1.5,1.67]","County","Jim Wells","","","",""
"Johnson",0.754385964912281,"(0.5,0.754]","County","Johnson","","","",""
"Jones",0.666666666666667,"(0.5,0.667]","County","Jones","","","",""
"Karnes",0.0625,"(0,0.0625]","County","Karnes","","","",""
"Kaufman",1.25,"(1.1,1.25]","County","Kaufman","","","",""
"Kendall",0.444444444444444,"(0,0.444]","County","Kendall","","","",""
"Kerr",0.5,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.428571428571429,"(0,0.429]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.153846153846154,"(0,0.154]","County","La Salle","","","",""
"Lamar",1.8,"(1.5,1.8]","County","Lamar","","","",""
"Lamb",0.2,"(0,0.2]","County","Lamb","","","",""
"Lampasas",2.44444444444444,"(2,2.44]","County","Lampasas","","","",""
"Lavaca",1.8,"(1.5,1.8]","County","Lavaca","","","",""
"Lee",0.1,"(0,0.1]","County","Lee","","","",""
"Leon",4,"(2,4]","County","Leon","","","",""
"Liberty",1.39393939393939,"(1.1,1.39]","County","Liberty","","","",""
"Limestone",3.5,"(2,3.5]","County","Limestone","","","",""
"Lipscomb",10,"(8,10]","County","Lipscomb","","","",""
"Llano",3.25,"(2,3.25]","County","Llano","","","",""
"Lubbock",0.666666666666667,"(0.5,0.667]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.727272727272727,"(0.5,0.727]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",5,"(4,5]","County","Martin","","","",""
"Matagorda",1.17948717948718,"(1.1,1.18]","County","Matagorda","","","",""
"Maverick",0.4,"(0,0.4]","County","Maverick","","","",""
"McCulloch",0.166666666666667,"(0,0.167]","County","McCulloch","","","",""
"McLennan",0.747663551401869,"(0.5,0.748]","County","McLennan","","","",""
"Medina",1.11764705882353,"(1.1,1.12]","County","Medina","","","",""
"Midland",1.07692307692308,"(0.9,1.08]","County","Midland","","","",""
"Milam",0.875,"(0.5,0.875]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.375,"(0,0.375]","County","Montague","","","",""
"Montgomery",0.823182711198428,"(0.5,0.823]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Nacogdoches",0.941176470588235,"(0.9,0.941]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.4,"(0,0.4]","County","Nolan","","","",""
"Nueces",0.685567010309278,"(0.5,0.686]","County","Nueces","","","",""
"Ochiltree",6,"(4,6]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.8,"(0.5,0.8]","County","Palo Pinto","","","",""
"Panola",0.142857142857143,"(0,0.143]","County","Panola","","","",""
"Parker",1.21428571428571,"(1.1,1.21]","County","Parker","","","",""
"Parmer",0.2,"(0,0.2]","County","Parmer","","","",""
"Pecos",1.63636363636364,"(1.5,1.64]","County","Pecos","","","",""
"Polk",1.66666666666667,"(1.5,1.67]","County","Polk","","","",""
"Potter",0.905405405405405,"(0.9,0.905]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.18571428571429,"(1.1,1.19]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
