"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.48936170212766,"(0,0.489]","County","Anderson","","","",""
"Andrews",0.492753623188406,"(0,0.493]","County","Andrews","","","",""
"Angelina",1.22159090909091,"(1.1,1.22]","County","Angelina","","","",""
"Aransas",0.735849056603774,"(0.5,0.736]","County","Aransas","","","",""
"Archer",1.11764705882353,"(1.1,1.12]","County","Archer","","","",""
"Armstrong",0.142857142857143,"(0,0.143]","County","Armstrong","","","",""
"Atascosa",0.904306220095694,"(0.9,0.904]","County","Atascosa","","","",""
"Austin",0.763888888888889,"(0.5,0.764]","County","Austin","","","",""
"Bailey",1.6,"(1.5,1.6]","County","Bailey","","","",""
"Bandera",0.698412698412698,"(0.5,0.698]","County","Bandera","","","",""
"Bastrop",1.10094637223975,"(1.1,1.101]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.24324324324324,"(1.1,1.24]","County","Bee","","","",""
"Bell",1.02877697841727,"(0.9,1.03]","County","Bell","","","",""
"Bexar",0.556378659448679,"(0.5,0.556]","County","Bexar","","","",""
"Blanco",1.31818181818182,"(1.1,1.32]","County","Blanco","","","",""
"Bosque",0.531914893617021,"(0.5,0.532]","County","Bosque","","","",""
"Bowie",0.922651933701657,"(0.9,0.923]","County","Bowie","","","",""
"Brazoria",1.04950495049505,"(0.9,1.05]","County","Brazoria","","","",""
"Brazos",0.957494407158837,"(0.9,0.957]","County","Brazos","","","",""
"Brewster",0.4,"(0,0.4]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",1.35294117647059,"(1.1,1.35]","County","Brooks","","","",""
"Brown",1.23611111111111,"(1.1,1.24]","County","Brown","","","",""
"Burleson",0.857142857142857,"(0.5,0.857]","County","Burleson","","","",""
"Burnet",1.08522727272727,"(0.9,1.09]","County","Burnet","","","",""
"Caldwell",0.734375,"(0.5,0.734]","County","Caldwell","","","",""
"Calhoun",1.04761904761905,"(0.9,1.05]","County","Calhoun","","","",""
"Callahan",2.25,"(2,2.25]","County","Callahan","","","",""
"Cameron",0.856109324758842,"(0.5,0.856]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
"Carson",0.222222222222222,"(0,0.222]","County","Carson","","","",""
"Cass",0.898876404494382,"(0.5,0.899]","County","Cass","","","",""
"Castro",1.88888888888889,"(1.5,1.89]","County","Castro","","","",""
"Chambers",2.79289940828402,"(2,2.79]","County","Chambers","","","",""
"Cherokee",2.33333333333333,"(2,2.33]","County","Cherokee","","","",""
"Childress",2.5,"(2,2.5]","County","Childress","","","",""
"Clay",2.27272727272727,"(2,2.27]","County","Clay","","","",""
"Cochran",1.33333333333333,"(1.1,1.33]","County","Cochran","","","",""
"Coke",1.75,"(1.5,1.75]","County","Coke","","","",""
"Coleman",0.608695652173913,"(0.5,0.609]","County","Coleman","","","",""
"Collin",0.870718232044199,"(0.5,0.871]","County","Collin","","","",""
"Collingsworth",2.5,"(2,2.5]","County","Collingsworth","","","",""
"Colorado",1.25490196078431,"(1.1,1.25]","County","Colorado","","","",""
"Comal",2.78,"(2,2.78]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.75]","County","Comanche","","","",""
"Concho",0.472222222222222,"(0,0.472]","County","Concho","","","",""
"Cooke",0.506493506493506,"(0.5,0.506]","County","Cooke","","","",""
"Coryell",0.634453781512605,"(0.5,0.634]","County","Coryell","","","",""
"Cottle",1.5,"(1.1,1.5]","County","Cottle","","","",""
"Crane",0.75,"(0.5,0.75]","County","Crane","","","",""
"Crockett",0.25,"(0,0.25]","County","Crockett","","","",""
"Crosby",1.08333333333333,"(0.9,1.08]","County","Crosby","","","",""
"Dallam",1.05263157894737,"(0.9,1.05]","County","Dallam","","","",""
"Dallas",1.21831102297141,"(1.1,1.22]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.107142857142857,"(0,0.107]","County","Deaf Smith","","","",""
