"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.810344827586207,"(0.5,0.81]","County","Anderson","","","",""
"Andrews",1.65625,"(1.5,1.66]","County","Andrews","","","",""
"Angelina",0.555555555555556,"(0.5,0.556]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",10,"(8,10]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.5,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bailey",1.88888888888889,"(1.5,1.89]","County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",0.74468085106383,"(0.5,0.745]","County","Bastrop","","","",""
"Baylor",16,"(8,16]","County","Baylor","","","",""
"Bee",1.22727272727273,"(1.1,1.23]","County","Bee","","","",""
"Bell",1.18666666666667,"(1.1,1.19]","County","Bell","","","",""
"Bexar",0.70637408568443,"(0.5,0.706]","County","Bexar","","","",""
"Blanco",5,"(4,5]","County","Blanco","","","",""
"Bosque",0.740740740740741,"(0.5,0.741]","County","Bosque","","","",""
"Bowie",1.12820512820513,"(1.1,1.13]","County","Bowie","","","",""
"Brazoria",1.2,"(1.1,1.2]","County","Brazoria","","","",""
"Brazos",0.886850152905199,"(0.5,0.887]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",1.16666666666667,"(1.1,1.17]","County","Brooks","","","",""
"Brown",0.545454545454545,"(0.5,0.545]","County","Brown","","","",""
"Burleson",2.2,"(2,2.2]","County","Burleson","","","",""
"Burnet",0.738095238095238,"(0.5,0.738]","County","Burnet","","","",""
"Caldwell",0.462264150943396,"(0,0.462]","County","Caldwell","","","",""
"Calhoun",1.4,"(1.1,1.4]","County","Calhoun","","","",""
"Callahan",0.181818181818182,"(0,0.182]","County","Callahan","","","",""
"Cameron",1.4758064516129,"(1.1,1.48]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.66666666666667,"(1.5,1.67]","County","Cass","","","",""
"Castro",1.83333333333333,"(1.5,1.83]","County","Castro","","","",""
"Chambers",1.02941176470588,"(0.9,1.03]","County","Chambers","","","",""
"Cherokee",0.416666666666667,"(0,0.417]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",1.71428571428571,"(1.5,1.71]","County","Cochran","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",0.25,"(0,0.25]","County","Coleman","","","",""
"Collin",1.05031446540881,"(0.9,1.05]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.666666666666667,"(0.5,0.667]","County","Colorado","","","",""
"Comal",0.465116279069767,"(0,0.465]","County","Comal","","","",""
"Comanche",1.41666666666667,"(1.1,1.42]","County","Comanche","","","",""
"Concho",0.2,"(0,0.2]","County","Concho","","","",""
"Cooke",0.916666666666667,"(0.9,0.917]","County","Cooke","","","",""
"Coryell",2.78260869565217,"(2,2.78]","County","Coryell","","","",""
"Cottle",0.666666666666667,"(0.5,0.667]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",8,"(4,8]","County","Culberson","","","",""
"Dallam",2.83333333333333,"(2,2.83]","County","Dallam","","","",""
"Dallas",1.04039983340275,"(0.9,1.04]","County","Dallas","","","",""
"Dawson",1.54285714285714,"(1.5,1.54]","County","Dawson","","","",""
"Deaf Smith",1.6,"(1.5,1.6]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.997727272727273,"(0.9,0.998]","County","Denton","","","",""
"DeWitt",40,"(8,40]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",8,"(4,8]","County","Dimmit","","","",""
"Donley",5,"(4,5]","County","Donley","","","",""
"Duval",0.4,"(0,0.4]","County","Duval","","","",""
"Eastland",0.8,"(0.5,0.8]","County","Eastland","","","",""
"Ector",1.73076923076923,"(1.5,1.73]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.43326271186441,"(1.1,1.43]","County","El Paso","","","",""
"Ellis",1.0952380952381,"(0.9,1.095]","County","Ellis","","","",""
"Erath",0.62,"(0.5,0.62]","County","Erath","","","",""
"Falls",0.987261146496815,"(0.9,0.987]","County","Falls","","","",""
"Fannin",0.423076923076923,"(0,0.423]","County","Fannin","","","",""
"Fayette",0.0588235294117647,"(0,0.0588]","County","Fayette","","","",""
"Fisher",3.5,"(2,3.5]","County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Foard",0.111111111111111,"(0,0.111]","County","Foard","","","",""
"Fort Bend",0.69949494949495,"(0.5,0.699]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1.2,"(1.1,1.2]","County","Freestone","","","",""
"Frio",1.25,"(1.1,1.25]","County","Frio","","","",""
"Gaines",0.944444444444444,"(0.9,0.944]","County","Gaines","","","",""
"Galveston",1.03875968992248,"(0.9,1.04]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.714285714285714,"(0.5,0.714]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",5,"(4,5]","County","Gonzales","","","",""
"Gray",1.45454545454545,"(1.1,1.45]","County","Gray","","","",""
"Grayson",1.38775510204082,"(1.1,1.39]","County","Grayson","","","",""
"Gregg",0.72972972972973,"(0.5,0.73]","County","Gregg","","","",""
"Grimes",2.44444444444444,"(2,2.44]","County","Grimes","","","",""
"Guadalupe",0.415094339622642,"(0,0.415]","County","Guadalupe","","","",""
"Hale",1.33333333333333,"(1.1,1.33]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.941176470588235,"(0.9,0.941]","County","Hamilton","","","",""
"Hansford",1.16129032258065,"(1.1,1.16]","County","Hansford","","","",""
"Hardeman",3,"(2,3]","County","Hardeman","","","",""
"Hardin",1.16666666666667,"(1.1,1.17]","County","Hardin","","","",""
"Harris",1.08910891089109,"(0.9,1.09]","County","Harris","","","",""
"Harrison",0.806451612903226,"(0.5,0.806]","County","Harrison","","","",""
"Hartley",1.18181818181818,"(1.1,1.18]","County","Hartley","","","",""
"Haskell",0.333333333333333,"(0,0.333]","County","Haskell","","","",""
"Hays",1.075,"(0.9,1.07]","County","Hays","","","",""
"Hemphill",1.5,"(1.1,1.5]","County","Hemphill","","","",""
"Henderson",1.11864406779661,"(1.1,1.12]","County","Henderson","","","",""
"Hidalgo",1.12085308056872,"(1.1,1.12]","County","Hidalgo","","","",""
"Hill",0.333333333333333,"(0,0.333]","County","Hill","","","",""
"Hockley",1.95454545454545,"(1.5,1.95]","County","Hockley","","","",""
"Hood",0.684210526315789,"(0.5,0.684]","County","Hood","","","",""
"Hopkins",1.48717948717949,"(1.1,1.49]","County","Hopkins","","","",""
"Houston",0.545454545454545,"(0.5,0.545]","County","Houston","","","",""
"Howard",0.409937888198758,"(0,0.41]","County","Howard","","","",""
"Hudspeth",0.2,"(0,0.2]","County","Hudspeth","","","",""
"Hunt",0.904109589041096,"(0.9,0.904]","County","Hunt","","","",""
