"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0526315789473684,"(0,0.0526]","County","Anderson","","","",""
"Andrews",3.5,"(2,3.5]","County","Andrews","","","",""
"Angelina",2.34782608695652,"(2,2.35]","County","Angelina","","","",""
"Aransas",1.06666666666667,"(0.9,1.07]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.03846153846154,"(2,2.04]","County","Atascosa","","","",""
"Austin",1.5,"(1.1,1.5]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",3.875,"(2,3.88]","County","Bandera","","","",""
"Bastrop",2.79710144927536,"(2,2.8]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.54166666666667,"(1.5,1.54]","County","Bee","","","",""
"Bell",0.87708830548926,"(0.5,0.877]","County","Bell","","","",""
"Bexar",1.58351528384279,"(1.5,1.58]","County","Bexar","","","",""
"Blanco",1.625,"(1.5,1.63]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",3.88888888888889,"(2,3.89]","County","Bosque","","","",""
"Bowie",1.42307692307692,"(1.1,1.42]","County","Bowie","","","",""
"Brazoria",1.5211970074813,"(1.5,1.52]","County","Brazoria","","","",""
"Brazos",1.45962732919255,"(1.1,1.46]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",6,"(4,6]","County","Briscoe","","","",""
"Brooks",0.454545454545455,"(0,0.455]","County","Brooks","","","",""
"Brown",2.34782608695652,"(2,2.35]","County","Brown","","","",""
"Burleson",2.27272727272727,"(2,2.27]","County","Burleson","","","",""
"Burnet",1.39759036144578,"(1.1,1.4]","County","Burnet","","","",""
"Caldwell",2.43478260869565,"(2,2.43]","County","Caldwell","","","",""
"Calhoun",2.18181818181818,"(2,2.18]","County","Calhoun","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",1.206,"(1.1,1.21]","County","Cameron","","","",""
"Camp",3.5,"(2,3.5]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",2.8,"(2,2.8]","County","Cass","","","",""
"Castro",2.5,"(2,2.5]","County","Castro","","","",""
"Chambers",0.788079470198675,"(0.5,0.788]","County","Chambers","","","",""
"Cherokee",7,"(4,7]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",8.5,"(8,8.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",2.075,"(2,2.08]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.11764705882353,"(2,2.12]","County","Colorado","","","",""
"Comal",1.25619834710744,"(1.1,1.26]","County","Comal","","","",""
"Comanche",15,"(8,15]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.94117647058824,"(1.5,1.94]","County","Cooke","","","",""
"Coryell",7.27027027027027,"(4,7.27]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",1.33333333333333,"(1.1,1.33]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",1.68860759493671,"(1.5,1.69]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",2.44444444444444,"(2,2.44]","County","Deaf Smith","","","",""
"Delta",6,"(4,6]","County","Delta","","","",""
"Denton",1.50728155339806,"(1.5,1.51]","County","Denton","","","",""
"DeWitt",10.5,"(8,10.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",3.36842105263158,"(2,3.37]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1.67857142857143,"(1.5,1.68]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",1.98863636363636,"(1.5,1.99]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.34757834757835,"(1.1,1.35]","County","El Paso","","","",""
"Ellis",3,"(2,3]","County","Ellis","","","",""
"Erath",6.375,"(4,6.38]","County","Erath","","","",""
"Falls",2.6,"(2,2.6]","County","Falls","","","",""
"Fannin",0.916666666666667,"(0.9,0.917]","County","Fannin","","","",""
"Fayette",2.16666666666667,"(2,2.17]","County","Fayette","","","",""
"Fisher",8,"(4,8]","County","Fisher","","","",""
"Floyd",10,"(8,10]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.63589743589744,"(2,2.64]","County","Fort Bend","","","",""
"Franklin",4.5,"(4,4.5]","County","Franklin","","","",""
"Freestone",2.8,"(2,2.8]","County","Freestone","","","",""
