"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2,"(1.5,2]","County","Anderson","","","",""
"Andrews",2.08695652173913,"(2,2.09]","County","Andrews","","","",""
"Angelina",2.29166666666667,"(2,2.29]","County","Angelina","","","",""
"Aransas",1.72727272727273,"(1.5,1.73]","County","Aransas","","","",""
"Archer",1.1304347826087,"(1.1,1.13]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",1.27272727272727,"(1.1,1.27]","County","Atascosa","","","",""
"Austin",1.03333333333333,"(0.9,1.03]","County","Austin","","","",""
"Bailey",0.45,"(0,0.45]","County","Bailey","","","",""
"Bandera",1.6,"(1.5,1.6]","County","Bandera","","","",""
"Bastrop",1.75,"(1.5,1.75]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.53846153846154,"(1.5,1.54]","County","Bee","","","",""
"Bell",1.62172284644195,"(1.5,1.62]","County","Bell","","","",""
"Bexar",1.85201595037661,"(1.5,1.85]","County","Bexar","","","",""
"Blanco",1.58333333333333,"(1.5,1.58]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.905882352941176,"(0.9,0.906]","County","Bowie","","","",""
"Brazoria",1.66120906801008,"(1.5,1.66]","County","Brazoria","","","",""
"Brazos",1.60373443983402,"(1.5,1.6]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",1.5,"(1.1,1.5]","County","Brooks","","","",""
"Brown",1.19512195121951,"(1.1,1.2]","County","Brown","","","",""
"Burleson",4.28571428571429,"(4,4.29]","County","Burleson","","","",""
"Burnet",1.17777777777778,"(1.1,1.18]","County","Burnet","","","",""
"Caldwell",1.54945054945055,"(1.5,1.55]","County","Caldwell","","","",""
"Calhoun",10,"(8,10]","County","Calhoun","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",2.06030150753769,"(2,2.06]","County","Cameron","","","",""
"Camp",1.05555555555556,"(0.9,1.06]","County","Camp","","","",""
"Carson",0.6,"(0.5,0.6]","County","Carson","","","",""
"Cass",1.94117647058824,"(1.5,1.94]","County","Cass","","","",""
"Castro",0.894736842105263,"(0.5,0.895]","County","Castro","","","",""
"Chambers",2.59259259259259,"(2,2.59]","County","Chambers","","","",""
"Cherokee",2.42857142857143,"(2,2.43]","County","Cherokee","","","",""
"Childress",1.125,"(1.1,1.12]","County","Childress","","","",""
"Clay",0.727272727272727,"(0.5,0.727]","County","Clay","","","",""
"Cochran",0.166666666666667,"(0,0.167]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.9910277324633,"(1.5,1.99]","County","Collin","","","",""
"Collingsworth",2.2,"(2,2.2]","County","Collingsworth","","","",""
"Colorado",0.84,"(0.5,0.84]","County","Colorado","","","",""
"Comal",1.40641711229947,"(1.1,1.41]","County","Comal","","","",""
"Comanche",0.888888888888889,"(0.5,0.889]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.29032258064516,"(1.1,1.29]","County","Cooke","","","",""
"Coryell",1.42622950819672,"(1.1,1.43]","County","Coryell","","","",""
"Crane",0.375,"(0,0.375]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.222222222222222,"(0,0.222]","County","Crosby","","","",""
"Culberson",5,"(4,5]","County","Culberson","","","",""
"Dallam",10.3333333333333,"(8,10.3]","County","Dallam","","","",""
"Dallas",2.01805359661495,"(2,2.02]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",0.96969696969697,"(0.9,0.97]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",2.11370882040383,"(2,2.11]","County","Denton","","","",""
"DeWitt",1.75,"(1.5,1.75]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.23529411764706,"(1.1,1.24]","County","Dimmit","","","",""
"Donley",1.66666666666667,"(1.5,1.67]","County","Donley","","","",""
"Duval",1.25,"(1.1,1.25]","County","Duval","","","",""
"Eastland",1.28571428571429,"(1.1,1.29]","County","Eastland","","","",""
"Ector",1.18633540372671,"(1.1,1.19]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
