"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.333333333333333,"(0,0.333]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.83333333333333,"(1.5,1.83]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",6,"(4,6]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.02439024390244,"(0.9,1.02]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",0.833333333333333,"(0.5,0.833]","County","Bailey","","","",""
"Bandera",1.08333333333333,"(0.9,1.08]","County","Bandera","","","",""
"Bastrop",0.551724137931034,"(0.5,0.552]","County","Bastrop","","","",""
"Bee",0.62962962962963,"(0.5,0.63]","County","Bee","","","",""
"Bell",0.0966386554621849,"(0,0.0966]","County","Bell","","","",""
"Bexar",0.671410891089109,"(0.5,0.671]","County","Bexar","","","",""
"Blanco",0.714285714285714,"(0.5,0.714]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.846153846153846,"(0.5,0.846]","County","Bosque","","","",""
"Bowie",1.16666666666667,"(1.1,1.17]","County","Bowie","","","",""
"Brazoria",0.5,"(0,0.5]","County","Brazoria","","","",""
"Brazos",0.485148514851485,"(0,0.485]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.142857142857143,"(0,0.143]","County","Brooks","","","",""
"Brown",0.443548387096774,"(0,0.444]","County","Brown","","","",""
"Burleson",1.125,"(1.1,1.13]","County","Burleson","","","",""
"Burnet",0.333333333333333,"(0,0.333]","County","Burnet","","","",""
"Caldwell",1.21052631578947,"(1.1,1.21]","County","Caldwell","","","",""
"Calhoun",0.545454545454545,"(0.5,0.545]","County","Calhoun","","","",""
"Callahan",0.166666666666667,"(0,0.167]","County","Callahan","","","",""
"Cameron",1.02928870292887,"(0.9,1.03]","County","Cameron","","","",""
"Camp",0.625,"(0.5,0.625]","County","Camp","","","",""
"Carson",0.555555555555556,"(0.5,0.556]","County","Carson","","","",""
"Cass",0.555555555555556,"(0.5,0.556]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",0.636363636363636,"(0.5,0.636]","County","Chambers","","","",""
"Cherokee",0.444444444444444,"(0,0.444]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",0.8,"(0.5,0.8]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.832872928176795,"(0.5,0.833]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.7,"(1.5,1.7]","County","Colorado","","","",""
"Comal",0.493670886075949,"(0,0.494]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.263157894736842,"(0,0.263]","County","Cooke","","","",""
"Coryell",0.230769230769231,"(0,0.231]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.125,"(0,0.125]","County","Crosby","","","",""
"Dallam",0.375,"(0,0.375]","County","Dallam","","","",""
"Dallas",0.876460767946578,"(0.5,0.876]","County","Dallas","","","",""
"Dawson",0.833333333333333,"(0.5,0.833]","County","Dawson","","","",""
"Deaf Smith",2.97142857142857,"(2,2.97]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.72289156626506,"(0.5,0.723]","County","Denton","","","",""
"DeWitt",0.384615384615385,"(0,0.385]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.310344827586207,"(0,0.31]","County","Dimmit","","","",""
"Duval",0.538461538461538,"(0.5,0.538]","County","Duval","","","",""
"Eastland",1.16666666666667,"(1.1,1.17]","County","Eastland","","","",""
"Ector",0.511627906976744,"(0.5,0.512]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.63882618510158,"(0.5,0.639]","County","El Paso","","","",""
"Ellis",1.22388059701493,"(1.1,1.22]","County","Ellis","","","",""
"Erath",0.214285714285714,"(0,0.214]","County","Erath","","","",""
"Falls",0.227272727272727,"(0,0.227]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1.5,"Range_5","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.580904522613065,"(0.5,0.581]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",0.416666666666667,"(0,0.417]","County","Freestone","","","",""
"Frio",1.72972972972973,"(1.5,1.73]","County","Frio","","","",""
"Gaines",3.2,"(2,3.2]","County","Gaines","","","",""
"Galveston",1.22222222222222,"(1.1,1.22]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.444444444444444,"(0,0.444]","County","Gillespie","","","",""
"Goliad",0.181818181818182,"(0,0.182]","County","Goliad","","","",""
