"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7,"(4,7]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.28125,"(1.1,1.28]","County","Angelina","","","",""
"Aransas",0.857142857142857,"(0.5,0.857]","County","Aransas","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",0.833333333333333,"(0.5,0.833]","County","Austin","","","",""
"Bandera",2.5,"(2,2.5]","County","Bandera","","","",""
"Bastrop",1.42592592592593,"(1.1,1.43]","County","Bastrop","","","",""
"Bee",0.130434782608696,"(0,0.13]","County","Bee","","","",""
"Bell",1.21965317919075,"(1.1,1.22]","County","Bell","","","",""
"Bexar",1.09134157944814,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",3.5,"(2,3.5]","County","Bosque","","","",""
"Bowie",2.625,"(2,2.62]","County","Bowie","","","",""
"Brazoria",0.80078125,"(0.5,0.801]","County","Brazoria","","","",""
"Brazos",0.630681818181818,"(0.5,0.631]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",1.33333333333333,"(1.1,1.33]","County","Burleson","","","",""
"Burnet",1.3953488372093,"(1.1,1.4]","County","Burnet","","","",""
"Caldwell",2.90909090909091,"(2,2.91]","County","Caldwell","","","",""
"Calhoun",1.9,"(1.5,1.9]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.1865671641791,"(1.1,1.19]","County","Cameron","","","",""
"Camp",2.5,"(2,2.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.2,"(2,2.2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.896907216494845,"(0.5,0.897]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.02895322939866,"(0.9,1.03]","County","Collin","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.01369863013699,"(0.9,1.01]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",3,"(2,3]","County","Cooke","","","",""
"Coryell",1.3030303030303,"(1.1,1.3]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.18238434163701,"(1.1,1.18]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.2275641025641,"(1.1,1.23]","County","Denton","","","",""
"DeWitt",0.444444444444444,"(0,0.444]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.296296296296296,"(0,0.296]","County","Dimmit","","","",""
"Duval",1.6,"(1.5,1.6]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.19512195121951,"(1.1,1.2]","County","Ector","","","",""
"El Paso",1.00544662309368,"(0.9,1.01]","County","El Paso","","","",""
"Ellis",0.774193548387097,"(0.5,0.774]","County","Ellis","","","",""
"Erath",1.5,"Range_5","County","Erath","","","",""
"Falls",0.3125,"(0,0.312]","County","Falls","","","",""
"Fannin",0.461538461538462,"(0,0.462]","County","Fannin","","","",""
"Fayette",1.53846153846154,"(1.5,1.54]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Fort Bend",0.969648562300319,"(0.9,0.97]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",3.5,"(2,3.5]","County","Freestone","","","",""
"Frio",0.8,"(0.5,0.8]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",1.025,"(0.9,1.02]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.333333333333333,"(0,0.333]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.777777777777778,"(0.5,0.778]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.47222222222222,"(1.1,1.47]","County","Grayson","","","",""
"Gregg",1.64285714285714,"(1.5,1.64]","County","Gregg","","","",""
"Grimes",2,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",0.811320754716981,"(0.5,0.811]","County","Guadalupe","","","",""
"Hale",2.25,"(2,2.25]","County","Hale","","","",""
"Hamilton",6,"(4,6]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
