"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5,"(4,5]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.571428571428571,"(0.5,0.571]","County","Angelina","","","",""
"Aransas",1.8,"(1.5,1.8]","County","Aransas","","","",""
"Archer",5.66666666666667,"(4,5.67]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.1,"(0,0.1]","County","Atascosa","","","",""
"Austin",2.66666666666667,"(2,2.67]","County","Austin","","","",""
"Bailey",0.4,"(0,0.4]","County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",1.55555555555556,"(1.5,1.56]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.55555555555556,"(1.5,1.56]","County","Bee","","","",""
"Bell",1.4,"(1.1,1.4]","County","Bell","","","",""
"Bexar",0.240454076367389,"(0,0.24]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",0.625,"(0.5,0.625]","County","Bosque","","","",""
"Bowie",0.666666666666667,"(0.5,0.667]","County","Bowie","","","",""
"Brazoria",0.617977528089888,"(0.5,0.618]","County","Brazoria","","","",""
"Brazos",1.03076923076923,"(0.9,1.03]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",0.22093023255814,"(0,0.221]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",4,"(2,4]","County","Burnet","","","",""
"Caldwell",3.22222222222222,"(2,3.22]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",1.128,"(1.1,1.13]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",0.5,"(0,0.5]","County","Chambers","","","",""
"Cherokee",3.5,"(2,3.5]","County","Cherokee","","","",""
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",9,"(8,9]","County","Clay","","","",""
"Cochran",4,"(2,4]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.15071283095723,"(1.1,1.15]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.372727272727273,"(0,0.373]","County","Comal","","","",""
"Comanche",0.494117647058824,"(0,0.494]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.18181818181818,"(1.1,1.18]","County","Cooke","","","",""
"Coryell",3.4047619047619,"(2,3.4]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crockett",2.75,"(2,2.75]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",3,"(2,3]","County","Dallam","","","",""
"Dallas",2.51744186046512,"(2,2.52]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Denton",2.33913043478261,"(2,2.34]","County","Denton","","","",""
"DeWitt",0.166666666666667,"(0,0.167]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.375,"(1.1,1.38]","County","Ector","","","",""
"El Paso",0.842105263157895,"(0.5,0.842]","County","El Paso","","","",""
"Ellis",0.676470588235294,"(0.5,0.676]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.428571428571429,"(0,0.429]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.2]","County","Fayette","","","",""
"Floyd",0.125,"(0,0.125]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.988145639288738,"(0.9,0.988]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
