"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.314285714285714,"(0,0.314]","County","Anderson","","","",""
"Andrews",0.210526315789474,"(0,0.211]","County","Andrews","","","",""
"Angelina",0.419354838709677,"(0,0.419]","County","Angelina","","","",""
"Aransas",0.627027027027027,"(0.5,0.627]","County","Aransas","","","",""
"Archer",0.352112676056338,"(0,0.352]","County","Archer","","","",""
"Armstrong",1.16666666666667,"(1.1,1.17]","County","Armstrong","","","",""
"Atascosa",0.466824644549763,"(0,0.467]","County","Atascosa","","","",""
"Austin",0.524064171122995,"(0.5,0.524]","County","Austin","","","",""
"Bailey",0.375,"(0,0.375]","County","Bailey","","","",""
"Bandera",0.56701030927835,"(0.5,0.567]","County","Bandera","","","",""
"Bastrop",0.742424242424242,"(0.5,0.742]","County","Bastrop","","","",""
"Baylor",0.714285714285714,"(0.5,0.714]","County","Baylor","","","",""
"Bee",0.753623188405797,"(0.5,0.754]","County","Bee","","","",""
"Bell",0.413938753959873,"(0,0.414]","County","Bell","","","",""
"Bexar",0.444059177068886,"(0,0.444]","County","Bexar","","","",""
"Blanco",0.589041095890411,"(0.5,0.589]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.643835616438356,"(0.5,0.644]","County","Bosque","","","",""
"Bowie",0.579234972677596,"(0.5,0.579]","County","Bowie","","","",""
"Brazoria",0.549078226208271,"(0.5,0.549]","County","Brazoria","","","",""
"Brazos",0.389923329682366,"(0,0.39]","County","Brazos","","","",""
"Brewster",1.25,"(1.1,1.25]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.709677419354839,"(0.5,0.71]","County","Brooks","","","",""
"Brown",0.693467336683417,"(0.5,0.693]","County","Brown","","","",""
"Burleson",0.4,"(0,0.4]","County","Burleson","","","",""
"Burnet",0.727678571428571,"(0.5,0.728]","County","Burnet","","","",""
"Caldwell",0.527638190954774,"(0.5,0.528]","County","Caldwell","","","",""
"Calhoun",0.566265060240964,"(0.5,0.566]","County","Calhoun","","","",""
"Callahan",0.387755102040816,"(0,0.388]","County","Callahan","","","",""
"Cameron",0.645955451348183,"(0.5,0.646]","County","Cameron","","","",""
"Camp",0.428571428571429,"(0,0.429]","County","Camp","","","",""
"Carson",0.615384615384615,"(0.5,0.615]","County","Carson","","","",""
"Cass",1.13978494623656,"(1.1,1.14]","County","Cass","","","",""
"Castro",0.333333333333333,"(0,0.333]","County","Castro","","","",""
"Chambers",0.496551724137931,"(0,0.497]","County","Chambers","","","",""
"Cherokee",0.569343065693431,"(0.5,0.569]","County","Cherokee","","","",""
"Childress",7.16666666666667,"(4,7.17]","County","Childress","","","",""
"Clay",0.361111111111111,"(0,0.361]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.625,"(0.5,0.625]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.472628092733294,"(0,0.473]","County","Collin","","","",""
"Collingsworth",1.625,"(1.5,1.63]","County","Collingsworth","","","",""
"Colorado",0.401709401709402,"(0,0.402]","County","Colorado","","","",""
"Comal",0.442460317460317,"(0,0.442]","County","Comal","","","",""
"Comanche",0.351351351351351,"(0,0.351]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",0.445255474452555,"(0,0.445]","County","Cooke","","","",""
"Coryell",0.291489361702128,"(0,0.291]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.384615384615385,"(0,0.385]","County","Crane","","","",""
"Crockett",0.6,"(0.5,0.6]","County","Crockett","","","",""
"Crosby",0.294117647058824,"(0,0.294]","County","Crosby","","","",""
"Culberson",0.454545454545455,"(0,0.455]","County","Culberson","","","",""
"Dallam",0.694915254237288,"(0.5,0.695]","County","Dallam","","","",""
"Dallas",0.416802344513188,"(0,0.417]","County","Dallas","","","",""
"Dawson",0.1875,"(0,0.188]","County","Dawson","","","",""
"Deaf Smith",5.83870967741935,"(4,5.84]","County","Deaf Smith","","","",""
"Delta",0.892857142857143,"(0.5,0.893]","County","Delta","","","",""
"Denton",0.417853509664293,"(0,0.418]","County","Denton","","","",""
"DeWitt",0.355140186915888,"(0,0.355]","County","DeWitt","","","",""
