"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.13333333333333,"(1.1,1.13]","County","Anderson","","","",""
"Andrews",8,"(4,8]","County","Andrews","","","",""
"Angelina",0.642857142857143,"(0.5,0.643]","County","Angelina","","","",""
"Aransas",0.4,"(0,0.4]","County","Aransas","","","",""
"Archer",0.875,"(0.5,0.875]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",0.966666666666667,"(0.9,0.967]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.584415584415584,"(0.5,0.584]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",2.33333333333333,"(2,2.33]","County","Bee","","","",""
"Bell",0.676923076923077,"(0.5,0.677]","County","Bell","","","",""
"Bexar",1.11422564821303,"(1.1,1.11]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.66666666666667,"(1.5,1.67]","County","Bosque","","","",""
"Bowie",0.760869565217391,"(0.5,0.761]","County","Bowie","","","",""
"Brazoria",2.30808080808081,"(2,2.31]","County","Brazoria","","","",""
"Brazos",0.707865168539326,"(0.5,0.708]","County","Brazos","","","",""
"Brewster",0.25,"(0,0.25]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brown",1.31818181818182,"(1.1,1.32]","County","Brown","","","",""
"Burleson",0.294117647058824,"(0,0.294]","County","Burleson","","","",""
"Burnet",0.857142857142857,"(0.5,0.857]","County","Burnet","","","",""
"Caldwell",0.40625,"(0,0.406]","County","Caldwell","","","",""
"Calhoun",0.2,"(0,0.2]","County","Calhoun","","","",""
"Callahan",0.3,"(0,0.3]","County","Callahan","","","",""
"Cameron",0.883817427385892,"(0.5,0.884]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",0.545454545454545,"(0.5,0.545]","County","Carson","","","",""
"Cass",0.769230769230769,"(0.5,0.769]","County","Cass","","","",""
"Castro",0.466666666666667,"(0,0.467]","County","Castro","","","",""
"Chambers",0.975,"(0.9,0.975]","County","Chambers","","","",""
"Childress",1.69230769230769,"(1.5,1.69]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",1.66666666666667,"(1.5,1.67]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",4,"(2,4]","County","Coleman","","","",""
"Collin",0.903394255874674,"(0.9,0.903]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",1.33333333333333,"(1.1,1.33]","County","Colorado","","","",""
"Comal",1.10169491525424,"(1.1,1.102]","County","Comal","","","",""
"Comanche",0.714285714285714,"(0.5,0.714]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.5,"(1.1,1.5]","County","Cooke","","","",""
"Coryell",0.357142857142857,"(0,0.357]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.692307692307692,"(0.5,0.692]","County","Dallam","","","",""
"Dallas",0.845707175445873,"(0.5,0.846]","County","Dallas","","","",""
"Dawson",1.04761904761905,"(0.9,1.05]","County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",0.4,"(0,0.4]","County","Delta","","","",""
"Denton",0.797970479704797,"(0.5,0.798]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",0.714285714285714,"(0.5,0.714]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2.5,"(2,2.5]","County","Duval","","","",""
"Eastland",0.636363636363636,"(0.5,0.636]","County","Eastland","","","",""
"Ector",0.507042253521127,"(0.5,0.507]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.10608020698577,"(1.1,1.11]","County","El Paso","","","",""
"Ellis",0.882022471910112,"(0.5,0.882]","County","Ellis","","","",""
"Erath",1.5,"(1.1,1.5]","County","Erath","","","",""
