"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.24,"(1.1,1.24]","County","Anderson","","","",""
"Andrews",0.238095238095238,"(0,0.238]","County","Andrews","","","",""
"Angelina",0.25,"(0,0.25]","County","Angelina","","","",""
"Aransas",0.478260869565217,"(0,0.478]","County","Aransas","","","",""
"Archer",0.636363636363636,"(0.5,0.636]","County","Archer","","","",""
"Armstrong",6,"(4,6]","County","Armstrong","","","",""
"Atascosa",0.39,"(0,0.39]","County","Atascosa","","","",""
"Austin",1.02380952380952,"(0.9,1.02]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.615384615384615,"(0.5,0.615]","County","Bandera","","","",""
"Bastrop",0.9,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",6,"(4,6]","County","Baylor","","","",""
"Bee",0.282051282051282,"(0,0.282]","County","Bee","","","",""
"Bell",1.45824847250509,"(1.1,1.46]","County","Bell","","","",""
"Bexar",1.06270472625175,"(0.9,1.06]","County","Bexar","","","",""
"Blanco",0.4,"(0,0.4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.984615384615384,"(0.9,0.985]","County","Bowie","","","",""
"Brazoria",0.698924731182796,"(0.5,0.699]","County","Brazoria","","","",""
"Brazos",0.303988995873453,"(0,0.304]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.478260869565217,"(0,0.478]","County","Brown","","","",""
"Burleson",0.926829268292683,"(0.9,0.927]","County","Burleson","","","",""
"Burnet",0.948275862068965,"(0.9,0.948]","County","Burnet","","","",""
"Caldwell",0.576923076923077,"(0.5,0.577]","County","Caldwell","","","",""
"Calhoun",0.324324324324324,"(0,0.324]","County","Calhoun","","","",""
"Callahan",0.533333333333333,"(0.5,0.533]","County","Callahan","","","",""
"Cameron",0.8,"(0.5,0.8]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",1.375,"(1.1,1.38]","County","Carson","","","",""
"Cass",2.10714285714286,"(2,2.11]","County","Cass","","","",""
"Castro",1.28571428571429,"(1.1,1.29]","County","Castro","","","",""
"Chambers",0.741935483870968,"(0.5,0.742]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",1.16666666666667,"(1.1,1.17]","County","Childress","","","",""
"Clay",0.516129032258065,"(0.5,0.516]","County","Clay","","","",""
"Cochran",1.25,"(1.1,1.25]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.666666666666667,"(0.5,0.667]","County","Coleman","","","",""
"Collin",0.862200956937799,"(0.5,0.862]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.27777777777778,"(1.1,1.28]","County","Colorado","","","",""
"Comal",0.847457627118644,"(0.5,0.847]","County","Comal","","","",""
"Comanche",0.642857142857143,"(0.5,0.643]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.42857142857143,"(1.1,1.43]","County","Cooke","","","",""
"Coryell",1.04411764705882,"(0.9,1.04]","County","Coryell","","","",""
"Cottle",1.25,"(1.1,1.25]","County","Cottle","","","",""
"Crane",0.181818181818182,"(0,0.182]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1.5,"(1.1,1.5]","County","Culberson","","","",""
"Dallam",0.4375,"(0,0.438]","County","Dallam","","","",""
"Dallas",0.704497786063854,"(0.5,0.704]","County","Dallas","","","",""
"Dawson",1.34615384615385,"(1.1,1.35]","County","Dawson","","","",""
"Deaf Smith",1.6,"(1.5,1.6]","County","Deaf Smith","","","",""
"Delta",0.416666666666667,"(0,0.417]","County","Delta","","","",""
"Denton",0.883453237410072,"(0.5,0.883]","County","Denton","","","",""
"DeWitt",0.0416666666666667,"(0,0.0417]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.653846153846154,"(0.5,0.654]","County","Dimmit","","","",""
"Donley",0.4,"(0,0.4]","County","Donley","","","",""
"Duval",0.538461538461538,"(0.5,0.538]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.401574803149606,"(0,0.402]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.03940217391304,"(0.9,1.04]","County","El Paso","","","",""
"Ellis",0.917808219178082,"(0.9,0.918]","County","Ellis","","","",""
"Erath",0.581818181818182,"(0.5,0.582]","County","Erath","","","",""
"Falls",3.42857142857143,"(2,3.43]","County","Falls","","","",""
"Fannin",0.925,"(0.9,0.925]","County","Fannin","","","",""
"Fayette",0.285714285714286,"(0,0.286]","County","Fayette","","","",""
"Fisher",0.8,"(0.5,0.8]","County","Fisher","","","",""
"Floyd",0.588235294117647,"(0.5,0.588]","County","Floyd","","","",""
"Fort Bend",0.775757575757576,"(0.5,0.776]","County","Fort Bend","","","",""
"Franklin",1.25,"(1.1,1.25]","County","Franklin","","","",""
"Freestone",0.230769230769231,"(0,0.231]","County","Freestone","","","",""
"Frio",0.506666666666667,"(0.5,0.507]","County","Frio","","","",""
"Gaines",1.48275862068966,"(1.1,1.48]","County","Gaines","","","",""
"Galveston",0.997685185185185,"(0.9,0.998]","County","Galveston","","","",""
"Garza",1.75,"(1.5,1.75]","County","Garza","","","",""
"Gillespie",0.421052631578947,"(0,0.421]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.56,"(0.5,0.56]","County","Gonzales","","","",""
"Gray",0.941176470588235,"(0.9,0.941]","County","Gray","","","",""
"Grayson",0.815789473684211,"(0.5,0.816]","County","Grayson","","","",""
"Gregg",0.590551181102362,"(0.5,0.591]","County","Gregg","","","",""
"Grimes",0.75,"(0.5,0.75]","County","Grimes","","","",""
"Guadalupe",0.481268011527378,"(0,0.481]","County","Guadalupe","","","",""
"Hale",1.15714285714286,"(1.1,1.16]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.30769230769231,"(1.1,1.31]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.2,"(0,0.2]","County","Hardin","","","",""
"Harris",0.761363636363636,"(0.5,0.761]","County","Harris","","","",""
"Harrison",0.535714285714286,"(0.5,0.536]","County","Harrison","","","",""
"Hartley",1.28571428571429,"(1.1,1.29]","County","Hartley","","","",""
"Haskell",1.25,"(1.1,1.25]","County","Haskell","","","",""
"Hays",0.636363636363636,"(0.5,0.636]","County","Hays","","","",""
"Hemphill",0.714285714285714,"(0.5,0.714]","County","Hemphill","","","",""
"Henderson",1.109375,"(1.1,1.11]","County","Henderson","","","",""
"Hidalgo",1.03597122302158,"(0.9,1.04]","County","Hidalgo","","","",""
"Hill",1.2,"(1.1,1.2]","County","Hill","","","",""
"Hockley",1.18367346938776,"(1.1,1.18]","County","Hockley","","","",""
"Hood",1.18,"(1.1,1.18]","County","Hood","","","",""
"Hopkins",0.789473684210526,"(0.5,0.789]","County","Hopkins","","","",""
"Houston",0.6,"(0.5,0.6]","County","Houston","","","",""
"Howard",0.733333333333333,"(0.5,0.733]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.871212121212121,"(0.5,0.871]","County","Hunt","","","",""
"Hutchinson",1.55769230769231,"(1.5,1.56]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",6,"(4,6]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.193548387096774,"(0,0.194]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.751572327044025,"(0.5,0.752]","County","Jefferson","","","",""
"Jim Wells",0.976190476190476,"(0.9,0.976]","County","Jim Wells","","","",""
"Johnson",0.76865671641791,"(0.5,0.769]","County","Johnson","","","",""
"Jones",1.57142857142857,"(1.5,1.57]","County","Jones","","","",""
"Karnes",0.347368421052632,"(0,0.347]","County","Karnes","","","",""
"Kaufman",0.758196721311475,"(0.5,0.758]","County","Kaufman","","","",""
"Kendall",0.493506493506494,"(0,0.494]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.828571428571429,"(0.5,0.829]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.3125,"(1.1,1.31]","County","Kleberg","","","",""
"Knox",8,"(4,8]","County","Knox","","","",""
"La Salle",3.5,"(2,3.5]","County","La Salle","","","",""
