"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.904761904761905,"(0.9,0.905]","County","Anderson","","","",""
"Andrews",1.14285714285714,"(1.1,1.14]","County","Andrews","","","",""
"Angelina",1.51851851851852,"(1.5,1.52]","County","Angelina","","","",""
"Aransas",1.26666666666667,"(1.1,1.27]","County","Aransas","","","",""
"Archer",1.57142857142857,"(1.5,1.57]","County","Archer","","","",""
"Armstrong",0.538461538461538,"(0.5,0.538]","County","Armstrong","","","",""
"Atascosa",0.789855072463768,"(0.5,0.79]","County","Atascosa","","","",""
"Austin",0.88,"(0.5,0.88]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.8,"(0.5,0.8]","County","Bandera","","","",""
"Bastrop",1.1025641025641,"(1.1,1.103]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.06122448979592,"(0.9,1.06]","County","Bee","","","",""
"Bell",0.957016434892541,"(0.9,0.957]","County","Bell","","","",""
"Bexar",0.939783001808318,"(0.9,0.94]","County","Bexar","","","",""
"Blanco",1.18181818181818,"(1.1,1.18]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.952380952380952,"(0.9,0.952]","County","Bosque","","","",""
"Bowie",1.01818181818182,"(0.9,1.02]","County","Bowie","","","",""
"Brazoria",0.847795163584637,"(0.5,0.848]","County","Brazoria","","","",""
"Brazos",0.78877400295421,"(0.5,0.789]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",1.33333333333333,"(1.1,1.33]","County","Briscoe","","","",""
"Brooks",0.235294117647059,"(0,0.235]","County","Brooks","","","",""
"Brown",0.461538461538462,"(0,0.462]","County","Brown","","","",""
"Burleson",1.32432432432432,"(1.1,1.32]","County","Burleson","","","",""
"Burnet",0.910714285714286,"(0.9,0.911]","County","Burnet","","","",""
"Caldwell",1.1358024691358,"(1.1,1.14]","County","Caldwell","","","",""
"Calhoun",0.92156862745098,"(0.9,0.922]","County","Calhoun","","","",""
"Callahan",0.764705882352941,"(0.5,0.765]","County","Callahan","","","",""
"Cameron",0.968197879858657,"(0.9,0.968]","County","Cameron","","","",""
"Camp",2.5,"(2,2.5]","County","Camp","","","",""
"Carson",1.6,"(1.5,1.6]","County","Carson","","","",""
"Cass",0.833333333333333,"(0.5,0.833]","County","Cass","","","",""
"Castro",1.22222222222222,"(1.1,1.22]","County","Castro","","","",""
