"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.07042253521127,"(0.9,1.07]","County","Anderson","","","",""
"Andrews",1.72727272727273,"(1.5,1.73]","County","Andrews","","","",""
"Angelina",16,"(8,16]","County","Angelina","","","",""
"Aransas",0.4,"(0,0.4]","County","Aransas","","","",""
"Archer",0.230769230769231,"(0,0.231]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",15,"(8,15]","County","Atascosa","","","",""
"Austin",0.578947368421053,"(0.5,0.579]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",8.33333333333333,"(8,8.33]","County","Bandera","","","",""
"Bastrop",0.277777777777778,"(0,0.278]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.38095238095238,"(1.1,1.38]","County","Bee","","","",""
"Bell",0.595166163141994,"(0.5,0.595]","County","Bell","","","",""
"Bexar",0.849860982391103,"(0.5,0.85]","County","Bexar","","","",""
"Blanco",0.285714285714286,"(0,0.286]","County","Blanco","","","",""
"Bosque",3.5,"(2,3.5]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",0.828193832599119,"(0.5,0.828]","County","Brazoria","","","",""
"Brazos",2.25,"(2,2.25]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.125,"(0,0.125]","County","Briscoe","","","",""
"Brown",0.516129032258065,"(0.5,0.516]","County","Brown","","","",""
"Burleson",0.533333333333333,"(0.5,0.533]","County","Burleson","","","",""
"Burnet",1.13636363636364,"(1.1,1.14]","County","Burnet","","","",""
"Caldwell",0.68,"(0.5,0.68]","County","Caldwell","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",0.666666666666667,"(0.5,0.667]","County","Cameron","","","",""
"Camp",0.714285714285714,"(0.5,0.714]","County","Camp","","","",""
"Carson",0.444444444444444,"(0,0.444]","County","Carson","","","",""
"Cass",2.75,"(2,2.75]","County","Cass","","","",""
"Castro",0.3,"(0,0.3]","County","Castro","","","",""
"Chambers",0.9375,"(0.9,0.938]","County","Chambers","","","",""
"Childress",0.181818181818182,"(0,0.182]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",4.2,"(4,4.2]","County","Cochran","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.848540145985401,"(0.5,0.849]","County","Collin","","","",""
"Collingsworth",0.555555555555556,"(0.5,0.556]","County","Collingsworth","","","",""
"Colorado",0.714285714285714,"(0.5,0.714]","County","Colorado","","","",""
"Comal",3.10869565217391,"(2,3.11]","County","Comal","","","",""
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.55,"(0.5,0.55]","County","Cooke","","","",""
"Coryell",0.263157894736842,"(0,0.263]","County","Coryell","","","",""
