"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.826923076923077,"(0.5,0.827]","County","Anderson","","","",""
"Andrews",0.210169491525424,"(0,0.21]","County","Andrews","","","",""
"Angelina",0.850678733031674,"(0.5,0.851]","County","Angelina","","","",""
"Aransas",0.333333333333333,"(0,0.333]","County","Aransas","","","",""
"Archer",0.689655172413793,"(0.5,0.69]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",0.580188679245283,"(0.5,0.58]","County","Atascosa","","","",""
"Austin",0.56,"(0.5,0.56]","County","Austin","","","",""
"Bailey",0.222222222222222,"(0,0.222]","County","Bailey","","","",""
"Bandera",1.16666666666667,"(1.1,1.17]","County","Bandera","","","",""
"Bastrop",0.538461538461538,"(0.5,0.538]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.47,"(0,0.47]","County","Bee","","","",""
"Bell",0.690978886756238,"(0.5,0.691]","County","Bell","","","",""
"Bexar",0.40879238707948,"(0,0.409]","County","Bexar","","","",""
"Blanco",1.58823529411765,"(1.5,1.59]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.673913043478261,"(0.5,0.674]","County","Bosque","","","",""
"Bowie",0.508771929824561,"(0.5,0.509]","County","Bowie","","","",""
"Brazoria",0.716593245227606,"(0.5,0.717]","County","Brazoria","","","",""
"Brazos",2.06815203145478,"(2,2.07]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.454545454545455,"(0,0.455]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.551020408163265,"(0.5,0.551]","County","Burleson","","","",""
"Burnet",1.06451612903226,"(0.9,1.06]","County","Burnet","","","",""
"Caldwell",0.521739130434783,"(0.5,0.522]","County","Caldwell","","","",""
"Calhoun",1.47727272727273,"(1.1,1.48]","County","Calhoun","","","",""
"Callahan",1.41666666666667,"(1.1,1.42]","County","Callahan","","","",""
"Cameron",0.671511627906977,"(0.5,0.672]","County","Cameron","","","",""
"Camp",0.3125,"(0,0.312]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",0.427350427350427,"(0,0.427]","County","Cass","","","",""
"Castro",0.875,"(0.5,0.875]","County","Castro","","","",""
"Chambers",0.509316770186335,"(0.5,0.509]","County","Chambers","","","",""
"Cherokee",0.789473684210526,"(0.5,0.789]","County","Cherokee","","","",""
"Childress",0.862068965517241,"(0.5,0.862]","County","Childress","","","",""
"Clay",1.14814814814815,"(1.1,1.15]","County","Clay","","","",""
"Cochran",0.272727272727273,"(0,0.273]","County","Cochran","","","",""
"Coke",0.692307692307692,"(0.5,0.692]","County","Coke","","","",""
"Coleman",2.5,"(2,2.5]","County","Coleman","","","",""
"Collin",0.557147850401957,"(0.5,0.557]","County","Collin","","","",""
"Collingsworth",0.125,"(0,0.125]","County","Collingsworth","","","",""
"Colorado",0.450980392156863,"(0,0.451]","County","Colorado","","","",""
"Comal",0.538622129436326,"(0.5,0.539]","County","Comal","","","",""
"Comanche",0.357142857142857,"(0,0.357]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",1.29310344827586,"(1.1,1.29]","County","Cooke","","","",""
"Coryell",0.818965517241379,"(0.5,0.819]","County","Coryell","","","",""
"Cottle",1.5,"(1.1,1.5]","County","Cottle","","","",""
"Crane",1.4,"(1.1,1.4]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.333333333333333,"(0,0.333]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.27272727272727,"(1.1,1.27]","County","Dallam","","","",""
"Dallas",0.846517917511832,"(0.5,0.847]","County","Dallas","","","",""
"Dawson",0.478260869565217,"(0,0.478]","County","Dawson","","","",""
"Deaf Smith",1.11111111111111,"(1.1,1.11]","County","Deaf Smith","","","",""
"Delta",0.692307692307692,"(0.5,0.692]","County","Delta","","","",""
"Denton",0.85036496350365,"(0.5,0.85]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.26315789473684,"(1.1,1.26]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.428571428571429,"(0,0.429]","County","Duval","","","",""
"Eastland",1.3125,"(1.1,1.31]","County","Eastland","","","",""
"Ector",1.01949860724234,"(0.9,1.02]","County","Ector","","","",""
"Edwards",0.285714285714286,"(0,0.286]","County","Edwards","","","",""
"El Paso",1.19175627240143,"(1.1,1.19]","County","El Paso","","","",""
"Ellis",0.747282608695652,"(0.5,0.747]","County","Ellis","","","",""
"Erath",0.533742331288344,"(0.5,0.534]","County","Erath","","","",""
"Falls",1.29032258064516,"(1.1,1.29]","County","Falls","","","",""
"Fannin",1.43243243243243,"(1.1,1.43]","County","Fannin","","","",""
"Fayette",0.444444444444444,"(0,0.444]","County","Fayette","","","",""
"Fisher",1.33333333333333,"(1.1,1.33]","County","Fisher","","","",""
"Floyd",2.1,"(2,2.1]","County","Floyd","","","",""
"Foard",0.4,"(0,0.4]","County","Foard","","","",""
"Fort Bend",0.625779625779626,"(0.5,0.626]","County","Fort Bend","","","",""
"Franklin",1.04166666666667,"(0.9,1.04]","County","Franklin","","","",""
"Freestone",0.488372093023256,"(0,0.488]","County","Freestone","","","",""
"Frio",0.742857142857143,"(0.5,0.743]","County","Frio","","","",""
"Gaines",0.472727272727273,"(0,0.473]","County","Gaines","","","",""
"Galveston",0.667105263157895,"(0.5,0.667]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.29411764705882,"(1.1,1.29]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.7,"(2,2.7]","County","Goliad","","","",""
"Gonzales",1.04761904761905,"(0.9,1.05]","County","Gonzales","","","",""
"Gray",0.6,"(0.5,0.6]","County","Gray","","","",""
"Grayson",3.45403899721448,"(2,3.45]","County","Grayson","","","",""
"Gregg",0.669039145907473,"(0.5,0.669]","County","Gregg","","","",""
"Grimes",0.630252100840336,"(0.5,0.63]","County","Grimes","","","",""
"Guadalupe",1.37278106508876,"(1.1,1.37]","County","Guadalupe","","","",""
"Hale",0.863436123348018,"(0.5,0.863]","County","Hale","","","",""
"Hall",1.33333333333333,"(1.1,1.33]","County","Hall","","","",""
"Hamilton",0.673913043478261,"(0.5,0.674]","County","Hamilton","","","",""
"Hansford",2.25,"(2,2.25]","County","Hansford","","","",""
"Hardeman",0.888888888888889,"(0.5,0.889]","County","Hardeman","","","",""
"Hardin",0.171875,"(0,0.172]","County","Hardin","","","",""
"Harris",0.697407211429435,"(0.5,0.697]","County","Harris","","","",""
"Harrison",0.747967479674797,"(0.5,0.748]","County","Harrison","","","",""
"Hartley",0.769230769230769,"(0.5,0.769]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.665929203539823,"(0.5,0.666]","County","Hays","","","",""
"Hemphill",0.3,"(0,0.3]","County","Hemphill","","","",""
"Henderson",0.674157303370786,"(0.5,0.674]","County","Henderson","","","",""
"Hidalgo",0.750684931506849,"(0.5,0.751]","County","Hidalgo","","","",""
"Hill",0.684210526315789,"(0.5,0.684]","County","Hill","","","",""
"Hockley",0.670212765957447,"(0.5,0.67]","County","Hockley","","","",""
"Hood",0.666666666666667,"(0.5,0.667]","County","Hood","","","",""
"Hopkins",0.73728813559322,"(0.5,0.737]","County","Hopkins","","","",""
"Houston",0.863636363636364,"(0.5,0.864]","County","Houston","","","",""
"Howard",0.571428571428571,"(0.5,0.571]","County","Howard","","","",""
"Hudspeth",0.25,"(0,0.25]","County","Hudspeth","","","",""
"Hunt",0.540682414698163,"(0.5,0.541]","County","Hunt","","","",""
"Hutchinson",0.638888888888889,"(0.5,0.639]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.391304347826087,"(0,0.391]","County","Jack","","","",""
"Jackson",0.642857142857143,"(0.5,0.643]","County","Jackson","","","",""
"Jasper",0.483870967741935,"(0,0.484]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.819563152896486,"(0.5,0.82]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
