"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.859813084112149,"(0.5,0.86]","County","Anderson","","","",""
"Andrews",0.238993710691824,"(0,0.239]","County","Andrews","","","",""
"Angelina",0.702797202797203,"(0.5,0.703]","County","Angelina","","","",""
"Aransas",0.748768472906404,"(0.5,0.749]","County","Aransas","","","",""
"Archer",0.544554455445544,"(0.5,0.545]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.394169835234474,"(0,0.394]","County","Atascosa","","","",""
"Austin",0.901639344262295,"(0.9,0.902]","County","Austin","","","",""
"Bailey",0.75,"(0.5,0.75]","County","Bailey","","","",""
"Bandera",0.747899159663866,"(0.5,0.748]","County","Bandera","","","",""
"Bastrop",0.75462962962963,"(0.5,0.755]","County","Bastrop","","","",""
"Baylor",0.3,"(0,0.3]","County","Baylor","","","",""
"Bee",0.756906077348066,"(0.5,0.757]","County","Bee","","","",""
"Bell",0.592221794378129,"(0.5,0.592]","County","Bell","","","",""
"Bexar",0.560786468828235,"(0.5,0.561]","County","Bexar","","","",""
"Blanco",0.876712328767123,"(0.5,0.877]","County","Blanco","","","",""
"Borden",0.333333333333333,"(0,0.333]","County","Borden","","","",""
"Bosque",0.335820895522388,"(0,0.336]","County","Bosque","","","",""
"Bowie",0.825980392156863,"(0.5,0.826]","County","Bowie","","","",""
"Brazoria",0.71714164185453,"(0.5,0.717]","County","Brazoria","","","",""
"Brazos",0.519592476489028,"(0.5,0.52]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.875,"(0.5,0.875]","County","Briscoe","","","",""
"Brooks",0.823529411764706,"(0.5,0.824]","County","Brooks","","","",""
"Brown",0.941489361702128,"(0.9,0.941]","County","Brown","","","",""
"Burleson",0.573426573426573,"(0.5,0.573]","County","Burleson","","","",""
"Burnet",0.660493827160494,"(0.5,0.66]","County","Burnet","","","",""
"Caldwell",0.557291666666667,"(0.5,0.557]","County","Caldwell","","","",""
"Calhoun",0.622448979591837,"(0.5,0.622]","County","Calhoun","","","",""
"Callahan",0.958333333333333,"(0.9,0.958]","County","Callahan","","","",""
"Cameron",0.55742211362248,"(0.5,0.557]","County","Cameron","","","",""
"Camp",0.446808510638298,"(0,0.447]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.767441860465116,"(0.5,0.767]","County","Cass","","","",""
"Castro",0.527472527472527,"(0.5,0.527]","County","Castro","","","",""
"Chambers",0.735735735735736,"(0.5,0.736]","County","Chambers","","","",""
"Cherokee",0.805555555555556,"(0.5,0.806]","County","Cherokee","","","",""
"Childress",1.66666666666667,"(1.5,1.67]","County","Childress","","","",""
"Clay",0.257142857142857,"(0,0.257]","County","Clay","","","",""
"Cochran",0.210526315789474,"(0,0.211]","County","Cochran","","","",""
"Coke",0.538461538461538,"(0.5,0.538]","County","Coke","","","",""
"Coleman",0.909090909090909,"(0.9,0.909]","County","Coleman","","","",""
"Collin",0.673729488609208,"(0.5,0.674]","County","Collin","","","",""
"Collingsworth",1.11111111111111,"(1.1,1.11]","County","Collingsworth","","","",""
"Colorado",1.5625,"(1.5,1.56]","County","Colorado","","","",""
"Comal",0.714167357083679,"(0.5,0.714]","County","Comal","","","",""
"Comanche",0.4,"(0,0.4]","County","Comanche","","","",""
"Concho",0.125,"(0,0.125]","County","Concho","","","",""
"Cooke",0.945736434108527,"(0.9,0.946]","County","Cooke","","","",""
"Coryell",0.802083333333333,"(0.5,0.802]","County","Coryell","","","",""
"Cottle",0.6,"(0.5,0.6]","County","Cottle","","","",""
"Crane",0.928571428571429,"(0.9,0.929]","County","Crane","","","",""
"Crockett",2.5,"(2,2.5]","County","Crockett","","","",""
"Crosby",0.652173913043478,"(0.5,0.652]","County","Crosby","","","",""
"Culberson",0.315789473684211,"(0,0.316]","County","Culberson","","","",""
"Dallam",0.807692307692308,"(0.5,0.808]","County","Dallam","","","",""
"Dallas",0.670370612458331,"(0.5,0.67]","County","Dallas","","","",""
"Dawson",0.233333333333333,"(0,0.233]","County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",0.717391304347826,"(0.5,0.717]","County","Delta","","","",""
"Denton",0.568098384728341,"(0.5,0.568]","County","Denton","","","",""
"DeWitt",0.325842696629214,"(0,0.326]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",0.746781115879828,"(0.5,0.747]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",0.64,"(0.5,0.64]","County","Duval","","","",""
"Eastland",0.418604651162791,"(0,0.419]","County","Eastland","","","",""
"Ector",0.643463497453311,"(0.5,0.643]","County","Ector","","","",""
"Edwards",0.625,"(0.5,0.625]","County","Edwards","","","",""
"El Paso",0.611299754763252,"(0.5,0.611]","County","El Paso","","","",""
"Ellis",0.663941128372854,"(0.5,0.664]","County","Ellis","","","",""
"Erath",0.494791666666667,"(0,0.495]","County","Erath","","","",""
"Falls",0.452380952380952,"(0,0.452]","County","Falls","","","",""
"Fannin",1.09090909090909,"(0.9,1.09]","County","Fannin","","","",""
"Fayette",0.930555555555555,"(0.9,0.931]","County","Fayette","","","",""
"Fisher",0.44,"(0,0.44]","County","Fisher","","","",""
"Floyd",0.424242424242424,"(0,0.424]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.838986599664992,"(0.5,0.839]","County","Fort Bend","","","",""
"Franklin",0.677966101694915,"(0.5,0.678]","County","Franklin","","","",""
"Freestone",0.461538461538462,"(0,0.462]","County","Freestone","","","",""
"Frio",0.704641350210971,"(0.5,0.705]","County","Frio","","","",""
"Gaines",0.4,"(0,0.4]","County","Gaines","","","",""
"Galveston",0.702057613168724,"(0.5,0.702]","County","Galveston","","","",""
"Garza",0.428571428571429,"(0,0.429]","County","Garza","","","",""
"Gillespie",0.978947368421053,"(0.9,0.979]","County","Gillespie","","","",""
"Glasscock",3,"(2,3]","County","Glasscock","","","",""
"Goliad",0.895833333333333,"(0.5,0.896]","County","Goliad","","","",""
"Gonzales",0.538461538461538,"(0.5,0.538]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",2.84892086330935,"(2,2.85]","County","Grayson","","","",""
"Gregg",0.764,"(0.5,0.764]","County","Gregg","","","",""
"Grimes",0.585889570552147,"(0.5,0.586]","County","Grimes","","","",""
"Guadalupe",0.613837489943685,"(0.5,0.614]","County","Guadalupe","","","",""
"Hale",0.517412935323383,"(0.5,0.517]","County","Hale","","","",""
"Hall",2.33333333333333,"(2,2.33]","County","Hall","","","",""
"Hamilton",0.3125,"(0,0.312]","County","Hamilton","","","",""
"Hansford",1.66666666666667,"(1.5,1.67]","County","Hansford","","","",""
"Hardeman",0.272727272727273,"(0,0.273]","County","Hardeman","","","",""
"Hardin",0.878378378378378,"(0.5,0.878]","County","Hardin","","","",""
"Harris",0.692032191463363,"(0.5,0.692]","County","Harris","","","",""
"Harrison",0.703862660944206,"(0.5,0.704]","County","Harrison","","","",""
"Hartley",1.57142857142857,"(1.5,1.57]","County","Hartley","","","",""
"Haskell",0.25,"(0,0.25]","County","Haskell","","","",""
"Hays",0.52155001977066,"(0.5,0.522]","County","Hays","","","",""
"Hemphill",1.90909090909091,"(1.5,1.91]","County","Hemphill","","","",""
"Henderson",0.639586410635155,"(0.5,0.64]","County","Henderson","","","",""
"Hidalgo",0.768750795874188,"(0.5,0.769]","County","Hidalgo","","","",""
"Hill",0.7421875,"(0.5,0.742]","County","Hill","","","",""
"Hockley",0.517587939698492,"(0.5,0.518]","County","Hockley","","","",""
"Hood",0.812332439678284,"(0.5,0.812]","County","Hood","","","",""
"Hopkins",0.83448275862069,"(0.5,0.834]","County","Hopkins","","","",""
"Houston",0.603174603174603,"(0.5,0.603]","County","Houston","","","",""
"Howard",0.551401869158878,"(0.5,0.551]","County","Howard","","","",""
"Hudspeth",1.42105263157895,"(1.1,1.42]","County","Hudspeth","","","",""
"Hunt",0.805327868852459,"(0.5,0.805]","County","Hunt","","","",""
"Hutchinson",0.78125,"(0.5,0.781]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.653846153846154,"(0.5,0.654]","County","Jack","","","",""
"Jackson",0.838709677419355,"(0.5,0.839]","County","Jackson","","","",""
"Jasper",0.86046511627907,"(0.5,0.86]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.814786585365854,"(0.5,0.815]","County","Jefferson","","","",""
"Jim Hogg",0.75,"(0.5,0.75]","County","Jim Hogg","","","",""
"Jim Wells",0.703081232492997,"(0.5,0.703]","County","Jim Wells","","","",""
"Johnson",0.690627843494086,"(0.5,0.691]","County","Johnson","","","",""
"Jones",0.418181818181818,"(0,0.418]","County","Jones","","","",""
"Karnes",0.707446808510638,"(0.5,0.707]","County","Karnes","","","",""
"Kaufman",0.697314049586777,"(0.5,0.697]","County","Kaufman","","","",""
"Kendall",0.747967479674797,"(0.5,0.748]","County","Kendall","","","",""
"Kenedy",2,"(1.5,2]","County","Kenedy","","","",""
