"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3,"(2,3]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.4,"(0,0.4]","County","Angelina","","","",""
"Aransas",0.2,"(0,0.2]","County","Aransas","","","",""
"Archer",5.33333333333333,"(4,5.33]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.0769230769230769,"(0,0.0769]","County","Atascosa","","","",""
"Austin",2,"(1.5,2]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.285714285714286,"(0,0.286]","County","Bandera","","","",""
"Bastrop",2.13333333333333,"(2,2.13]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.85714285714286,"(1.5,1.86]","County","Bee","","","",""
"Bell",1.34146341463415,"(1.1,1.34]","County","Bell","","","",""
"Bexar",0.252923488138991,"(0,0.253]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.375,"(0,0.375]","County","Bosque","","","",""
"Bowie",2.5,"(2,2.5]","County","Bowie","","","",""
"Brazoria",0.620437956204379,"(0.5,0.62]","County","Brazoria","","","",""
"Brazos",1.04225352112676,"(0.9,1.04]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",0.536585365853659,"(0.5,0.537]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",4.93333333333333,"(4,4.93]","County","Burnet","","","",""
"Caldwell",1.15789473684211,"(1.1,1.16]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",1.83333333333333,"(1.5,1.83]","County","Callahan","","","",""
"Cameron",1.168,"(1.1,1.17]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.25,"(0,0.25]","County","Carson","","","",""
"Cass",0.666666666666667,"(0.5,0.667]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",0.777777777777778,"(0.5,0.778]","County","Chambers","","","",""
"Cherokee",2.33333333333333,"(2,2.33]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",4,"(2,4]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.33823529411765,"(1.1,1.34]","County","Collin","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.31304347826087,"(0,0.313]","County","Comal","","","",""
"Comanche",0.328571428571429,"(0,0.329]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2,"(1.5,2]","County","Cooke","","","",""
"Coryell",1.77777777777778,"(1.5,1.78]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1.5,"Range_5","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",2.35151515151515,"(2,2.35]","County","Dallas","","","",""
"Deaf Smith",1.5,"(1.1,1.5]","County","Deaf Smith","","","",""
"Denton",2.55769230769231,"(2,2.56]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",1.66666666666667,"(1.5,1.67]","County","Eastland","","","",""
"Ector",0.1875,"(0,0.188]","County","Ector","","","",""
"El Paso",1.04026845637584,"(0.9,1.04]","County","El Paso","","","",""
"Ellis",1.25,"(1.1,1.25]","County","Ellis","","","",""
"Erath",4,"(2,4]","County","Erath","","","",""
"Falls",0.75,"(0.5,0.75]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.485490196078431,"(0,0.485]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.615384615384615,"(0.5,0.615]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.02970297029703,"(0.9,1.03]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.428571428571429,"(0,0.429]","County","Grayson","","","",""
"Gregg",0.1,"(0,0.1]","County","Gregg","","","",""
"Grimes",1.28571428571429,"(1.1,1.29]","County","Grimes","","","",""
"Guadalupe",0.226415094339623,"(0,0.226]","County","Guadalupe","","","",""
