"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.14814814814815,"(1.1,1.15]","County","Anderson","","","",""
"Andrews",1.79166666666667,"(1.5,1.79]","County","Andrews","","","",""
"Angelina",1.22857142857143,"(1.1,1.23]","County","Angelina","","","",""
"Aransas",0.8125,"(0.5,0.813]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.837209302325581,"(0.5,0.837]","County","Atascosa","","","",""
"Austin",0.676470588235294,"(0.5,0.676]","County","Austin","","","",""
"Bailey",0.571428571428571,"(0.5,0.571]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.06666666666667,"(0.9,1.07]","County","Bastrop","","","",""
"Bee",1.07142857142857,"(0.9,1.07]","County","Bee","","","",""
"Bell",1.0253164556962,"(0.9,1.03]","County","Bell","","","",""
"Bexar",0.898564593301435,"(0.5,0.899]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.444444444444444,"(0,0.444]","County","Bosque","","","",""
"Bowie",0.776119402985075,"(0.5,0.776]","County","Bowie","","","",""
"Brazoria",0.885040885040885,"(0.5,0.885]","County","Brazoria","","","",""
"Brazos",0.712011577424023,"(0.5,0.712]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",1.48275862068966,"(1.1,1.48]","County","Brown","","","",""
"Burleson",0.947368421052632,"(0.9,0.947]","County","Burleson","","","",""
"Burnet",1.025,"(0.9,1.02]","County","Burnet","","","",""
"Caldwell",0.903508771929825,"(0.9,0.904]","County","Caldwell","","","",""
"Calhoun",4,"(2,4]","County","Calhoun","","","",""
"Callahan",0.636363636363636,"(0.5,0.636]","County","Callahan","","","",""
"Cameron",1.1003717472119,"(1.1,1.1004]","County","Cameron","","","",""
"Camp",1.30769230769231,"(1.1,1.31]","County","Camp","","","",""
"Carson",0.222222222222222,"(0,0.222]","County","Carson","","","",""
"Cass",1.875,"(1.5,1.88]","County","Cass","","","",""
"Castro",0.107142857142857,"(0,0.107]","County","Castro","","","",""
"Chambers",1.55140186915888,"(1.5,1.55]","County","Chambers","","","",""
"Cherokee",0.571428571428571,"(0.5,0.571]","County","Cherokee","","","",""
"Childress",1.85714285714286,"(1.5,1.86]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.4,"(1.1,1.4]","County","Coleman","","","",""
"Collin",1.04164187983343,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",1.8,"(1.5,1.8]","County","Collingsworth","","","",""
"Colorado",0.826086956521739,"(0.5,0.826]","County","Colorado","","","",""
"Comal",0.760869565217391,"(0.5,0.761]","County","Comal","","","",""
"Comanche",0.833333333333333,"(0.5,0.833]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.28,"(1.1,1.28]","County","Cooke","","","",""
"Coryell",1.04838709677419,"(0.9,1.05]","County","Coryell","","","",""
"Crane",0.6,"(0.5,0.6]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",3.85714285714286,"(2,3.86]","County","Dallam","","","",""
"Dallas",1.05653782894737,"(0.9,1.06]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.41025641025641,"(0,0.41]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.14195583596215,"(1.1,1.14]","County","Denton","","","",""
"DeWitt",0.571428571428571,"(0.5,0.571]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.25,"(1.1,1.25]","County","Duval","","","",""
"Eastland",0.928571428571429,"(0.9,0.929]","County","Eastland","","","",""
"Ector",0.892857142857143,"(0.5,0.893]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.678435114503817,"(0.5,0.678]","County","El Paso","","","",""
"Ellis",1.07395498392283,"(0.9,1.07]","County","Ellis","","","",""
"Erath",1.375,"(1.1,1.38]","County","Erath","","","",""
"Falls",0.7,"(0.5,0.7]","County","Falls","","","",""
"Fannin",1.55555555555556,"(1.5,1.56]","County","Fannin","","","",""
"Fayette",1.8125,"(1.5,1.81]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.916666666666667,"(0.9,0.917]","County","Floyd","","","",""
"Fort Bend",0.933257918552036,"(0.9,0.933]","County","Fort Bend","","","",""
"Franklin",0.875,"(0.5,0.875]","County","Franklin","","","",""
"Freestone",0.857142857142857,"(0.5,0.857]","County","Freestone","","","",""
"Frio",0.888888888888889,"(0.5,0.889]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",0.84180790960452,"(0.5,0.842]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.772727272727273,"(0.5,0.773]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",1.5,"Range_5","County","Gonzales","","","",""
"Gray",0.73469387755102,"(0.5,0.735]","County","Gray","","","",""
"Grayson",0.902173913043478,"(0.9,0.902]","County","Grayson","","","",""
"Gregg",1.45161290322581,"(1.1,1.45]","County","Gregg","","","",""
"Grimes",1.03125,"(0.9,1.03]","County","Grimes","","","",""
"Guadalupe",1.04635761589404,"(0.9,1.05]","County","Guadalupe","","","",""
"Hale",0.64,"(0.5,0.64]","County","Hale","","","",""
"Hall",0.714285714285714,"(0.5,0.714]","County","Hall","","","",""
"Hamilton",0.923076923076923,"(0.9,0.923]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.5,"(1.1,1.5]","County","Hardin","","","",""
"Harris",0.755767059203097,"(0.5,0.756]","County","Harris","","","",""
"Harrison",0.708333333333333,"(0.5,0.708]","County","Harrison","","","",""
"Hartley",3,"(2,3]","County","Hartley","","","",""
"Hays",0.906756756756757,"(0.9,0.907]","County","Hays","","","",""
"Hemphill",1.9047619047619,"(1.5,1.9]","County","Hemphill","","","",""
"Henderson",0.597402597402597,"(0.5,0.597]","County","Henderson","","","",""
"Hidalgo",1.01648351648352,"(0.9,1.02]","County","Hidalgo","","","",""
"Hill",0.125,"(0,0.125]","County","Hill","","","",""
"Hockley",0.320754716981132,"(0,0.321]","County","Hockley","","","",""
"Hood",1.01538461538462,"(0.9,1.02]","County","Hood","","","",""
"Hopkins",0.359375,"(0,0.359]","County","Hopkins","","","",""
"Houston",0.8,"(0.5,0.8]","County","Houston","","","",""
"Howard",0.375,"(0,0.375]","County","Howard","","","",""
"Hudspeth",8,"(4,8]","County","Hudspeth","","","",""
"Hunt",0.828571428571429,"(0.5,0.829]","County","Hunt","","","",""
"Hutchinson",0.387096774193548,"(0,0.387]","County","Hutchinson","","","",""
"Irion",2.5,"(2,2.5]","County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jasper",1.85714285714286,"(1.5,1.86]","County","Jasper","","","",""
"Jefferson",1.40443213296399,"(1.1,1.4]","County","Jefferson","","","",""
"Jim Wells",1.23809523809524,"(1.1,1.24]","County","Jim Wells","","","",""
"Johnson",0.959390862944162,"(0.9,0.959]","County","Johnson","","","",""
"Jones",0.6,"(0.5,0.6]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.04568527918782,"(0.9,1.05]","County","Kaufman","","","",""
"Kendall",1.37931034482759,"(1.1,1.38]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.85714285714286,"(1.5,1.86]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.66666666666667,"(1.5,1.67]","County","Kleberg","","","",""
"Knox",0.25,"(0,0.25]","County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.952380952380952,"(0.9,0.952]","County","Lamar","","","",""
"Lamb",0.555555555555556,"(0.5,0.556]","County","Lamb","","","",""
"Lampasas",0.533333333333333,"(0.5,0.533]","County","Lampasas","","","",""
"Lavaca",1.5,"Range_5","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.769230769230769,"(0.5,0.769]","County","Leon","","","",""
"Liberty",0.958762886597938,"(0.9,0.959]","County","Liberty","","","",""
"Limestone",0.391304347826087,"(0,0.391]","County","Limestone","","","",""
"Lipscomb",1.57142857142857,"(1.5,1.57]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.5625,"(1.5,1.56]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.76530612244898,"(0.5,0.765]","County","Lubbock","","","",""
"Lynn",0.0833333333333333,"(0,0.0833]","County","Lynn","","","",""
"Madison",0.642857142857143,"(0.5,0.643]","County","Madison","","","",""
"Marion",4,"(2,4]","County","Marion","","","",""
"Martin",0.8,"(0.5,0.8]","County","Martin","","","",""
"Matagorda",1.08163265306122,"(0.9,1.08]","County","Matagorda","","","",""
"Maverick",1.5952380952381,"(1.5,1.6]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.33067729083665,"(1.1,1.33]","County","McLennan","","","",""
"Medina",0.92,"(0.9,0.92]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.02970297029703,"(0.9,1.03]","County","Midland","","","",""
"Milam",1.11764705882353,"(1.1,1.12]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",0.68,"(0.5,0.68]","County","Montague","","","",""
"Montgomery",1.10204081632653,"(1.1,1.102]","County","Montgomery","","","",""
"Moore",0.888888888888889,"(0.5,0.889]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.8974358974359,"(1.5,1.9]","County","Nacogdoches","","","",""
"Navarro",1.25,"(1.1,1.25]","County","Navarro","","","",""
"Newton",5,"(4,5]","County","Newton","","","",""
"Nolan",3,"(2,3]","County","Nolan","","","",""
"Nueces",1.03550295857988,"(0.9,1.04]","County","Nueces","","","",""
