"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",2,"(1.5,2]","County","Andrews","","","",""
"Angelina",1.65384615384615,"(1.5,1.65]","County","Angelina","","","",""
"Aransas",0.0714285714285714,"(0,0.0714]","County","Aransas","","","",""
"Archer",0.333333333333333,"(0,0.333]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.22222222222222,"(1.1,1.22]","County","Atascosa","","","",""
"Austin",0.866666666666667,"(0.5,0.867]","County","Austin","","","",""
"Bailey",0.818181818181818,"(0.5,0.818]","County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",0.464285714285714,"(0,0.464]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.209302325581395,"(0,0.209]","County","Bee","","","",""
"Bell",1.24832214765101,"(1.1,1.25]","County","Bell","","","",""
"Bexar",1.24324324324324,"(1.1,1.24]","County","Bexar","","","",""
"Blanco",0.142857142857143,"(0,0.143]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.736842105263158,"(0.5,0.737]","County","Bosque","","","",""
"Bowie",0.875,"(0.5,0.875]","County","Bowie","","","",""
"Brazoria",1.05685618729097,"(0.9,1.06]","County","Brazoria","","","",""
"Brazos",0.987421383647799,"(0.9,0.987]","County","Brazos","","","",""
"Brewster",2.5,"(2,2.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.526315789473684,"(0.5,0.526]","County","Brooks","","","",""
"Brown",0.741935483870968,"(0.5,0.742]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",1.21428571428571,"(1.1,1.21]","County","Burnet","","","",""
"Caldwell",0.430769230769231,"(0,0.431]","County","Caldwell","","","",""
"Calhoun",1.11111111111111,"(1.1,1.11]","County","Calhoun","","","",""
"Callahan",3.66666666666667,"(2,3.67]","County","Callahan","","","",""
"Cameron",0.935483870967742,"(0.9,0.935]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",2.66666666666667,"(2,2.67]","County","Carson","","","",""
"Cass",1.34375,"(1.1,1.34]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",1.15384615384615,"(1.1,1.15]","County","Chambers","","","",""
"Cherokee",0.575,"(0.5,0.575]","County","Cherokee","","","",""
"Childress",1.75,"(1.5,1.75]","County","Childress","","","",""
"Clay",0.545454545454545,"(0.5,0.545]","County","Clay","","","",""
"Cochran",0.75,"(0.5,0.75]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",1.8,"(1.5,1.8]","County","Coleman","","","",""
"Collin",1.45036764705882,"(1.1,1.45]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.352941176470588,"(0,0.353]","County","Colorado","","","",""
"Comal",1.5625,"(1.5,1.56]","County","Comal","","","",""
"Comanche",0.318181818181818,"(0,0.318]","County","Comanche","","","",""
"Concho",0.142857142857143,"(0,0.143]","County","Concho","","","",""
"Cooke",1.17647058823529,"(1.1,1.18]","County","Cooke","","","",""
"Coryell",0.625,"(0.5,0.625]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.166666666666667,"(0,0.167]","County","Culberson","","","",""
"Dallam",0.6,"(0.5,0.6]","County","Dallam","","","",""
"Dallas",1.00796416127427,"(0.9,1.01]","County","Dallas","","","",""
"Dawson",0.87012987012987,"(0.5,0.87]","County","Dawson","","","",""
"Deaf Smith",1.78947368421053,"(1.5,1.79]","County","Deaf Smith","","","",""
"Delta",5,"(4,5]","County","Delta","","","",""
"Denton",1.04194260485651,"(0.9,1.04]","County","Denton","","","",""
"DeWitt",0.0192307692307692,"(0,0.0192]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.3,"(0,0.3]","County","Dimmit","","","",""
"Donley",2.5,"(2,2.5]","County","Donley","","","",""
"Duval",0.777777777777778,"(0.5,0.778]","County","Duval","","","",""
"Eastland",0.928571428571429,"(0.9,0.929]","County","Eastland","","","",""
"Ector",0.855555555555556,"(0.5,0.856]","County","Ector","","","",""
"El Paso",1.29229406554473,"(1.1,1.29]","County","El Paso","","","",""
"Ellis",0.891156462585034,"(0.5,0.891]","County","Ellis","","","",""
"Erath",1.0625,"(0.9,1.06]","County","Erath","","","",""
"Falls",2.10714285714286,"(2,2.11]","County","Falls","","","",""
"Fannin",1.16666666666667,"(1.1,1.17]","County","Fannin","","","",""
"Fayette",0.612903225806452,"(0.5,0.613]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",2.5,"(2,2.5]","County","Floyd","","","",""
"Foard",4,"(2,4]","County","Foard","","","",""
"Fort Bend",0.997641509433962,"(0.9,0.998]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",2.16666666666667,"(2,2.17]","County","Freestone","","","",""
"Frio",2.5,"(2,2.5]","County","Frio","","","",""
"Gaines",0.724137931034483,"(0.5,0.724]","County","Gaines","","","",""
"Galveston",0.906976744186047,"(0.9,0.907]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",3,"(2,3]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",1.41176470588235,"(1.1,1.41]","County","Gray","","","",""
"Grayson",1.02631578947368,"(0.9,1.03]","County","Grayson","","","",""
"Gregg",0.865168539325843,"(0.5,0.865]","County","Gregg","","","",""
"Grimes",0.153846153846154,"(0,0.154]","County","Grimes","","","",""
"Guadalupe",1.85714285714286,"(1.5,1.86]","County","Guadalupe","","","",""
