"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.66666666666667,"(1.5,1.67]","County","Anderson","","","",""
"Andrews",0.666666666666667,"(0.5,0.667]","County","Andrews","","","",""
"Angelina",0.333333333333333,"(0,0.333]","County","Angelina","","","",""
"Aransas",0.473684210526316,"(0,0.474]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",0.482758620689655,"(0,0.483]","County","Austin","","","",""
"Bailey",6,"(4,6]","County","Bailey","","","",""
"Bandera",1.71428571428571,"(1.5,1.71]","County","Bandera","","","",""
"Bastrop",0.517857142857143,"(0.5,0.518]","County","Bastrop","","","",""
"Bee",1.03846153846154,"(0.9,1.04]","County","Bee","","","",""
"Bell",3.1523178807947,"(2,3.15]","County","Bell","","","",""
"Bexar",0.639240506329114,"(0.5,0.639]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.590909090909091,"(0.5,0.591]","County","Bosque","","","",""
"Bowie",0.171428571428571,"(0,0.171]","County","Bowie","","","",""
"Brazoria",0.747899159663866,"(0.5,0.748]","County","Brazoria","","","",""
"Brazos",0.737226277372263,"(0.5,0.737]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",1.4,"(1.1,1.4]","County","Brooks","","","",""
"Brown",1.77142857142857,"(1.5,1.77]","County","Brown","","","",""
"Burleson",0.380952380952381,"(0,0.381]","County","Burleson","","","",""
"Burnet",2.88,"(2,2.88]","County","Burnet","","","",""
"Caldwell",0.527777777777778,"(0.5,0.528]","County","Caldwell","","","",""
"Calhoun",0.297297297297297,"(0,0.297]","County","Calhoun","","","",""
"Callahan",6,"(4,6]","County","Callahan","","","",""
"Cameron",0.761146496815287,"(0.5,0.761]","County","Cameron","","","",""
"Camp",0.275862068965517,"(0,0.276]","County","Camp","","","",""
"Carson",1.8,"(1.5,1.8]","County","Carson","","","",""
"Cass",0.204545454545455,"(0,0.205]","County","Cass","","","",""
"Castro",0.4,"(0,0.4]","County","Castro","","","",""
"Chambers",0.392857142857143,"(0,0.393]","County","Chambers","","","",""
"Cherokee",0.642857142857143,"(0.5,0.643]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",2.5,"(2,2.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.103448275862069,"(0,0.103]","County","Coleman","","","",""
"Collin",1.27017543859649,"(1.1,1.27]","County","Collin","","","",""
"Collingsworth",0.0909090909090909,"(0,0.0909]","County","Collingsworth","","","",""
"Colorado",0.333333333333333,"(0,0.333]","County","Colorado","","","",""
"Comal",0.401015228426396,"(0,0.401]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.71428571428571,"(2,2.71]","County","Cooke","","","",""
"Coryell",1.73333333333333,"(1.5,1.73]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crosby",8,"(4,8]","County","Crosby","","","",""
"Dallam",0.727272727272727,"(0.5,0.727]","County","Dallam","","","",""
"Dallas",0.333890746934225,"(0,0.334]","County","Dallas","","","",""
"Dawson",3,"(2,3]","County","Dawson","","","",""
"Deaf Smith",0.875,"(0.5,0.875]","County","Deaf Smith","","","",""
"Delta",0.428571428571429,"(0,0.429]","County","Delta","","","",""
"Denton",0.658730158730159,"(0.5,0.659]","County","Denton","","","",""
"DeWitt",2.16666666666667,"(2,2.17]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.743589743589744,"(0.5,0.744]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",0.75,"(0.5,0.75]","County","Eastland","","","",""
"Ector",0.716666666666667,"(0.5,0.717]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.762478485370052,"(0.5,0.762]","County","El Paso","","","",""
"Ellis",0.271255060728745,"(0,0.271]","County","Ellis","","","",""
