"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",3.5,"(2,3.5]","County","Andrews","","","",""
"Angelina",2.12121212121212,"(2,2.12]","County","Angelina","","","",""
"Aransas",1.22222222222222,"(1.1,1.22]","County","Aransas","","","",""
"Archer",1.66666666666667,"(1.5,1.67]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.14285714285714,"(2,2.14]","County","Atascosa","","","",""
"Austin",1.90909090909091,"(1.5,1.91]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",6,"(4,6]","County","Bandera","","","",""
"Bastrop",2.3956043956044,"(2,2.4]","County","Bastrop","","","",""
"Baylor",3,"(2,3]","County","Baylor","","","",""
"Bee",1.54545454545455,"(1.5,1.55]","County","Bee","","","",""
"Bell",0.731113956466069,"(0.5,0.731]","County","Bell","","","",""
"Bexar",2.59497816593886,"(2,2.59]","County","Bexar","","","",""
"Blanco",2.14285714285714,"(2,2.14]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",4.33333333333333,"(4,4.33]","County","Bosque","","","",""
"Bowie",2.52631578947368,"(2,2.53]","County","Bowie","","","",""
"Brazoria",2.24035608308605,"(2,2.24]","County","Brazoria","","","",""
"Brazos",1.34803921568627,"(1.1,1.35]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",0.363636363636364,"(0,0.364]","County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",2.25,"(2,2.25]","County","Burleson","","","",""
"Burnet",1.76190476190476,"(1.5,1.76]","County","Burnet","","","",""
"Caldwell",2.65454545454545,"(2,2.65]","County","Caldwell","","","",""
"Calhoun",1.72222222222222,"(1.5,1.72]","County","Calhoun","","","",""
"Callahan",17,"(8,17]","County","Callahan","","","",""
