"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.826923076923077,"(0.5,0.827]","County","Anderson","","","",""
"Andrews",0.210169491525424,"(0,0.21]","County","Andrews","","","",""
"Angelina",0.850678733031674,"(0.5,0.851]","County","Angelina","","","",""
"Aransas",0.333333333333333,"(0,0.333]","County","Aransas","","","",""
"Archer",0.689655172413793,"(0.5,0.69]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",0.402489626556017,"(0,0.402]","County","Atascosa","","","",""
"Austin",0.529411764705882,"(0.5,0.529]","County","Austin","","","",""
"Bailey",0.222222222222222,"(0,0.222]","County","Bailey","","","",""
"Bandera",0.644444444444444,"(0.5,0.644]","County","Bandera","","","",""
"Bastrop",0.979166666666667,"(0.9,0.979]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.47,"(0,0.47]","County","Bee","","","",""
"Bell",0.690978886756238,"(0.5,0.691]","County","Bell","","","",""
"Bexar",0.68323096966313,"(0.5,0.683]","County","Bexar","","","",""
"Blanco",2.06666666666667,"(2,2.07]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.39285714285714,"(1.1,1.39]","County","Bosque","","","",""
"Bowie",0.508771929824561,"(0.5,0.509]","County","Bowie","","","",""
"Brazoria",0.716593245227606,"(0.5,0.717]","County","Brazoria","","","",""
"Brazos",1.42088934850052,"(1.1,1.42]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.454545454545455,"(0,0.455]","County","Brooks","","","",""
"Brown",1.19191919191919,"(1.1,1.19]","County","Brown","","","",""
"Burleson",1.21621621621622,"(1.1,1.22]","County","Burleson","","","",""
"Burnet",2.54545454545455,"(2,2.55]","County","Burnet","","","",""
"Caldwell",0.972972972972973,"(0.9,0.973]","County","Caldwell","","","",""
"Calhoun",0.635135135135135,"(0.5,0.635]","County","Calhoun","","","",""
"Callahan",1.41666666666667,"(1.1,1.42]","County","Callahan","","","",""
"Cameron",0.671511627906977,"(0.5,0.672]","County","Cameron","","","",""
"Camp",0.3125,"(0,0.312]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",0.427350427350427,"(0,0.427]","County","Cass","","","",""
"Castro",0.875,"(0.5,0.875]","County","Castro","","","",""
"Chambers",0.509316770186335,"(0.5,0.509]","County","Chambers","","","",""
"Cherokee",0.789473684210526,"(0.5,0.789]","County","Cherokee","","","",""
"Childress",0.862068965517241,"(0.5,0.862]","County","Childress","","","",""
"Clay",1.14814814814815,"(1.1,1.15]","County","Clay","","","",""
"Cochran",0.272727272727273,"(0,0.273]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",2.5,"(2,2.5]","County","Coleman","","","",""
"Collin",0.66078431372549,"(0.5,0.661]","County","Collin","","","",""
"Collingsworth",0.125,"(0,0.125]","County","Collingsworth","","","",""
"Colorado",0.6,"(0.5,0.6]","County","Colorado","","","",""
"Comal",0.538622129436326,"(0.5,0.539]","County","Comal","","","",""
"Comanche",0.357142857142857,"(0,0.357]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",1.29310344827586,"(1.1,1.29]","County","Cooke","","","",""
"Coryell",1.24509803921569,"(1.1,1.25]","County","Coryell","","","",""
"Cottle",1.5,"(1.1,1.5]","County","Cottle","","","",""
"Crane",1.4,"(1.1,1.4]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.333333333333333,"(0,0.333]","County","Crosby","","","",""
"Dallam",1.27272727272727,"(1.1,1.27]","County","Dallam","","","",""
"Dallas",0.846517917511832,"(0.5,0.847]","County","Dallas","","","",""
"Dawson",0.478260869565217,"(0,0.478]","County","Dawson","","","",""
"Deaf Smith",1.11111111111111,"(1.1,1.11]","County","Deaf Smith","","","",""
"Delta",0.692307692307692,"(0.5,0.692]","County","Delta","","","",""
"Denton",0.85036496350365,"(0.5,0.85]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.54545454545455,"(1.5,1.55]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.428571428571429,"(0,0.429]","County","Duval","","","",""
"Eastland",1.3125,"(1.1,1.31]","County","Eastland","","","",""
"Ector",1.01949860724234,"(0.9,1.02]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.19652173913044,"(1.1,1.2]","County","El Paso","","","",""
"Ellis",0.747282608695652,"(0.5,0.747]","County","Ellis","","","",""
"Erath",0.533742331288344,"(0.5,0.534]","County","Erath","","","",""
"Falls",2.3,"(2,2.3]","County","Falls","","","",""
"Fannin",1.43243243243243,"(1.1,1.43]","County","Fannin","","","",""
"Fayette",1.19047619047619,"(1.1,1.19]","County","Fayette","","","",""
"Fisher",1.33333333333333,"(1.1,1.33]","County","Fisher","","","",""
"Floyd",2.1,"(2,2.1]","County","Floyd","","","",""
"Foard",0.4,"(0,0.4]","County","Foard","","","",""
"Fort Bend",0.625779625779626,"(0.5,0.626]","County","Fort Bend","","","",""
"Franklin",1.04166666666667,"(0.9,1.04]","County","Franklin","","","",""
"Freestone",0.944444444444444,"(0.9,0.944]","County","Freestone","","","",""
"Frio",1.26829268292683,"(1.1,1.27]","County","Frio","","","",""
"Gaines",0.472727272727273,"(0,0.473]","County","Gaines","","","",""
"Galveston",0.667105263157895,"(0.5,0.667]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.925,"(0.9,0.925]","County","Gillespie","","","",""
"Goliad",2.08333333333333,"(2,2.08]","County","Goliad","","","",""
"Gonzales",0.704545454545455,"(0.5,0.705]","County","Gonzales","","","",""
"Gray",0.6,"(0.5,0.6]","County","Gray","","","",""
"Grayson",3.45403899721448,"(2,3.45]","County","Grayson","","","",""
"Gregg",0.669039145907473,"(0.5,0.669]","County","Gregg","","","",""
"Grimes",0.917525773195876,"(0.9,0.918]","County","Grimes","","","",""
"Guadalupe",0.554924242424242,"(0.5,0.555]","County","Guadalupe","","","",""
"Hale",0.863436123348018,"(0.5,0.863]","County","Hale","","","",""
"Hall",1.33333333333333,"(1.1,1.33]","County","Hall","","","",""
"Hamilton",1.13888888888889,"(1.1,1.14]","County","Hamilton","","","",""
"Hansford",2.25,"(2,2.25]","County","Hansford","","","",""
"Hardeman",0.888888888888889,"(0.5,0.889]","County","Hardeman","","","",""
"Hardin",0.171875,"(0,0.172]","County","Hardin","","","",""
"Harris",0.773543821448013,"(0.5,0.774]","County","Harris","","","",""
"Harrison",0.747967479674797,"(0.5,0.748]","County","Harrison","","","",""
"Hartley",0.769230769230769,"(0.5,0.769]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.665929203539823,"(0.5,0.666]","County","Hays","","","",""
"Hemphill",0.3,"(0,0.3]","County","Hemphill","","","",""
"Henderson",0.674157303370786,"(0.5,0.674]","County","Henderson","","","",""
"Hidalgo",0.750684931506849,"(0.5,0.751]","County","Hidalgo","","","",""
"Hill",1.10909090909091,"(1.1,1.11]","County","Hill","","","",""
"Hockley",0.670212765957447,"(0.5,0.67]","County","Hockley","","","",""
"Hood",0.666666666666667,"(0.5,0.667]","County","Hood","","","",""
"Hopkins",0.73728813559322,"(0.5,0.737]","County","Hopkins","","","",""
"Houston",0.863636363636364,"(0.5,0.864]","County","Houston","","","",""
"Howard",0.538461538461538,"(0.5,0.538]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.687116564417178,"(0.5,0.687]","County","Hunt","","","",""
"Hutchinson",0.638888888888889,"(0.5,0.639]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.391304347826087,"(0,0.391]","County","Jack","","","",""
"Jackson",0.838095238095238,"(0.5,0.838]","County","Jackson","","","",""
"Jasper",0.483870967741935,"(0,0.484]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.819563152896486,"(0.5,0.82]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",0.755813953488372,"(0.5,0.756]","County","Jim Wells","","","",""
