"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.641025641025641,"(0.5,0.641]","County","Anderson","","","",""
"Andrews",1.23529411764706,"(1.1,1.24]","County","Andrews","","","",""
"Angelina",1.17073170731707,"(1.1,1.17]","County","Angelina","","","",""
"Aransas",0.766666666666667,"(0.5,0.767]","County","Aransas","","","",""
"Archer",0.916666666666667,"(0.9,0.917]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.45588235294118,"(1.1,1.46]","County","Atascosa","","","",""
"Austin",0.975,"(0.9,0.975]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",3.90909090909091,"(2,3.91]","County","Bandera","","","",""
"Bastrop",0.838983050847458,"(0.5,0.839]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.764705882352941,"(0.5,0.765]","County","Bee","","","",""
"Bell",0.760061919504644,"(0.5,0.76]","County","Bell","","","",""
"Bexar",0.748511383537653,"(0.5,0.749]","County","Bexar","","","",""
"Blanco",0.533333333333333,"(0.5,0.533]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.631067961165049,"(0.5,0.631]","County","Bowie","","","",""
"Brazoria",0.953846153846154,"(0.9,0.954]","County","Brazoria","","","",""
"Brazos",0.454943679599499,"(0,0.455]","County","Brazos","","","",""
"Brewster",1.33333333333333,"(1.1,1.33]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.807017543859649,"(0.5,0.807]","County","Brown","","","",""
"Burleson",1.3125,"(1.1,1.31]","County","Burleson","","","",""
"Burnet",1.11764705882353,"(1.1,1.12]","County","Burnet","","","",""
"Caldwell",0.759259259259259,"(0.5,0.759]","County","Caldwell","","","",""
"Calhoun",1.03125,"(0.9,1.03]","County","Calhoun","","","",""
"Callahan",0.9375,"(0.9,0.938]","County","Callahan","","","",""
"Cameron",0.908045977011494,"(0.9,0.908]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",0.651162790697674,"(0.5,0.651]","County","Cass","","","",""
"Castro",0.777777777777778,"(0.5,0.778]","County","Castro","","","",""
"Chambers",0.442857142857143,"(0,0.443]","County","Chambers","","","",""
"Cherokee",0.2,"(0,0.2]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.939393939393939,"(0.9,0.939]","County","Clay","","","",""
"Cochran",0.666666666666667,"(0.5,0.667]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.923076923076923,"(0.9,0.923]","County","Coleman","","","",""
"Collin",0.800881704628949,"(0.5,0.801]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.653136531365314,"(0.5,0.653]","County","Comal","","","",""
"Comanche",0.823529411764706,"(0.5,0.824]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.7,"(0.5,0.7]","County","Cooke","","","",""
"Coryell",0.82183908045977,"(0.5,0.822]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",3.33333333333333,"(2,3.33]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.873041709053917,"(0.5,0.873]","County","Dallas","","","",""
"Dawson",2.16666666666667,"(2,2.17]","County","Dawson","","","",""
"Deaf Smith",0.357142857142857,"(0,0.357]","County","Deaf Smith","","","",""
"Delta",6,"(4,6]","County","Delta","","","",""
"Denton",0.855911330049261,"(0.5,0.856]","County","Denton","","","",""
"DeWitt",0.0040650406504065,"(0,0.00407]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",3.375,"(2,3.38]","County","Dimmit","","","",""
"Donley",1.25,"(1.1,1.25]","County","Donley","","","",""
"Duval",0.8125,"(0.5,0.813]","County","Duval","","","",""
"Eastland",0.818181818181818,"(0.5,0.818]","County","Eastland","","","",""
"Ector",0.705555555555555,"(0.5,0.706]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.01280227596017,"(0.9,1.01]","County","El Paso","","","",""
"Ellis",0.719211822660099,"(0.5,0.719]","County","Ellis","","","",""
"Erath",0.916666666666667,"(0.9,0.917]","County","Erath","","","",""
"Falls",0.161290322580645,"(0,0.161]","County","Falls","","","",""
"Fannin",0.833333333333333,"(0.5,0.833]","County","Fannin","","","",""
"Fayette",0.294117647058824,"(0,0.294]","County","Fayette","","","",""
"Fisher",0.833333333333333,"(0.5,0.833]","County","Fisher","","","",""
