"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.24,"(1.1,1.24]","County","Anderson","","","",""
"Andrews",1.51612903225806,"(1.5,1.52]","County","Andrews","","","",""
"Angelina",0.25,"(0,0.25]","County","Angelina","","","",""
"Aransas",0.708333333333333,"(0.5,0.708]","County","Aransas","","","",""
"Archer",0.826086956521739,"(0.5,0.826]","County","Archer","","","",""
"Armstrong",6,"(4,6]","County","Armstrong","","","",""
"Atascosa",0.39,"(0,0.39]","County","Atascosa","","","",""
"Austin",1.54545454545455,"(1.5,1.55]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",0.615384615384615,"(0.5,0.615]","County","Bandera","","","",""
"Bastrop",0.805084745762712,"(0.5,0.805]","County","Bastrop","","","",""
"Baylor",5,"(4,5]","County","Baylor","","","",""
"Bee",0.96551724137931,"(0.9,0.966]","County","Bee","","","",""
"Bell",1.92488262910798,"(1.5,1.92]","County","Bell","","","",""
"Bexar",1.06270472625175,"(0.9,1.06]","County","Bexar","","","",""
"Blanco",0.357142857142857,"(0,0.357]","County","Blanco","","","",""
"Bosque",0.571428571428571,"(0.5,0.571]","County","Bosque","","","",""
"Bowie",1.08196721311475,"(0.9,1.08]","County","Bowie","","","",""
"Brazoria",0.775969962453066,"(0.5,0.776]","County","Brazoria","","","",""
"Brazos",0.354445797807552,"(0,0.354]","County","Brazos","","","",""
"Brewster",0.4,"(0,0.4]","County","Brewster","","","",""
"Briscoe",0.8,"(0.5,0.8]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.807017543859649,"(0.5,0.807]","County","Brown","","","",""
"Burleson",1.64516129032258,"(1.5,1.65]","County","Burleson","","","",""
"Burnet",0.810344827586207,"(0.5,0.81]","County","Burnet","","","",""
"Caldwell",0.72,"(0.5,0.72]","County","Caldwell","","","",""
"Calhoun",0.324324324324324,"(0,0.324]","County","Calhoun","","","",""
"Callahan",0.625,"(0.5,0.625]","County","Callahan","","","",""
"Cameron",1.00271739130435,"(0.9,1]","County","Cameron","","","",""
"Camp",0.636363636363636,"(0.5,0.636]","County","Camp","","","",""
"Carson",0.777777777777778,"(0.5,0.778]","County","Carson","","","",""
"Cass",3.27777777777778,"(2,3.28]","County","Cass","","","",""
"Castro",1.125,"(1.1,1.13]","County","Castro","","","",""
"Chambers",0.741935483870968,"(0.5,0.742]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.653846153846154,"(0.5,0.654]","County","Childress","","","",""
"Clay",0.606060606060606,"(0.5,0.606]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",0.75,"(0.5,0.75]","County","Coke","","","",""
"Coleman",0.769230769230769,"(0.5,0.769]","County","Coleman","","","",""
"Collin",0.756872852233677,"(0.5,0.757]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.942528735632184,"(0.9,0.943]","County","Comal","","","",""
"Comanche",0.588235294117647,"(0.5,0.588]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.65,"(1.5,1.65]","County","Cooke","","","",""
"Coryell",1.6,"(1.5,1.6]","County","Coryell","","","",""
"Cottle",1.25,"(1.1,1.25]","County","Cottle","","","",""
"Crane",0.181818181818182,"(0,0.182]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",0.411764705882353,"(0,0.412]","County","Dallam","","","",""
"Dallas",0.701061187627004,"(0.5,0.701]","County","Dallas","","","",""
"Dawson",1.34615384615385,"(1.1,1.35]","County","Dawson","","","",""
"Deaf Smith",0.571428571428571,"(0.5,0.571]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.911319394376352,"(0.9,0.911]","County","Denton","","","",""
"DeWitt",0.0416666666666667,"(0,0.0417]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",0.653846153846154,"(0.5,0.654]","County","Dimmit","","","",""
"Donley",0.25,"(0,0.25]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.512605042016807,"(0.5,0.513]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.20992907801418,"(1.1,1.21]","County","El Paso","","","",""
"Ellis",1.0133779264214,"(0.9,1.01]","County","Ellis","","","",""
"Erath",0.548387096774194,"(0.5,0.548]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",0.8,"(0.5,0.8]","County","Fayette","","","",""
"Fisher",0.8,"(0.5,0.8]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.827676240208877,"(0.5,0.828]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.6]","County","Franklin","","","",""
"Freestone",0.714285714285714,"(0.5,0.714]","County","Freestone","","","",""
"Frio",0.506666666666667,"(0.5,0.507]","County","Frio","","","",""
"Gaines",1.48275862068966,"(1.1,1.48]","County","Gaines","","","",""
"Galveston",0.715341959334566,"(0.5,0.715]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.421052631578947,"(0,0.421]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.56,"(0.5,0.56]","County","Gonzales","","","",""
"Gray",0.40625,"(0,0.406]","County","Gray","","","",""
"Grayson",1.22751322751323,"(1.1,1.23]","County","Grayson","","","",""
"Gregg",0.590551181102362,"(0.5,0.591]","County","Gregg","","","",""
"Grimes",1.25,"(1.1,1.25]","County","Grimes","","","",""
"Guadalupe",0.481268011527378,"(0,0.481]","County","Guadalupe","","","",""
"Hale",1.53846153846154,"(1.5,1.54]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",0.166666666666667,"(0,0.167]","County","Hardeman","","","",""
"Hardin",0.176470588235294,"(0,0.176]","County","Hardin","","","",""
"Harris",0.61618224666143,"(0.5,0.616]","County","Harris","","","",""
"Harrison",0.571428571428572,"(0.5,0.571]","County","Harrison","","","",""
"Hartley",1.125,"(1.1,1.13]","County","Hartley","","","",""
"Haskell",1.25,"(1.1,1.25]","County","Haskell","","","",""
"Hays",0.704109589041096,"(0.5,0.704]","County","Hays","","","",""
"Hemphill",0.5,"(0,0.5]","County","Hemphill","","","",""
"Henderson",1.109375,"(1.1,1.11]","County","Henderson","","","",""
"Hidalgo",0.858974358974359,"(0.5,0.859]","County","Hidalgo","","","",""
"Hill",1.11764705882353,"(1.1,1.12]","County","Hill","","","",""
"Hockley",0.733333333333333,"(0.5,0.733]","County","Hockley","","","",""
"Hood",1.44186046511628,"(1.1,1.44]","County","Hood","","","",""
"Hopkins",0.773333333333333,"(0.5,0.773]","County","Hopkins","","","",""
"Houston",2.42857142857143,"(2,2.43]","County","Houston","","","",""
"Howard",1.27272727272727,"(1.1,1.27]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.826086956521739,"(0.5,0.826]","County","Hunt","","","",""
"Hutchinson",0.918918918918919,"(0.9,0.919]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",6.5,"(4,6.5]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.193548387096774,"(0,0.194]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.733532934131736,"(0.5,0.734]","County","Jefferson","","","",""
"Jim Wells",0.693877551020408,"(0.5,0.694]","County","Jim Wells","","","",""
"Johnson",0.800687285223368,"(0.5,0.801]","County","Johnson","","","",""
"Jones",0.120689655172414,"(0,0.121]","County","Jones","","","",""
"Karnes",0.347368421052632,"(0,0.347]","County","Karnes","","","",""
"Kaufman",0.786259541984733,"(0.5,0.786]","County","Kaufman","","","",""
"Kendall",0.493506493506494,"(0,0.494]","County","Kendall","","","",""
"Kerr",0.828571428571429,"(0.5,0.829]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.826086956521739,"(0.5,0.826]","County","Kleberg","","","",""
"Knox",8,"(4,8]","County","Knox","","","",""
"La Salle",3.5,"(2,3.5]","County","La Salle","","","",""
"Lamar",1.58823529411765,"(1.5,1.59]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.971428571428571,"(0.9,0.971]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1.63157894736842,"(1.5,1.63]","County","Lee","","","",""
"Leon",0.684210526315789,"(0.5,0.684]","County","Leon","","","",""
"Liberty",0.858974358974359,"(0.5,0.859]","County","Liberty","","","",""
"Limestone",1.22222222222222,"(1.1,1.22]","County","Limestone","","","",""
"Lipscomb",1.5,"(1.1,1.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.722222222222222,"(0.5,0.722]","County","Llano","","","",""
"Lubbock",0.747884940778342,"(0.5,0.748]","County","Lubbock","","","",""
"Lynn",0.684210526315789,"(0.5,0.684]","County","Lynn","","","",""
"Madison",1.47058823529412,"(1.1,1.47]","County","Madison","","","",""
"Marion",0.466666666666667,"(0,0.467]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.944444444444444,"(0.9,0.944]","County","Matagorda","","","",""
"Maverick",0.617647058823529,"(0.5,0.618]","County","Maverick","","","",""
"McCulloch",0.857142857142857,"(0.5,0.857]","County","McCulloch","","","",""
"McLennan",0.55188679245283,"(0.5,0.552]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.475409836065574,"(0,0.475]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.915989159891599,"(0.9,0.916]","County","Midland","","","",""
"Milam",2.66666666666667,"(2,2.67]","County","Milam","","","",""
"Mills",0.666666666666667,"(0.5,0.667]","County","Mills","","","",""
"Mitchell",1.16666666666667,"(1.1,1.17]","County","Mitchell","","","",""
"Montague",0.926829268292683,"(0.9,0.927]","County","Montague","","","",""
"Montgomery",0.729658792650919,"(0.5,0.73]","County","Montgomery","","","",""
"Moore",2.2,"(2,2.2]","County","Moore","","","",""
"Morris",0.9,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.457831325301205,"(0,0.458]","County","Nacogdoches","","","",""
"Navarro",0.45,"(0,0.45]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.794871794871795,"(0.5,0.795]","County","Nolan","","","",""
"Nueces",0.854406130268199,"(0.5,0.854]","County","Nueces","","","",""
"Ochiltree",0.944444444444444,"(0.9,0.944]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.454545454545455,"(0,0.455]","County","Orange","","","",""
"Palo Pinto",0.622641509433962,"(0.5,0.623]","County","Palo Pinto","","","",""
"Panola",0.818181818181818,"(0.5,0.818]","County","Panola","","","",""
"Parker",0.829861111111111,"(0.5,0.83]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",1.65384615384615,"(1.5,1.65]","County","Pecos","","","",""
"Polk",0.12280701754386,"(0,0.123]","County","Polk","","","",""
"Potter",1.00380228136882,"(0.9,1]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.354838709677419,"(0,0.355]","County","Rains","","","",""
"Randall",0.856707317073171,"(0.5,0.857]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",1.16666666666667,"(1.1,1.17]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.11428571428571,"(1.1,1.11]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.04,"(0.9,1.04]","County","Robertson","","","",""
"Rockwall",0.830508474576271,"(0.5,0.831]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.956521739130435,"(0.9,0.957]","County","Rusk","","","",""
"Sabine",0.1,"(0,0.1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.04761904761905,"(0.9,1.05]","County","San Jacinto","","","",""
"San Patricio",2.54545454545455,"(2,2.55]","County","San Patricio","","","",""
"San Saba",4.25,"(4,4.25]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.08333333333333,"(0.9,1.08]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.736842105263158,"(0.5,0.737]","County","Shelby","","","",""
"Smith",1.812734082397,"(1.5,1.81]","County","Smith","","","",""
"Somervell",1.25,"(1.1,1.25]","County","Somervell","","","",""
"Starr",0.321428571428571,"(0,0.321]","County","Starr","","","",""
"Stephens",1.3,"(1.1,1.3]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",0.625,"(0.5,0.625]","County","Swisher","","","",""
"Tarrant",0.665466864281177,"(0.5,0.665]","County","Tarrant","","","",""
"Taylor",1.1796875,"(1.1,1.18]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.638888888888889,"(0.5,0.639]","County","Terry","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.785714285714286,"(0.5,0.786]","County","Tom Green","","","",""
"Travis",1.1126878130217,"(1.1,1.11]","County","Travis","","","",""
"Trinity",2.22222222222222,"(2,2.22]","County","Trinity","","","",""
"Tyler",0.3,"(0,0.3]","County","Tyler","","","",""
"Upshur",0.884615384615385,"(0.5,0.885]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.505882352941177,"(0.5,0.506]","County","Uvalde","","","",""
"Val Verde",1.59183673469388,"(1.5,1.59]","County","Val Verde","","","",""
"Van Zandt",0.926829268292683,"(0.9,0.927]","County","Van Zandt","","","",""
"Victoria",0.373737373737374,"(0,0.374]","County","Victoria","","","",""
"Walker",0.666666666666667,"(0.5,0.667]","County","Walker","","","",""
"Waller",0.666666666666667,"(0.5,0.667]","County","Waller","","","",""
"Ward",1.02941176470588,"(0.9,1.03]","County","Ward","","","",""
"Washington",1.14583333333333,"(1.1,1.15]","County","Washington","","","",""
