"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",16.3333333333333,"(8,16.3]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.89473684210526,"(1.5,1.89]","County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Atascosa",0.761904761904762,"(0.5,0.762]","County","Atascosa","","","",""
"Austin",0.866666666666667,"(0.5,0.867]","County","Austin","","","",""
"Bandera",0.555555555555556,"(0.5,0.556]","County","Bandera","","","",""
"Bastrop",1.14705882352941,"(1.1,1.15]","County","Bastrop","","","",""
"Bee",0.173913043478261,"(0,0.174]","County","Bee","","","",""
"Bell",0.870466321243523,"(0.5,0.87]","County","Bell","","","",""
"Bexar",1.10191725529768,"(1.1,1.102]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",3.5,"(2,3.5]","County","Bosque","","","",""
"Bowie",1.72727272727273,"(1.5,1.73]","County","Bowie","","","",""
"Brazoria",0.6,"(0.5,0.6]","County","Brazoria","","","",""
"Brazos",0.60968660968661,"(0.5,0.61]","County","Brazos","","","",""
"Brewster",1.33333333333333,"(1.1,1.33]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",1.375,"(1.1,1.38]","County","Burleson","","","",""
"Burnet",1.08695652173913,"(0.9,1.09]","County","Burnet","","","",""
"Caldwell",1.38235294117647,"(1.1,1.38]","County","Caldwell","","","",""
"Calhoun",0.928571428571429,"(0.9,0.929]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.886104783599089,"(0.5,0.886]","County","Cameron","","","",""
"Camp",4,"(2,4]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.714285714285714,"(0.5,0.714]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",5,"(4,5]","County","Childress","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.675724637681159,"(0.5,0.676]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.125,"(1.1,1.13]","County","Colorado","","","",""
"Comal",1.50819672131148,"(1.5,1.51]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",0.5,"(0,0.5]","County","Cooke","","","",""
"Coryell",0.775,"(0.5,0.775]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.821456538762725,"(0.5,0.821]","County","Dallas","","","",""
"Dawson",0.714285714285714,"(0.5,0.714]","County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.762803234501348,"(0.5,0.763]","County","Denton","","","",""
"DeWitt",0.555555555555556,"(0.5,0.556]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.265822784810127,"(0,0.266]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.14285714285714,"(1.1,1.14]","County","Duval","","","",""
"Eastland",3,"(2,3]","County","Eastland","","","",""
"Ector",2.46875,"(2,2.47]","County","Ector","","","",""
"El Paso",0.75797373358349,"(0.5,0.758]","County","El Paso","","","",""
"Ellis",0.916666666666667,"(0.9,0.917]","County","Ellis","","","",""
"Erath",0.555555555555556,"(0.5,0.556]","County","Erath","","","",""
"Falls",0.05,"(0,0.05]","County","Falls","","","",""
"Fannin",0.121212121212121,"(0,0.121]","County","Fannin","","","",""
"Fayette",1.46666666666667,"(1.1,1.47]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.919324577861163,"(0.9,0.919]","County","Fort Bend","","","",""
"Franklin",4,"(2,4]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.416666666666667,"(0,0.417]","County","Frio","","","",""
"Gaines",0.375,"(0,0.375]","County","Gaines","","","",""
"Galveston",0.98993288590604,"(0.9,0.99]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",5,"(4,5]","County","Gray","","","",""
"Grayson",0.725490196078431,"(0.5,0.725]","County","Grayson","","","",""
"Gregg",1.8,"(1.5,1.8]","County","Gregg","","","",""
"Grimes",2.33333333333333,"(2,2.33]","County","Grimes","","","",""
"Guadalupe",0.454545454545455,"(0,0.455]","County","Guadalupe","","","",""
"Hale",1.11111111111111,"(1.1,1.11]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.4,"(0,0.4]","County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.705882352941177,"(0.5,0.706]","County","Hardin","","","",""
"Harris",1.11766476075835,"(1.1,1.12]","County","Harris","","","",""
"Harrison",1.625,"(1.5,1.63]","County","Harrison","","","",""
"Hartley",0.75,"(0.5,0.75]","County","Hartley","","","",""
"Hays",0.938906752411576,"(0.9,0.939]","County","Hays","","","",""
"Henderson",0.892857142857143,"(0.5,0.893]","County","Henderson","","","",""
"Hidalgo",1.30909090909091,"(1.1,1.31]","County","Hidalgo","","","",""
"Hill",0.615384615384615,"(0.5,0.615]","County","Hill","","","",""
"Hockley",0.857142857142857,"(0.5,0.857]","County","Hockley","","","",""
"Hood",0.545454545454545,"(0.5,0.545]","County","Hood","","","",""
"Hopkins",0.416666666666667,"(0,0.417]","County","Hopkins","","","",""
"Houston",1.375,"(1.1,1.38]","County","Houston","","","",""
"Howard",0.833333333333333,"(0.5,0.833]","County","Howard","","","",""
"Hudspeth",2.75,"(2,2.75]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.4,"(1.1,1.4]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.222222222222222,"(0,0.222]","County","Jackson","","","",""
"Jasper",0.0666666666666667,"(0,0.0667]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.683908045977011,"(0.5,0.684]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",4.83333333333333,"(4,4.83]","County","Jim Wells","","","",""
"Johnson",0.861111111111111,"(0.5,0.861]","County","Johnson","","","",""
"Jones",1.2,"(1.1,1.2]","County","Jones","","","",""
"Karnes",0.388888888888889,"(0,0.389]","County","Karnes","","","",""
"Kaufman",0.701754385964912,"(0.5,0.702]","County","Kaufman","","","",""
"Kendall",0.6,"(0.5,0.6]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.714285714285714,"(0.5,0.714]","County","Kerr","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.6875,"(0.5,0.688]","County","Kleberg","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",0.142857142857143,"(0,0.143]","County","Lamar","","","",""
"Lamb",3.33333333333333,"(2,3.33]","County","Lamb","","","",""
"Lampasas",0.571428571428571,"(0.5,0.571]","County","Lampasas","","","",""
"Lavaca",0.230769230769231,"(0,0.231]","County","Lavaca","","","",""
"Lee",1.2,"(1.1,1.2]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.41071428571429,"(1.1,1.41]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.33333333333333,"(1.1,1.33]","County","Llano","","","",""
"Lubbock",1.625,"(1.5,1.62]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.16666666666667,"(1.1,1.17]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.716417910447761,"(0.5,0.716]","County","Matagorda","","","",""
"Maverick",1.18181818181818,"(1.1,1.18]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.718614718614719,"(0.5,0.719]","County","McLennan","","","",""
"Medina",0.428571428571429,"(0,0.429]","County","Medina","","","",""
"Midland",1.93333333333333,"(1.5,1.93]","County","Midland","","","",""
"Milam",6,"(4,6]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
