"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.72727272727273,"(2,2.73]","County","Anderson","","","",""
"Andrews",0.46875,"(0,0.469]","County","Andrews","","","",""
"Angelina",0.549019607843137,"(0.5,0.549]","County","Angelina","","","",""
"Aransas",0.2,"(0,0.2]","County","Aransas","","","",""
"Archer",0.368421052631579,"(0,0.368]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.739130434782609,"(0.5,0.739]","County","Atascosa","","","",""
"Austin",0.571428571428571,"(0.5,0.571]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.888888888888889,"(0.5,0.889]","County","Bandera","","","",""
"Bastrop",0.801980198019802,"(0.5,0.802]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.62962962962963,"(0.5,0.63]","County","Bee","","","",""
"Bell",0.251475796930342,"(0,0.251]","County","Bell","","","",""
"Bexar",0.647165532879819,"(0.5,0.647]","County","Bexar","","","",""
"Blanco",1.75,"(1.5,1.75]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.761194029850746,"(0.5,0.761]","County","Bowie","","","",""
"Brazoria",0.450151057401813,"(0,0.45]","County","Brazoria","","","",""
"Brazos",0.326007326007326,"(0,0.326]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",0.25,"(0,0.25]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.478260869565217,"(0,0.478]","County","Brown","","","",""
"Burleson",0.434782608695652,"(0,0.435]","County","Burleson","","","",""
"Burnet",0.785714285714286,"(0.5,0.786]","County","Burnet","","","",""
"Caldwell",0.596153846153846,"(0.5,0.596]","County","Caldwell","","","",""
"Calhoun",0.866666666666667,"(0.5,0.867]","County","Calhoun","","","",""
"Callahan",0.9,"(0.5,0.9]","County","Callahan","","","",""
"Cameron",0.657754010695187,"(0.5,0.658]","County","Cameron","","","",""
"Camp",0.625,"(0.5,0.625]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.622641509433962,"(0.5,0.623]","County","Cass","","","",""
"Castro",0.933333333333333,"(0.9,0.933]","County","Castro","","","",""
"Chambers",5.04347826086957,"(4,5.04]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.571428571428571,"(0.5,0.571]","County","Childress","","","",""
"Clay",0.636363636363636,"(0.5,0.636]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.444444444444444,"(0,0.444]","County","Coleman","","","",""
"Collin",0.704779756326148,"(0.5,0.705]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.30769230769231,"(1.1,1.31]","County","Colorado","","","",""
"Comal",0.707602339181287,"(0.5,0.708]","County","Comal","","","",""
"Comanche",0.888888888888889,"(0.5,0.889]","County","Comanche","","","",""
"Cooke",0.538461538461538,"(0.5,0.538]","County","Cooke","","","",""
"Coryell",0.370558375634518,"(0,0.371]","County","Coryell","","","",""
"Cottle",0.2,"(0,0.2]","County","Cottle","","","",""
"Crane",0.4,"(0,0.4]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",0.8125,"(0.5,0.813]","County","Dallam","","","",""
"Dallas",0.672691330132731,"(0.5,0.673]","County","Dallas","","","",""
"Dawson",0.548387096774194,"(0.5,0.548]","County","Dawson","","","",""
"Deaf Smith",2.2,"(2,2.2]","County","Deaf Smith","","","",""
