"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.333333333333333,"(0,0.333]","County","Anderson","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",10,"(8,10]","County","Archer","","","",""
"Atascosa",0.857142857142857,"(0.5,0.857]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.91304347826087,"(0.9,0.913]","County","Bastrop","","","",""
"Bee",1.28571428571429,"(1.1,1.29]","County","Bee","","","",""
"Bell",1.26666666666667,"(1.1,1.27]","County","Bell","","","",""
"Bexar",1.32329842931937,"(1.1,1.32]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",0.5,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.01333333333333,"(0.9,1.01]","County","Brazoria","","","",""
"Brazos",0.701492537313433,"(0.5,0.701]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.416666666666667,"(0,0.417]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",0.41025641025641,"(0,0.41]","County","Burnet","","","",""
"Caldwell",2,"(1.5,2]","County","Caldwell","","","",""
"Callahan",0.111111111111111,"(0,0.111]","County","Callahan","","","",""
"Cameron",0.388157894736842,"(0,0.388]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Chambers",0.666666666666667,"(0.5,0.667]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.503201024327785,"(0.5,0.503]","County","Collin","","","",""
"Colorado",0.25,"(0,0.25]","County","Colorado","","","",""
"Comal",1.25,"(1.1,1.25]","County","Comal","","","",""
"Comanche",1.6,"(1.5,1.6]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",3,"(2,3]","County","Cooke","","","",""
"Coryell",0.105263157894737,"(0,0.105]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crockett",5,"(4,5]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallas",1.15625,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",1.4375,"(1.1,1.44]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.10569105691057,"(1.1,1.11]","County","Denton","","","",""
"DeWitt",1.5,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",2.5,"(2,2.5]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",2.66666666666667,"(2,2.67]","County","Eastland","","","",""
"Ector",4.5,"(4,4.5]","County","Ector","","","",""
"El Paso",1.168,"(1.1,1.17]","County","El Paso","","","",""
"Ellis",1.10714285714286,"(1.1,1.11]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.845173041894353,"(0.5,0.845]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.111111111111111,"(0,0.111]","County","Frio","","","",""
