"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.746031746031746,"(0.5,0.746]","County","Anderson","","","",""
"Andrews",0.788461538461538,"(0.5,0.788]","County","Andrews","","","",""
"Angelina",0.380952380952381,"(0,0.381]","County","Angelina","","","",""
"Aransas",0.416666666666667,"(0,0.417]","County","Aransas","","","",""
"Archer",7,"(4,7]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",0.428571428571429,"(0,0.429]","County","Austin","","","",""
"Bailey",2.66666666666667,"(2,2.67]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.15625,"(1.1,1.16]","County","Bastrop","","","",""
"Baylor",0.454545454545455,"(0,0.455]","County","Baylor","","","",""
"Bee",0.384615384615385,"(0,0.385]","County","Bee","","","",""
"Bell",1.23529411764706,"(1.1,1.24]","County","Bell","","","",""
"Bexar",0.939393939393939,"(0.9,0.939]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.33]","County","Blanco","","","",""
"Bosque",1.10526315789474,"(1.1,1.11]","County","Bosque","","","",""
"Bowie",1.56962025316456,"(1.5,1.57]","County","Bowie","","","",""
"Brazoria",0.86697247706422,"(0.5,0.867]","County","Brazoria","","","",""
"Brazos",1.20955882352941,"(1.1,1.21]","County","Brazos","","","",""
"Brewster",7.33333333333333,"(4,7.33]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.77777777777778,"(1.5,1.78]","County","Brooks","","","",""
"Brown",2.125,"(2,2.12]","County","Brown","","","",""
"Burleson",1.32,"(1.1,1.32]","County","Burleson","","","",""
"Burnet",1.56756756756757,"(1.5,1.57]","County","Burnet","","","",""
"Caldwell",0.1953125,"(0,0.195]","County","Caldwell","","","",""
"Calhoun",1.23076923076923,"(1.1,1.23]","County","Calhoun","","","",""
"Callahan",1.2,"(1.1,1.2]","County","Callahan","","","",""
"Cameron",1.83397683397683,"(1.5,1.83]","County","Cameron","","","",""
"Camp",0.7,"(0.5,0.7]","County","Camp","","","",""
"Carson",2.2,"(2,2.2]","County","Carson","","","",""
"Cass",0.962962962962963,"(0.9,0.963]","County","Cass","","","",""
"Castro",13,"(8,13]","County","Castro","","","",""
"Chambers",0.805555555555556,"(0.5,0.806]","County","Chambers","","","",""
"Cherokee",1.81818181818182,"(1.5,1.82]","County","Cherokee","","","",""
"Childress",1.6,"(1.5,1.6]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
