"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.5,"(1.1,1.5]","County","Anderson","","","",""
"Andrews",0.2,"(0,0.2]","County","Andrews","","","",""
"Angelina",0.888888888888889,"(0.5,0.889]","County","Angelina","","","",""
"Aransas",0.428571428571429,"(0,0.429]","County","Aransas","","","",""
"Archer",1.25,"(1.1,1.25]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.6875,"(0.5,0.688]","County","Atascosa","","","",""
"Austin",1.25,"(1.1,1.25]","County","Austin","","","",""
"Bandera",0.833333333333333,"(0.5,0.833]","County","Bandera","","","",""
"Bastrop",1.32258064516129,"(1.1,1.32]","County","Bastrop","","","",""
"Bee",0.363636363636364,"(0,0.364]","County","Bee","","","",""
"Bell",1.31967213114754,"(1.1,1.32]","County","Bell","","","",""
"Bexar",0.996789727126806,"(0.9,0.997]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",0.25,"(0,0.25]","County","Bosque","","","",""
"Bowie",1.18181818181818,"(1.1,1.18]","County","Bowie","","","",""
"Brazoria",0.933734939759036,"(0.9,0.934]","County","Brazoria","","","",""
"Brazos",1.01935483870968,"(0.9,1.02]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",1.64285714285714,"(1.5,1.64]","County","Burleson","","","",""
"Burnet",1.2,"(1.1,1.2]","County","Burnet","","","",""
"Caldwell",0.95,"(0.9,0.95]","County","Caldwell","","","",""
"Calhoun",1.88888888888889,"(1.5,1.89]","County","Calhoun","","","",""
"Cameron",0.841726618705036,"(0.5,0.842]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.4375,"(0,0.438]","County","Cass","","","",""
"Castro",2.2,"(2,2.2]","County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",0.833333333333333,"(0.5,0.833]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.0495867768595,"(0.9,1.05]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.384615384615385,"(0,0.385]","County","Colorado","","","",""
"Comal",1.14285714285714,"(1.1,1.14]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",5,"(4,5]","County","Cooke","","","",""
"Coryell",1.4,"(1.1,1.4]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.962732919254658,"(0.9,0.963]","County","Dallas","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Deaf Smith",4,"(2,4]","County","Deaf Smith","","","",""
"Denton",0.911392405063291,"(0.9,0.911]","County","Denton","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.22857142857143,"(1.1,1.23]","County","Ector","","","",""
"El Paso",1.54385964912281,"(1.5,1.54]","County","El Paso","","","",""
"Ellis",0.716666666666667,"(0.5,0.717]","County","Ellis","","","",""
"Erath",1.66666666666667,"(1.5,1.67]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",3,"(2,3]","County","Fannin","","","",""
"Fayette",0.555555555555556,"(0.5,0.556]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.841309823677582,"(0.5,0.841]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",0.8,"(0.5,0.8]","County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.823529411764706,"(0.5,0.824]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",3,"(2,3]","County","Gillespie","","","",""
"Goliad",0.666666666666667,"(0.5,0.667]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",0.956521739130435,"(0.9,0.957]","County","Grayson","","","",""
"Gregg",1.28571428571429,"(1.1,1.29]","County","Gregg","","","",""
"Grimes",0.954545454545455,"(0.9,0.955]","County","Grimes","","","",""
"Guadalupe",0.65625,"(0.5,0.656]","County","Guadalupe","","","",""
"Hale",0.615384615384615,"(0.5,0.615]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.875,"(0.5,0.875]","County","Hardin","","","",""
"Harris",0.848381601362862,"(0.5,0.848]","County","Harris","","","",""
"Harrison",0.888888888888889,"(0.5,0.889]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.333333333333333,"(0,0.333]","County","Haskell","","","",""
"Hays",0.847826086956522,"(0.5,0.848]","County","Hays","","","",""
"Hemphill",0.4,"(0,0.4]","County","Hemphill","","","",""
"Henderson",0.0909090909090909,"(0,0.0909]","County","Henderson","","","",""
"Hidalgo",0.742616033755274,"(0.5,0.743]","County","Hidalgo","","","",""
"Hill",2.33333333333333,"(2,2.33]","County","Hill","","","",""
"Hockley",0.478260869565217,"(0,0.478]","County","Hockley","","","",""
"Hood",1.07692307692308,"(0.9,1.08]","County","Hood","","","",""
"Hopkins",0.611111111111111,"(0.5,0.611]","County","Hopkins","","","",""
"Houston",3,"(2,3]","County","Houston","","","",""
"Howard",0.6,"(0.5,0.6]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",1.5,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",0.416666666666667,"(0,0.417]","County","Jackson","","","",""
"Jasper",0.818181818181818,"(0.5,0.818]","County","Jasper","","","",""
"Jefferson",0.526717557251908,"(0.5,0.527]","County","Jefferson","","","",""
"Jim Wells",0.5,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",1.07272727272727,"(0.9,1.07]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.03571428571429,"(0.9,1.04]","County","Kaufman","","","",""
"Kendall",0.4375,"(0,0.438]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.4,"(0,0.4]","County","Lamar","","","",""
"Lamb",2.25,"(2,2.25]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",1.5,"Range_5","County","Lee","","","",""
"Leon",1.25,"(1.1,1.25]","County","Leon","","","",""
"Liberty",0.935483870967742,"(0.9,0.935]","County","Liberty","","","",""
"Limestone",0.714285714285714,"(0.5,0.714]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.888888888888889,"(0.5,0.889]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.823529411764706,"(0.5,0.824]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.6,"(0.5,0.6]","County","Martin","","","",""
"Matagorda",0.277777777777778,"(0,0.278]","County","Matagorda","","","",""
"Maverick",0.466666666666667,"(0,0.467]","County","Maverick","","","",""
"McCulloch",0.875,"(0.5,0.875]","County","McCulloch","","","",""
"McLennan",1.01587301587302,"(0.9,1.02]","County","McLennan","","","",""
"Medina",0.583333333333333,"(0.5,0.583]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.883720930232558,"(0.5,0.884]","County","Midland","","","",""
"Milam",2.5,"(2,2.5]","County","Milam","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",3.5,"(2,3.5]","County","Montague","","","",""
"Montgomery",0.852272727272727,"(0.5,0.852]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",0.25,"(0,0.25]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.789473684210526,"(0.5,0.789]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.8,"(0.5,0.8]","County","Nolan","","","",""
"Nueces",0.788135593220339,"(0.5,0.788]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.33333333333333,"(1.1,1.33]","County","Orange","","","",""
"Palo Pinto",1.125,"(1.1,1.13]","County","Palo Pinto","","","",""
"Panola",0.75,"(0.5,0.75]","County","Panola","","","",""
"Parker",0.975,"(0.9,0.975]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",4.4,"(4,4.4]","County","Pecos","","","",""
"Polk",0.117647058823529,"(0,0.118]","County","Polk","","","",""
"Potter",0.883720930232558,"(0.5,0.884]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.645161290322581,"(0.5,0.645]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.25,"(0,0.25]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.4,"(0,0.4]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Robertson",0.818181818181818,"(0.5,0.818]","County","Robertson","","","",""
"Rockwall",0.9375,"(0.9,0.938]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.25,"(1.1,1.25]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.7,"(0.5,0.7]","County","San Jacinto","","","",""
"San Patricio",0.428571428571429,"(0,0.429]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.11111111111111,"(1.1,1.11]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.13333333333333,"(1.1,1.13]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.53333333333333,"(1.5,1.53]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",0.911516853932584,"(0.9,0.912]","County","Tarrant","","","",""
"Taylor",0.642857142857143,"(0.5,0.643]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.857142857142857,"(0.5,0.857]","County","Titus","","","",""
"Tom Green",0.659574468085106,"(0.5,0.66]","County","Tom Green","","","",""
