"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.08333333333333,"(0.9,1.08]","County","Anderson","","","",""
"Andrews",0.333333333333333,"(0,0.333]","County","Andrews","","","",""
"Angelina",1.06666666666667,"(0.9,1.07]","County","Angelina","","","",""
"Aransas",0.8,"(0.5,0.8]","County","Aransas","","","",""
"Archer",0.75,"(0.5,0.75]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.470588235294118,"(0,0.471]","County","Atascosa","","","",""
"Austin",1.55555555555556,"(1.5,1.56]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.25,"(1.1,1.25]","County","Bandera","","","",""
"Bastrop",0.578125,"(0.5,0.578]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.85714285714286,"(1.5,1.86]","County","Bee","","","",""
"Bell",0.564748201438849,"(0.5,0.565]","County","Bell","","","",""
"Bexar",0.743801652892562,"(0.5,0.744]","County","Bexar","","","",""
"Blanco",0.4,"(0,0.4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.11111111111111,"(1.1,1.11]","County","Bosque","","","",""
"Bowie",0.421052631578947,"(0,0.421]","County","Bowie","","","",""
"Brazoria",0.976897689768977,"(0.9,0.977]","County","Brazoria","","","",""
"Brazos",1.01239669421488,"(0.9,1.01]","County","Brazos","","","",""
"Brewster",1.4,"(1.1,1.4]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",4,"(2,4]","County","Burleson","","","",""
"Burnet",0.388888888888889,"(0,0.389]","County","Burnet","","","",""
"Caldwell",0.706896551724138,"(0.5,0.707]","County","Caldwell","","","",""
"Calhoun",0.310344827586207,"(0,0.31]","County","Calhoun","","","",""
"Callahan",0.4,"(0,0.4]","County","Callahan","","","",""
"Cameron",0.770428015564202,"(0.5,0.77]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",0.652173913043478,"(0.5,0.652]","County","Cass","","","",""
"Castro",0.545454545454545,"(0.5,0.545]","County","Castro","","","",""
"Chambers",0.411764705882353,"(0,0.412]","County","Chambers","","","",""
"Cherokee",0.482758620689655,"(0,0.483]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.625,"(0.5,0.625]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.458333333333333,"(0,0.458]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.0833333333333333,"(0,0.0833]","County","Colorado","","","",""
"Comal",0.611111111111111,"(0.5,0.611]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.545454545454545,"(0.5,0.545]","County","Cooke","","","",""
"Coryell",0.461538461538462,"(0,0.462]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.2,"(0,0.2]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.540475036354823,"(0.5,0.54]","County","Dallas","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.540834845735027,"(0.5,0.541]","County","Denton","","","",""
"DeWitt",0.615384615384615,"(0.5,0.615]","County","DeWitt","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Duval",0.105263157894737,"(0,0.105]","County","Duval","","","",""
"Eastland",1.06666666666667,"(0.9,1.07]","County","Eastland","","","",""
"Ector",0.951219512195122,"(0.9,0.951]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.455587392550143,"(0,0.456]","County","El Paso","","","",""
"Ellis",0.5,"(0,0.5]","County","Ellis","","","",""
"Erath",0.424242424242424,"(0,0.424]","County","Erath","","","",""
"Falls",0.461538461538462,"(0,0.462]","County","Falls","","","",""
"Fannin",0.277777777777778,"(0,0.278]","County","Fannin","","","",""
"Fayette",1.14285714285714,"(1.1,1.14]","County","Fayette","","","",""
"Fisher",0.25,"(0,0.25]","County","Fisher","","","",""
"Floyd",0.125,"(0,0.125]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.794670846394984,"(0.5,0.795]","County","Fort Bend","","","",""
"Franklin",0.0833333333333333,"(0,0.0833]","County","Franklin","","","",""
"Freestone",0.25,"(0,0.25]","County","Freestone","","","",""
"Frio",0.4,"(0,0.4]","County","Frio","","","",""
"Gaines",0.875,"(0.5,0.875]","County","Gaines","","","",""
"Galveston",0.738095238095238,"(0.5,0.738]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.727272727272727,"(0.5,0.727]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
