"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.954545454545455,"(0.9,0.955]","County","Anderson","","","",""
"Andrews",0.555555555555556,"(0.5,0.556]","County","Andrews","","","",""
"Angelina",4.1,"(4,4.1]","County","Angelina","","","",""
"Aransas",1.86363636363636,"(1.5,1.86]","County","Aransas","","","",""
"Archer",1.5625,"(1.5,1.56]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",3.28125,"(2,3.28]","County","Atascosa","","","",""
"Austin",2.78260869565217,"(2,2.78]","County","Austin","","","",""
"Bailey",0.4,"(0,0.4]","County","Bailey","","","",""
"Bandera",1.88888888888889,"(1.5,1.89]","County","Bandera","","","",""
"Bastrop",1.67961165048544,"(1.5,1.68]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",3.15,"(2,3.15]","County","Bee","","","",""
"Bell",1.78114478114478,"(1.5,1.78]","County","Bell","","","",""
"Bexar",1.74588842308933,"(1.5,1.75]","County","Bexar","","","",""
"Blanco",3.07692307692308,"(2,3.08]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.2,"(1.1,1.2]","County","Bosque","","","",""
"Bowie",3.66666666666667,"(2,3.67]","County","Bowie","","","",""
"Brazoria",1.70014992503748,"(1.5,1.7]","County","Brazoria","","","",""
"Brazos",2.175,"(2,2.17]","County","Brazos","","","",""
"Brewster",2.66666666666667,"(2,2.67]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",2.8,"(2,2.8]","County","Brown","","","",""
"Burleson",1.84615384615385,"(1.5,1.85]","County","Burleson","","","",""
"Burnet",2.55102040816327,"(2,2.55]","County","Burnet","","","",""
"Caldwell",2.68571428571429,"(2,2.69]","County","Caldwell","","","",""
"Calhoun",1.93548387096774,"(1.5,1.94]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.83682634730539,"(1.5,1.84]","County","Cameron","","","",""
"Camp",1.75,"(1.5,1.75]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.791666666666667,"(0.5,0.792]","County","Cass","","","",""
"Castro",7.33333333333333,"(4,7.33]","County","Castro","","","",""
"Chambers",3.35555555555556,"(2,3.36]","County","Chambers","","","",""
"Cherokee",1.92307692307692,"(1.5,1.92]","County","Cherokee","","","",""
"Childress",1.3,"(1.1,1.3]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",11,"(8,11]","County","Coleman","","","",""
"Collin",1.60127157129882,"(1.5,1.6]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.88,"(0.5,0.88]","County","Colorado","","","",""
"Comal",2.00819672131148,"(2,2.01]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",0.8,"(0.5,0.8]","County","Concho","","","",""
"Cooke",3.25,"(2,3.25]","County","Cooke","","","",""
"Coryell",2.21428571428571,"(2,2.21]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.25,"(1.1,1.25]","County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.81474389660124,"(1.5,1.81]","County","Dallas","","","",""
"Dawson",1.66666666666667,"(1.5,1.67]","County","Dawson","","","",""
"Deaf Smith",0.708333333333333,"(0.5,0.708]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.55670103092784,"(1.5,1.56]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.22222222222222,"(1.1,1.22]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",3,"(2,3]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.9,"(1.5,1.9]","County","Ector","","","",""
"Edwards",1.6,"(1.5,1.6]","County","Edwards","","","",""
"El Paso",3.08044554455446,"(2,3.08]","County","El Paso","","","",""
"Ellis",1.93333333333333,"(1.5,1.93]","County","Ellis","","","",""
"Erath",1.5,"Range_5","County","Erath","","","",""
"Falls",2.22222222222222,"(2,2.22]","County","Falls","","","",""
"Fannin",2.57142857142857,"(2,2.57]","County","Fannin","","","",""
"Fayette",1.17647058823529,"(1.1,1.18]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",5,"(4,5]","County","Foard","","","",""
"Fort Bend",1.60566334556896,"(1.5,1.61]","County","Fort Bend","","","",""
"Franklin",8,"(4,8]","County","Franklin","","","",""
"Freestone",3.5,"(2,3.5]","County","Freestone","","","",""
"Frio",2.64285714285714,"(2,2.64]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.50709219858156,"(1.5,1.51]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.09090909090909,"(2,2.09]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",1.83333333333333,"(1.5,1.83]","County","Goliad","","","",""
"Gonzales",3.6,"(2,3.6]","County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",1.58333333333333,"(1.5,1.58]","County","Grayson","","","",""
"Gregg",2.94736842105263,"(2,2.95]","County","Gregg","","","",""
"Grimes",2.81818181818182,"(2,2.82]","County","Grimes","","","",""
"Guadalupe",1.82727272727273,"(1.5,1.83]","County","Guadalupe","","","",""
"Hale",2.55555555555556,"(2,2.56]","County","Hale","","","",""
"Hall",0.571428571428571,"(0.5,0.571]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.47619047619048,"(2,2.48]","County","Hardin","","","",""
"Harris",1.66045491915593,"(1.5,1.66]","County","Harris","","","",""
"Harrison",1.57142857142857,"(1.5,1.57]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.43478260869565,"(1.1,1.43]","County","Hays","","","",""
"Hemphill",0.25,"(0,0.25]","County","Hemphill","","","",""
"Henderson",2.43478260869565,"(2,2.43]","County","Henderson","","","",""
"Hidalgo",1.82107355864811,"(1.5,1.82]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",1.26666666666667,"(1.1,1.27]","County","Hockley","","","",""
