"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",106,"(8,106]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.172413793103448,"(0,0.172]","County","Angelina","","","",""
"Aransas",1.05,"(0.9,1.05]","County","Aransas","","","",""
"Archer",0.642857142857143,"(0.5,0.643]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",9,"(8,9]","County","Atascosa","","","",""
"Austin",6.6,"(4,6.6]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.8,"(1.5,1.8]","County","Bandera","","","",""
"Bastrop",2.4375,"(2,2.44]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.90625,"(0.9,0.906]","County","Bee","","","",""
"Bell",0.966666666666667,"(0.9,0.967]","County","Bell","","","",""
"Bexar",0.940550133096717,"(0.9,0.941]","County","Bexar","","","",""
"Blanco",1.4,"(1.1,1.4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.2,"(0,0.2]","County","Bosque","","","",""
"Bowie",1.66666666666667,"(1.5,1.67]","County","Bowie","","","",""
"Brazoria",1.42990654205607,"(1.1,1.43]","County","Brazoria","","","",""
"Brazos",0.927927927927928,"(0.9,0.928]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.571428571428571,"(0.5,0.571]","County","Brooks","","","",""
"Brown",0.416666666666667,"(0,0.417]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",0.727272727272727,"(0.5,0.727]","County","Burnet","","","",""
"Caldwell",1,"(0.9,1]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.32231404958678,"(1.1,1.32]","County","Cameron","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.142857142857143,"(0,0.143]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",2,"(1.5,2]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.071875,"(0.9,1.07]","County","Collin","","","",""
"Colorado",0.333333333333333,"(0,0.333]","County","Colorado","","","",""
"Comal",1.2,"(1.1,1.2]","County","Comal","","","",""
"Comanche",0.888888888888889,"(0.5,0.889]","County","Comanche","","","",""
"Cooke",2.375,"(2,2.38]","County","Cooke","","","",""
"Coryell",0.8,"(0.5,0.8]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.14541832669323,"(1.1,1.15]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",1.02051282051282,"(0.9,1.02]","County","Denton","","","",""
"DeWitt",3,"(2,3]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.333333333333333,"(0,0.333]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Ector",2.8,"(2,2.8]","County","Ector","","","",""
"El Paso",1.14906832298137,"(1.1,1.15]","County","El Paso","","","",""
"Ellis",0.852941176470588,"(0.5,0.853]","County","Ellis","","","",""
"Erath",0.571428571428571,"(0.5,0.571]","County","Erath","","","",""
"Falls",0.25,"(0,0.25]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",1.16666666666667,"(1.1,1.17]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.39344262295082,"(1.1,1.39]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.1,"(0,0.1]","County","Freestone","","","",""
"Frio",1.11111111111111,"(1.1,1.11]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.14189189189189,"(1.1,1.14]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.2,"(1.1,1.2]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Grayson",0.888888888888889,"(0.5,0.889]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.85714285714286,"(1.5,1.86]","County","Grimes","","","",""
"Guadalupe",1.41666666666667,"(1.1,1.42]","County","Guadalupe","","","",""
"Hale",0.25,"(0,0.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.363636363636364,"(0,0.364]","County","Hardin","","","",""
"Harris",1.91149773071104,"(1.5,1.91]","County","Harris","","","",""
"Harrison",1.33333333333333,"(1.1,1.33]","County","Harrison","","","",""
"Hays",1.34146341463415,"(1.1,1.34]","County","Hays","","","",""
"Henderson",1.33333333333333,"(1.1,1.33]","County","Henderson","","","",""
"Hidalgo",0.442437923250564,"(0,0.442]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",0.615384615384615,"(0.5,0.615]","County","Hood","","","",""
"Hopkins",0.142857142857143,"(0,0.143]","County","Hopkins","","","",""
"Houston",15,"(8,15]","County","Houston","","","",""
"Howard",0.0344827586206896,"(0,0.0345]","County","Howard","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",0.75,"(0.5,0.75]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.817669172932331,"(0.5,0.818]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",0.891891891891892,"(0.5,0.892]","County","Jim Wells","","","",""
"Johnson",0.619047619047619,"(0.5,0.619]","County","Johnson","","","",""
"Jones",1.33333333333333,"(1.1,1.33]","County","Jones","","","",""
"Karnes",0.387096774193548,"(0,0.387]","County","Karnes","","","",""
"Kaufman",1.15,"(1.1,1.15]","County","Kaufman","","","",""
"Kendall",0.631578947368421,"(0.5,0.632]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",0.8,"(0.5,0.8]","County","Kimble","","","",""
"Kleberg",0.791666666666667,"(0.5,0.792]","County","Kleberg","","","",""
"La Salle",5.71428571428571,"(4,5.71]","County","La Salle","","","",""
"Lamar",4,"(2,4]","County","Lamar","","","",""
"Lamb",0.666666666666667,"(0.5,0.667]","County","Lamb","","","",""
"Lampasas",4.5,"(4,4.5]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",15,"(8,15]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",0.619047619047619,"(0.5,0.619]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Lubbock",1.09677419354839,"(0.9,1.097]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Matagorda",0.571428571428571,"(0.5,0.571]","County","Matagorda","","","",""
"Maverick",2.75,"(2,2.75]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.540473225404732,"(0.5,0.54]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.875,"(0.5,0.875]","County","Medina","","","",""
"Midland",0.386363636363636,"(0,0.386]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.827586206896552,"(0.5,0.828]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",0.461538461538462,"(0,0.462]","County","Nacogdoches","","","",""
"Navarro",0.230769230769231,"(0,0.231]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.71794871794872,"(1.5,1.72]","County","Nueces","","","",""
"Orange",0.4,"(0,0.4]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.333]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.891891891891892,"(0.5,0.892]","County","Parker","","","",""
