"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.418181818181818,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.5,"(0,0.5]","County","Andrews","","","",""
"Angelina",1.77777777777778,"(1.5,2]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",15.2285714285714,NA,"County","Atascosa","","","",""
"Austin",0.782608695652174,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.94545454545455,"(1.5,2]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",0.853932584269663,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.46747352496218,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.35714285714286,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.4047619047619,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.484375,"(0,0.5]","County","Brazoria","","","",""
"Brazos",0.863013698630137,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.21428571428571,"(1.1,1.5]","County","Brooks","","","",""
"Brown",1.47826086956522,"(1.1,1.5]","County","Brown","","","",""
"Burleson",1.06666666666667,"(0.9,1.1]","County","Burleson","","","",""
"Burnet",1.03703703703704,"(0.9,1.1]","County","Burnet","","","",""
"Caldwell",1.16666666666667,"(1.1,1.5]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.65952380952381,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.714285714285714,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.09375,"(0.9,1.1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.19565217391304,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.711111111111111,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.903225806451613,"(0.9,1.1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.41666666666667,"(1.1,1.5]","County","Colorado","","","",""
"Comal",1.06410256410256,"(0.9,1.1]","County","Comal","","","",""
"Comanche",1.5,"(1.1,1.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.736842105263158,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.868421052631579,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",2.1,"(2,4]","County","Dallam","","","",""
"Dallas",1.46087456846951,"(1.1,1.5]","County","Dallas","","","",""
"Dawson",0.901408450704225,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",0.4,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.03921568627451,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.672727272727273,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",0.461538461538462,"(0,0.5]","County","Eastland","","","",""
"Ector",1.05882352941176,"(0.9,1.1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.75485008818342,"(1.5,2]","County","El Paso","","","",""
"Ellis",0.875675675675676,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.980392156862745,"(0.9,1.1]","County","Erath","","","",""
"Falls",1.5,"(1.1,1.5]","County","Falls","","","",""
"Fannin",0.323529411764706,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.607142857142857,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.19941348973607,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.7,"(0.5,0.9]","County","Freestone","","","",""
"Frio",11.6538461538462,NA,"County","Frio","","","",""
"Gaines",0.875,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.484848484848485,"(0,0.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.0769230769230769,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.80952380952381,"(0.5,0.9]","County","Gray","","","",""
"Grayson",0.508982035928144,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.905982905982906,"(0.9,1.1]","County","Gregg","","","",""
"Grimes",0.6,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",67.4166666666667,NA,"County","Guadalupe","","","",""
"Hale",0.55421686746988,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.4,"(0,0.5]","County","Hardin","","","",""
"Harris",2.18597083283114,"(2,4]","County","Harris","","","",""
