"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.43939393939394,"(2,2.44]","County","Anderson","","","",""
"Andrews",2.2037037037037,"(2,2.2]","County","Andrews","","","",""
"Angelina",0.592833876221498,"(0.5,0.593]","County","Angelina","","","",""
"Aransas",1.33333333333333,"(1.1,1.33]","County","Aransas","","","",""
"Archer",0.585365853658537,"(0.5,0.585]","County","Archer","","","",""
"Armstrong",1.2,"(1.1,1.2]","County","Armstrong","","","",""
"Atascosa",2.27450980392157,"(2,2.27]","County","Atascosa","","","",""
"Austin",1.21428571428571,"(1.1,1.21]","County","Austin","","","",""
"Bailey",0.173913043478261,"(0,0.174]","County","Bailey","","","",""
"Bandera",1.64285714285714,"(1.5,1.64]","County","Bandera","","","",""
"Bastrop",2.13157894736842,"(2,2.13]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.53571428571429,"(1.5,1.54]","County","Bee","","","",""
"Bell",0.866474543707973,"(0.5,0.866]","County","Bell","","","",""
"Bexar",0.953789279112754,"(0.9,0.954]","County","Bexar","","","",""
"Blanco",2.1,"(2,2.1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.972222222222222,"(0.9,0.972]","County","Bosque","","","",""
"Bowie",1.13432835820896,"(1.1,1.13]","County","Bowie","","","",""
"Brazoria",1.34331797235023,"(1.1,1.34]","County","Brazoria","","","",""
"Brazos",1.21014492753623,"(1.1,1.21]","County","Brazos","","","",""
"Brewster",4,"(2,4]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",2.375,"(2,2.38]","County","Brooks","","","",""
"Brown",0.716814159292035,"(0.5,0.717]","County","Brown","","","",""
"Burleson",1.53571428571429,"(1.5,1.54]","County","Burleson","","","",""
"Burnet",0.717741935483871,"(0.5,0.718]","County","Burnet","","","",""
"Caldwell",0.6,"(0.5,0.6]","County","Caldwell","","","",""
"Calhoun",1.24,"(1.1,1.24]","County","Calhoun","","","",""
"Callahan",0.952380952380952,"(0.9,0.952]","County","Callahan","","","",""
"Cameron",1.34217877094972,"(1.1,1.34]","County","Cameron","","","",""
"Camp",0.85,"(0.5,0.85]","County","Camp","","","",""
"Carson",0.571428571428571,"(0.5,0.571]","County","Carson","","","",""
"Cass",0.653846153846154,"(0.5,0.654]","County","Cass","","","",""
"Castro",1.35,"(1.1,1.35]","County","Castro","","","",""
"Chambers",0.896341463414634,"(0.5,0.896]","County","Chambers","","","",""
"Cherokee",2.34090909090909,"(2,2.34]","County","Cherokee","","","",""
"Childress",0.34453781512605,"(0,0.345]","County","Childress","","","",""
"Clay",1.13953488372093,"(1.1,1.14]","County","Clay","","","",""
"Cochran",1.83333333333333,"(1.5,1.83]","County","Cochran","","","",""
"Coke",4.66666666666667,"(4,4.67]","County","Coke","","","",""
"Coleman",1.16666666666667,"(1.1,1.17]","County","Coleman","","","",""
"Collin",1.33914209115282,"(1.1,1.34]","County","Collin","","","",""
"Collingsworth",0.1,"(0,0.1]","County","Collingsworth","","","",""
"Colorado",1.14705882352941,"(1.1,1.15]","County","Colorado","","","",""
"Comal",0.793296089385475,"(0.5,0.793]","County","Comal","","","",""
"Comanche",0.885714285714286,"(0.5,0.886]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",0.642241379310345,"(0.5,0.642]","County","Cooke","","","",""
"Coryell",1.575,"(1.5,1.57]","County","Coryell","","","",""
"Cottle",1.71428571428571,"(1.5,1.71]","County","Cottle","","","",""
"Crane",1.375,"(1.1,1.38]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",0.416666666666667,"(0,0.417]","County","Crosby","","","",""
"Culberson",3.09090909090909,"(2,3.09]","County","Culberson","","","",""
"Dallam",1.66666666666667,"(1.5,1.67]","County","Dallam","","","",""
"Dallas",1.15338031270645,"(1.1,1.15]","County","Dallas","","","",""
"Dawson",4.68421052631579,"(4,4.68]","County","Dawson","","","",""
"Deaf Smith",0.682539682539683,"(0.5,0.683]","County","Deaf Smith","","","",""
"Delta",2.25,"(2,2.25]","County","Delta","","","",""
"Denton",1.02682926829268,"(0.9,1.03]","County","Denton","","","",""
"DeWitt",0.942857142857143,"(0.9,0.943]","County","DeWitt","","","",""
"Dickens",0.666666666666667,"(0.5,0.667]","County","Dickens","","","",""
"Dimmit",1.975,"(1.5,1.98]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.07142857142857,"(0.9,1.07]","County","Duval","","","",""
"Eastland",1.3125,"(1.1,1.31]","County","Eastland","","","",""
"Ector",0.318807339449541,"(0,0.319]","County","Ector","","","",""
"Edwards",0.636363636363636,"(0.5,0.636]","County","Edwards","","","",""
"El Paso",0.775862068965517,"(0.5,0.776]","County","El Paso","","","",""
"Ellis",1.2674253200569,"(1.1,1.27]","County","Ellis","","","",""
"Erath",1.02,"(0.9,1.02]","County","Erath","","","",""
"Falls",4.86363636363636,"(4,4.86]","County","Falls","","","",""
"Fannin",1.36363636363636,"(1.1,1.36]","County","Fannin","","","",""
"Fayette",1.24444444444444,"(1.1,1.24]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.6,"(0.5,0.6]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.74061433447099,"(0.5,0.741]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.33823529411765,"(1.1,1.34]","County","Frio","","","",""
"Gaines",1.58823529411765,"(1.5,1.59]","County","Gaines","","","",""
"Galveston",1.15132924335378,"(1.1,1.15]","County","Galveston","","","",""
"Garza",0.166666666666667,"(0,0.167]","County","Garza","","","",""
"Gillespie",2.07843137254902,"(2,2.08]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.30188679245283,"(1.1,1.3]","County","Gonzales","","","",""
"Gray",0.333333333333333,"(0,0.333]","County","Gray","","","",""
"Grayson",1.37674418604651,"(1.1,1.38]","County","Grayson","","","",""
"Gregg",1.41176470588235,"(1.1,1.41]","County","Gregg","","","",""
"Grimes",1.28070175438597,"(1.1,1.28]","County","Grimes","","","",""
"Guadalupe",1.68720379146919,"(1.5,1.69]","County","Guadalupe","","","",""
"Hale",0.713709677419355,"(0.5,0.714]","County","Hale","","","",""
"Hall",0.315789473684211,"(0,0.316]","County","Hall","","","",""
"Hamilton",2.26666666666667,"(2,2.27]","County","Hamilton","","","",""
"Hansford",0.444444444444444,"(0,0.444]","County","Hansford","","","",""
"Hardeman",0.125,"(0,0.125]","County","Hardeman","","","",""
"Hardin",0.792079207920792,"(0.5,0.792]","County","Hardin","","","",""
"Harris",1.14915254237288,"(1.1,1.15]","County","Harris","","","",""
"Harrison",1.57142857142857,"(1.5,1.57]","County","Harrison","","","",""
"Hartley",5,"(4,5]","County","Hartley","","","",""
"Haskell",3.25,"(2,3.25]","County","Haskell","","","",""
"Hays",1.49440715883669,"(1.1,1.49]","County","Hays","","","",""
"Hemphill",0.05,"(0,0.05]","County","Hemphill","","","",""
"Henderson",0.905405405405405,"(0.9,0.905]","County","Henderson","","","",""
"Hidalgo",0.718350754936121,"(0.5,0.718]","County","Hidalgo","","","",""
"Hill",0.568265682656827,"(0.5,0.568]","County","Hill","","","",""
"Hockley",0.591397849462366,"(0.5,0.591]","County","Hockley","","","",""
"Hood",1.22404371584699,"(1.1,1.22]","County","Hood","","","",""
"Hopkins",1.2280701754386,"(1.1,1.23]","County","Hopkins","","","",""
"Houston",2.625,"(2,2.62]","County","Houston","","","",""
"Howard",1.36538461538462,"(1.1,1.37]","County","Howard","","","",""
"Hudspeth",2.44827586206897,"(2,2.45]","County","Hudspeth","","","",""
"Hunt",3.03100775193798,"(2,3.03]","County","Hunt","","","",""
"Hutchinson",0.564102564102564,"(0.5,0.564]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",1.5,"Range_4","County","Jackson","","","",""
"Jasper",1.71428571428571,"(1.5,1.71]","County","Jasper","","","",""
"Jeff Davis",14,"(8,14]","County","Jeff Davis","","","",""
"Jefferson",1.01741654571843,"(0.9,1.02]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.957142857142857,"(0.9,0.957]","County","Jim Wells","","","",""
"Johnson",0.846354166666667,"(0.5,0.846]","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",3.8,"(2,3.8]","County","Karnes","","","",""
"Kaufman",1.18561484918794,"(1.1,1.19]","County","Kaufman","","","",""
"Kendall",1.20338983050847,"(1.1,1.2]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.21374045801527,"(1.1,1.21]","County","Kerr","","","",""
"Kimble",6.5,"(4,6.5]","County","Kimble","","","",""
"Kinney",1.2,"(1.1,1.2]","County","Kinney","","","",""
"Kleberg",0.925,"(0.9,0.925]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",2.64705882352941,"(2,2.65]","County","La Salle","","","",""
"Lamar",3.38461538461539,"(2,3.38]","County","Lamar","","","",""
"Lamb",0.373493975903614,"(0,0.373]","County","Lamb","","","",""
"Lampasas",1.1,"Range_3","County","Lampasas","","","",""
"Lavaca",1.75,"(1.5,1.75]","County","Lavaca","","","",""
"Lee",4.55555555555556,"(4,4.56]","County","Lee","","","",""
"Leon",1.43478260869565,"(1.1,1.43]","County","Leon","","","",""
"Liberty",1.31818181818182,"(1.1,1.32]","County","Liberty","","","",""
"Limestone",1.45652173913043,"(1.1,1.46]","County","Limestone","","","",""
"Lipscomb",0.615384615384615,"(0.5,0.615]","County","Lipscomb","","","",""
